player_id,player_name,round,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,value_millions
395,Lewis,2,8,0,False,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,1097,25045,3620,2523,4.5
396,Vitor Reis,1,3,0,True,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,1856,0,0,4.5
396,Vitor Reis,2,8,1,False,2026-08-28T19:00:00Z,1,4,1,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.9,0.0,0.2,45,-138,2034,102,240,4.5
397,Semenyo,1,3,2,True,2026-08-23T13:00:00Z,2,1,90,0,0,0,1,0,0,0,0,0,0,0,16,5.8,8.9,31.0,4.6,85,0,2354040,0,0,8.5
397,Semenyo,2,8,5,False,2026-08-28T19:00:00Z,1,4,90,0,1,0,1,0,0,0,0,0,0,0,33,29.2,43.0,40.0,11.2,85,-124110,2377196,49100,173210,8.5
398,Foden,1,3,1,True,2026-08-23T13:00:00Z,2,1,81,0,0,0,1,0,0,0,1,0,0,0,15,10.4,49.6,15.0,7.5,70,0,387178,0,0,7.0
398,Foden,2,8,9,False,2026-08-28T19:00:00Z,1,4,90,0,2,0,1,0,0,0,0,0,0,1,38,42.8,45.8,17.0,10.6,70,-26374,400716,20147,46521,7.0
399,Cherki,1,3,8,True,2026-08-23T13:00:00Z,2,1,27,0,2,0,0,0,0,0,0,0,0,1,28,39.2,48.8,4.0,9.2,75,0,679336,0,0,7.5
399,Cherki,2,8,14,False,2026-08-28T19:00:00Z,1,4,81,2,0,0,1,0,0,0,1,0,0,3,60,74.8,47.8,49.0,17.2,75,161916,1073154,203318,41402,7.5
400,Doku,1,3,0,True,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,75,0,191182,0,0,7.5
400,Doku,2,8,0,False,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,75,-69521,122950,494,70015,7.5
402,Rodrigo,1,3,0,True,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0,2341,0,0,6.5
402,Rodrigo,2,8,0,False,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,-796,1526,0,796,6.5
404,Reijnders,1,3,0,True,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,11692,0,0,6.0
404,Reijnders,2,8,0,False,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-5624,5966,0,5624,6.0
406,Kovačić,1,3,1,True,2026-08-23T13:00:00Z,2,1,27,0,0,0,0,0,0,0,0,0,0,0,3,2.2,2.1,0.0,0.4,55,0,6303,0,0,5.5
406,Kovačić,2,8,1,False,2026-08-28T19:00:00Z,1,4,15,0,0,0,0,0,0,0,0,0,0,0,9,2.0,3.1,0.0,0.5,55,-460,8589,829,1289,5.5
407,Echeverri,1,3,0,True,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1572,0,0,5.0
407,Echeverri,2,8,0,False,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-204,1653,93,297,5.0
408,Phillips,1,3,0,True,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1073,0,0,5.0
408,Phillips,2,8,0,False,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-305,762,0,305,5.0
409,Mukasa,1,3,0,True,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,16621,0,0,4.5
409,Mukasa,2,8,0,False,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1559,17482,927,2486,4.5
410,Monga,1,3,0,True,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1505,0,0,5.0
410,Monga,2,8,0,False,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-207,1523,76,283,5.0
411,Haaland,1,3,2,True,2026-08-23T13:00:00Z,2,1,90,0,0,0,1,0,0,0,0,0,0,0,6,3.8,5.2,50.0,5.9,155,0,6209794,0,0,15.5
411,Haaland,2,8,13,False,2026-08-28T19:00:00Z,1,4,90,2,0,0,1,0,0,0,0,0,0,3,60,69.0,0.1,51.0,12.0,155,-34247,6731685,69605,103852,15.5
481,Anderson,1,3,2,True,2026-08-23T13:00:00Z,2,1,62,0,0,0,1,0,0,0,0,0,0,0,14,7.2,20.8,0.0,2.8,65,0,707651,0,0,6.5
481,Anderson,2,8,3,False,2026-08-28T19:00:00Z,1,4,81,0,0,0,1,0,0,0,1,0,0,0,25,25.0,20.2,13.0,5.8,64,-143069,597491,10236,153305,6.4
587,Rulli,1,3,0,True,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1589,0,0,5.0
587,Rulli,2,8,0,False,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-130,2020,94,224,5.0
616,Bouaddi,2,8,1,False,2026-08-28T19:00:00Z,1,4,8,0,0,0,0,0,0,0,0,0,0,0,3,1.8,4.3,0.0,0.6,55,2706,4327,3055,349,5.5
621,McAidoo,2,8,1,False,2026-08-28T19:00:00Z,1,4,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,1.0,0.1,45,0,0,0,0,4.5
622,Braithwaite,2,8,1,False,2026-08-28T19:00:00Z,1,4,1,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1,40,0,0,0,0,4.0
43,Tielemans,1,11,2,False,2026-08-22T11:30:00Z,2,0,66,0,0,0,2,0,0,0,0,0,0,0,13,5.0,11.3,4.0,2.0,60,0,224637,0,0,6.0
43,Tielemans,2,12,4,True,2026-08-30T15:30:00Z,5,2,90,0,0,0,2,0,0,0,0,0,0,0,26,33.2,46.3,20.0,10.0,60,-23073,232262,12631,35704,6.0
131,Baleba,1,2,0,True,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,17798,0,0,5.0
131,Baleba,2,12,0,True,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-2097,17743,2324,4421,5.0
162,Andrey Santos,1,11,2,False,2026-08-22T11:30:00Z,2,0,66,0,0,0,2,0,0,0,0,0,0,0,17,11.4,4.2,2.0,1.8,50,0,93940,0,0,5.0
162,Andrey Santos,2,12,1,True,2026-08-30T15:30:00Z,5,2,10,0,0,0,1,0,0,0,0,0,0,0,2,6.2,0.7,0.0,0.7,50,-7693,96490,7456,15149,5.0
325,Darlow,1,11,0,False,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,3043,0,0,4.5
325,Darlow,2,12,0,True,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-15,3863,242,257,4.5
412,Lammens,1,11,1,False,2026-08-22T11:30:00Z,2,0,90,0,0,0,2,0,0,0,0,0,2,0,7,20.2,0.0,0.0,2.0,50,0,1497029,0,0,5.0
412,Lammens,2,12,2,True,2026-08-30T15:30:00Z,5,2,90,0,0,0,2,0,0,0,0,0,3,0,11,27.0,0.0,0.0,2.7,50,-53896,1543070,34714,88610,5.0
413,Bayindir,1,11,0,False,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,2353,0,0,4.5
413,Bayindir,2,12,0,True,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-588,1739,0,588,4.5
414,Heaton,1,11,0,False,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,9078,0,0,4.0
414,Heaton,2,12,0,True,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-790,8703,215,1005,4.0
415,Dorgu,1,11,0,False,2026-08-22T11:30:00Z,2,0,45,0,0,0,2,0,0,0,1,0,0,0,-11,0.0,1.2,16.0,0.7,60,0,121744,0,0,6.0
415,Dorgu,2,12,1,True,2026-08-30T15:30:00Z,5,2,10,0,0,0,1,0,0,0,0,0,0,0,4,7.0,11.7,39.0,5.8,60,-23853,107542,4808,28661,6.0
416,De Ligt,1,11,0,False,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,2274,0,0,5.0
416,De Ligt,2,12,0,True,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-381,2498,117,498,5.0
417,Dalot,1,11,1,False,2026-08-22T11:30:00Z,2,0,10,0,0,0,0,0,0,0,0,0,0,0,6,7.6,11.3,0.0,1.9,50,0,246316,0,0,5.0
417,Dalot,2,12,2,True,2026-08-30T15:30:00Z,5,2,73,0,0,0,1,0,0,0,0,0,0,0,12,16.4,42.2,33.0,9.2,50,-25442,242125,8190,33632,5.0
418,Maguire,1,11,1,False,2026-08-22T11:30:00Z,2,0,90,0,0,0,2,0,0,0,0,0,0,0,15,25.4,28.6,19.0,7.3,50,0,1650905,0,0,5.0
418,Maguire,2,12,4,True,2026-08-30T15:30:00Z,5,2,90,0,1,0,2,0,0,0,0,0,0,0,13,7.2,1.5,6.0,1.5,50,-53358,1686850,52953,106311,5.0
419,Martinez,1,11,0,False,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,115360,0,0,5.0
419,Martinez,2,12,1,True,2026-08-30T15:30:00Z,5,2,90,0,0,0,2,0,0,0,0,0,0,0,2,4.8,1.8,3.0,1.0,50,-12800,127444,6775,19575,5.0
420,Yoro,1,11,0,False,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,62047,0,0,5.0
420,Yoro,2,12,1,True,2026-08-30T15:30:00Z,5,2,16,0,0,0,1,0,0,0,0,0,0,0,-2,1.8,1.8,0.0,0.4,50,-9208,62806,1536,10744,5.0
421,Heaven,1,11,1,False,2026-08-22T11:30:00Z,2,0,90,0,0,0,2,0,0,0,0,0,0,0,5,6.8,2.6,11.0,2.0,45,0,33647,0,0,4.5
421,Heaven,2,12,0,True,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1103,40184,3088,4191,4.5
422,Mazraoui,1,11,1,False,2026-08-22T11:30:00Z,2,0,79,0,0,0,2,0,0,0,0,0,0,0,8,17.4,29.4,9.0,5.6,45,0,56217,0,0,4.5
422,Mazraoui,2,12,1,True,2026-08-30T15:30:00Z,5,2,17,0,0,0,1,0,0,0,0,0,0,0,-1,1.4,1.3,0.0,0.3,45,-238,70057,5854,6092,4.5
423,Shaw,1,11,1,False,2026-08-22T11:30:00Z,2,0,90,0,0,0,2,0,0,0,0,0,0,0,13,25.2,59.2,6.0,9.0,45,0,1947696,0,0,4.5
423,Shaw,2,12,2,True,2026-08-30T15:30:00Z,5,2,72,0,0,0,1,0,0,0,0,0,0,0,12,18.4,1.6,4.0,2.4,45,-74162,1935721,42927,117089,4.5
424,Amass,1,11,0,False,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,18310,0,0,4.0
424,Amass,2,12,0,True,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1093,19337,888,1981,4.0
425,Fredricson,1,11,0,False,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,2582,0,0,4.0
425,Fredricson,2,12,0,True,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-680,1885,0,680,4.0
426,B.Fernandes,1,11,2,False,2026-08-22T11:30:00Z,2,0,90,0,0,0,2,0,0,0,0,0,0,0,18,20.2,55.4,17.0,9.3,120,0,4653303,0,0,12.0
426,B.Fernandes,2,12,23,True,2026-08-30T15:30:00Z,5,2,90,3,1,0,2,0,0,0,0,0,0,3,87,132.4,62.5,66.0,26.1,120,-180062,4770471,48518,228580,12.0
427,Mbeumo,1,11,2,False,2026-08-22T11:30:00Z,2,0,90,0,0,0,2,0,0,0,0,0,0,0,12,9.6,28.1,49.0,8.7,80,0,3492739,0,0,8.0
427,Mbeumo,2,12,11,True,2026-08-30T15:30:00Z,5,2,90,1,1,0,2,0,0,0,1,0,0,2,37,45.6,43.3,35.0,12.4,80,-137963,3537164,82225,220188,8.0
428,Cunha,1,11,2,False,2026-08-22T11:30:00Z,2,0,79,0,0,0,2,0,0,0,0,0,0,0,14,5.4,28.2,35.0,6.9,80,0,901042,0,0,8.0
428,Cunha,2,12,9,True,2026-08-30T15:30:00Z,5,2,79,0,2,0,1,0,0,0,0,0,0,1,31,20.0,27.6,28.0,7.6,80,-66103,924196,26854,92957,8.0
429,Rashford,1,11,1,False,2026-08-22T11:30:00Z,2,0,45,0,0,0,0,0,0,0,0,0,0,0,9,11.6,48.6,4.0,6.4,70,0,134653,0,0,7.0
429,Rashford,2,12,2,True,2026-08-30T15:30:00Z,5,2,79,0,0,0,1,0,0,0,0,0,0,0,17,16.0,34.3,58.0,10.8,70,-7014,165554,15064,22078,7.0
430,Mount,1,11,0,False,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,3202,0,0,5.5
430,Mount,2,12,0,True,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-660,2752,35,695,5.5
431,Amad,1,11,0,False,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,145627,0,0,6.0
431,Amad,2,12,0,True,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-57883,91945,1576,59459,5.9
432,Mainoo,1,11,1,False,2026-08-22T11:30:00Z,2,0,23,0,0,0,0,0,0,0,0,0,0,0,7,2.8,2.5,2.0,0.7,55,0,89014,0,0,5.5
432,Mainoo,2,12,4,True,2026-08-30T15:30:00Z,5,2,79,0,0,0,1,0,0,0,0,0,0,0,25,15.2,7.2,9.0,3.1,55,-10233,93316,3460,13693,5.5
433,Ugarte,1,11,0,False,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,333,0,0,5.0
433,Ugarte,2,12,0,True,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-64,348,24,88,5.0
434,J.Fletcher,1,11,0,False,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1008,0,0,5.0
434,J.Fletcher,2,12,0,True,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-128,1094,41,169,5.0
435,Lacey,1,11,1,False,2026-08-22T11:30:00Z,2,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,50,0,4147,0,0,5.0
435,Lacey,2,12,0,True,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-263,4851,327,590,5.0
436,Collyer,1,11,0,False,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1568,0,0,5.0
436,Collyer,2,12,0,True,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-174,1667,60,234,5.0
437,Bendito Mantato,1,11,0,False,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,16079,0,0,4.5
437,Bendito Mantato,2,12,0,True,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1410,17670,961,2371,4.5
438,Fletcher,1,11,0,False,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,31336,0,0,4.5
438,Fletcher,2,12,0,True,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2656,32667,1328,3984,4.5
439,Šeško,1,11,1,False,2026-08-22T11:30:00Z,2,0,23,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,9.0,0.9,70,0,114788,0,0,7.0
439,Šeško,2,12,1,True,2026-08-30T15:30:00Z,5,2,10,0,0,0,1,0,0,0,0,0,0,0,5,2.2,10.5,2.0,1.5,70,15428,181866,30554,15126,7.0
440,Zirkzee,1,11,0,False,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,56060,0,0,5.5
440,Zirkzee,2,12,0,True,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-11086,51589,2045,13131,5.5
441,Obi,1,11,0,False,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,100521,0,0,4.5
441,Obi,2,12,0,True,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-5253,109991,6316,11569,4.5
405,N.Gonzalez,1,3,0,True,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,11878,0,0,5.5
405,N.Gonzalez,2,19,2,False,2026-08-29T16:30:00Z,0,2,70,0,0,1,0,0,0,0,1,0,0,0,9,7.2,29.5,0.0,3.7,55,645,15669,2387,1742,5.5
442,Pope,1,14,0,True,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,113822,0,0,5.0
442,Pope,2,19,0,False,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-9598,124934,2706,12304,5.0
443,Gillespie,1,14,0,True,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,2989,0,0,4.5
443,Gillespie,2,19,0,False,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-69,3435,162,231,4.5
444,Jaouen,1,14,0,True,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,2666,0,0,4.5
444,Jaouen,2,19,0,False,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-224,2775,124,348,4.5
445,Thiaw,1,14,3,True,2026-08-23T15:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,0,0,0,37.8,0.2,0.0,3.8,50,0,146838,0,0,5.0
445,Thiaw,2,19,6,False,2026-08-29T16:30:00Z,0,2,90,0,0,1,0,0,0,0,0,0,0,0,25,6.8,1.5,0.0,0.8,50,8900,175248,19798,10898,5.0
446,Schär,1,14,1,True,2026-08-23T15:30:00Z,2,2,1,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,50,0,20496,0,0,5.0
446,Schär,2,19,0,False,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,10,26250,1895,1885,5.0
447,Botman,1,14,3,True,2026-08-23T15:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,0,0,4,32.4,0.3,0.0,3.3,50,0,34765,0,0,5.0
447,Botman,2,19,5,False,2026-08-29T16:30:00Z,0,2,90,0,0,1,0,0,0,0,1,0,0,0,22,11.2,1.8,2.0,1.5,50,5603,52947,8885,3282,5.0
448,Burn,1,14,0,True,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,213973,0,0,5.0
448,Burn,2,19,0,False,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-69064,159459,6247,75311,5.0
449,Hall,1,14,3,True,2026-08-23T15:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,0,0,8,22.0,15.2,0.0,3.7,50,0,310247,0,0,5.0
449,Hall,2,19,11,False,2026-08-29T16:30:00Z,0,2,90,0,0,1,0,0,0,0,0,0,0,3,52,39.0,27.3,4.0,7.0,50,33265,411061,52701,19436,5.0
450,Livramento,1,14,0,True,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,4326,0,0,5.0
450,Livramento,2,19,0,False,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1137,3475,91,1228,5.0
451,A.Murphy,1,14,0,True,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,12873,0,0,4.0
451,A.Murphy,2,19,0,False,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3276,9468,0,3276,4.0
453,Barnes,1,14,2,True,2026-08-23T15:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,0,0,12,5.2,2.4,9.0,1.7,60,0,95531,0,0,6.0
453,Barnes,2,19,3,False,2026-08-29T16:30:00Z,0,2,90,0,0,1,0,0,0,0,0,0,0,0,9,7.2,22.1,7.0,3.6,60,4665,113402,14995,10330,6.0
454,Elanga,1,14,9,True,2026-08-23T15:30:00Z,2,2,75,1,0,0,1,0,0,0,0,0,0,2,31,37.4,3.5,28.0,6.9,60,0,64591,0,0,6.0
454,Elanga,2,19,8,False,2026-08-29T16:30:00Z,0,2,81,1,0,1,0,0,0,0,0,0,0,0,32,36.8,15.3,29.0,8.1,60,83568,215548,95441,11873,6.0
456,J.Ramsey,1,14,0,True,2026-08-23T15:30:00Z,2,2,34,0,0,0,1,0,0,0,1,0,0,0,1,7.8,1.3,4.0,1.3,50,0,34032,0,0,5.0
456,J.Ramsey,2,19,1,False,2026-08-29T16:30:00Z,0,2,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,4.2,0.0,0.4,50,-3238,34073,1442,4680,5.0
457,J.Murphy,1,14,0,True,2026-08-23T15:30:00Z,2,2,14,0,0,0,1,0,0,0,1,0,0,0,-1,0.0,0.1,2.0,0.1,60,0,14816,0,0,6.0
457,J.Murphy,2,19,1,False,2026-08-29T16:30:00Z,0,2,8,0,0,0,0,0,0,0,0,0,0,0,3,2.2,3.1,2.0,0.7,60,-1965,15641,717,2682,6.0
458,Joelinton,1,14,0,True,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,3620,0,0,5.5
458,Joelinton,2,19,0,False,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1020,2722,48,1068,5.5
459,L.Miley,1,14,3,True,2026-08-23T15:30:00Z,2,2,75,0,0,0,1,0,0,0,1,0,0,0,13,15.6,21.4,3.0,4.0,55,0,4093,0,0,5.5
459,L.Miley,2,19,3,False,2026-08-29T16:30:00Z,0,2,90,0,0,1,0,0,0,0,0,0,0,0,16,11.2,14.7,0.0,2.6,55,857,6985,1391,534,5.5
460,Willock,1,14,6,True,2026-08-23T15:30:00Z,2,2,34,1,0,0,1,0,0,0,0,0,0,0,28,38.4,13.9,9.0,6.1,50,0,10181,0,0,5.0
460,Willock,2,19,3,False,2026-08-29T16:30:00Z,0,2,70,0,0,1,0,0,0,0,0,0,0,0,0,0.0,4.3,8.0,0.5,50,6831,24746,8763,1932,5.0
461,Touré,1,14,0,True,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,22780,0,0,6.0
461,Touré,2,19,1,False,2026-08-29T16:30:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,60,-3945,20967,513,4458,6.0
462,Steur,1,14,1,True,2026-08-23T15:30:00Z,2,2,55,0,0,0,1,0,0,0,0,0,0,0,3,0.4,1.2,0.0,0.2,50,0,9830,0,0,5.0
462,Steur,2,19,1,False,2026-08-29T16:30:00Z,0,2,19,0,0,0,0,0,0,0,0,0,0,0,4,5.0,0.0,0.0,0.5,50,-238,10539,762,1000,5.0
463,Woltemade,1,14,0,True,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,151424,0,0,6.0
463,Woltemade,2,19,4,False,2026-08-29T16:30:00Z,0,2,19,0,1,0,0,0,0,0,0,0,0,0,18,18.2,10.5,11.0,4.0,60,-23591,150038,7193,30784,6.0
464,Wissa,1,14,4,True,2026-08-23T15:30:00Z,2,2,90,0,1,0,1,0,0,0,1,0,0,0,7,20.0,16.3,28.0,6.4,60,0,142989,0,0,6.0
464,Wissa,2,19,8,False,2026-08-29T16:30:00Z,0,2,81,1,0,1,0,0,0,0,0,0,0,2,37,35.6,10.3,46.0,9.2,60,134869,359321,158957,24088,6.0
465,Osula,1,14,4,True,2026-08-23T15:30:00Z,2,2,55,0,1,0,1,0,0,0,0,0,0,0,18,28.2,13.7,8.0,5.0,60,0,83021,0,0,6.0
465,Osula,2,19,0,False,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-6163,90550,20344,26507,6.0
