player_id,player_name,round,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,value_millions
320,Akpom,2,16,5,False,2026-08-30T15:30:00Z,5,2,45,1,0,0,4,0,0,0,0,0,0,0,30,33.2,1.7,17.0,5.2,50,-1625,52422,4625,6250,5.0
320,Akpom,3,14,0,True,2026-09-04T19:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,45434,114005,62654,17220,5.0
321,Walle Egeli,1,20,1,True,2026-08-22T14:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,45,0,199675,0,0,4.5
321,Walle Egeli,2,16,0,False,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,17271,247770,40712,23441,4.5
321,Walle Egeli,3,14,0,True,2026-09-04T19:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,73544,367243,127698,54154,4.5
322,Al-Hamadi,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,13332,0,0,5.0
322,Al-Hamadi,2,16,0,False,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-2247,12213,755,3002,5.0
322,Al-Hamadi,3,14,0,True,2026-09-04T19:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-3877,8170,0,3877,5.0
323,McAteer,1,20,1,True,2026-08-22T14:00:00Z,2,1,24,0,0,0,0,0,0,0,0,0,0,0,4,1.2,1.3,0.0,0.3,45,0,130440,0,0,4.5
323,McAteer,2,16,1,False,2026-08-30T15:30:00Z,5,2,7,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,45,-5950,133761,5615,11565,4.5
323,McAteer,3,14,1,True,2026-09-04T19:00:00Z,0,2,11,0,0,0,0,0,0,0,0,0,0,0,5,3.2,0.5,7.0,1.1,45,-4340,133131,11626,15966,4.5
324,Mehmeti,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,4850,0,0,5.0
324,Mehmeti,2,16,0,False,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-639,4692,47,686,5.0
324,Mehmeti,3,14,0,True,2026-09-04T19:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-648,4120,109,757,4.9
554,Van Oevelen,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,3509,0,0,4.5
554,Van Oevelen,2,16,0,False,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-583,3085,54,637,4.5
554,Van Oevelen,3,14,0,True,2026-09-04T19:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-698,2365,0,698,4.5
562,Maeda,1,20,2,True,2026-08-22T14:00:00Z,2,1,79,0,0,0,1,0,0,0,0,0,0,0,7,12.6,1.4,7.0,2.1,55,0,37656,0,0,5.5
562,Maeda,2,16,2,False,2026-08-30T15:30:00Z,5,2,72,0,0,0,4,0,0,0,0,0,0,0,10,8.0,1.4,19.0,2.8,55,-3302,37115,740,4042,5.5
562,Maeda,3,14,2,True,2026-09-04T19:00:00Z,0,2,65,0,0,0,2,0,0,0,0,0,0,0,9,8.2,0.1,17.0,2.5,55,-4936,32352,903,5839,5.5
564,Scherpen,1,20,2,True,2026-08-22T14:00:00Z,2,1,90,0,0,0,1,0,0,0,0,0,2,0,12,14.4,0.0,0.0,1.4,45,0,57252,0,0,4.5
564,Scherpen,2,16,2,False,2026-08-30T15:30:00Z,5,2,90,0,0,0,5,0,0,0,0,0,6,0,9,46.4,0.0,0.0,4.6,45,-2247,62701,1329,3576,4.5
564,Scherpen,3,14,2,True,2026-09-04T19:00:00Z,0,2,90,0,0,0,2,0,0,0,0,0,5,0,13,27.8,0.0,0.0,2.8,45,-2758,58738,4399,7157,4.5
571,Florentino,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,12850,0,0,5.0
571,Florentino,2,16,0,False,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1993,11870,214,2207,5.0
571,Florentino,3,14,0,True,2026-09-04T19:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-2128,9821,223,2351,4.9
591,Enciso,1,20,5,True,2026-08-22T14:00:00Z,2,1,70,0,1,0,1,0,0,0,0,0,0,0,24,21.6,14.0,18.0,5.4,55,0,24595,0,0,5.5
591,Enciso,2,16,5,False,2026-08-30T15:30:00Z,5,2,90,0,1,0,5,0,0,0,0,0,0,0,25,21.8,12.4,21.0,5.5,55,13215,48266,17669,4454,5.5
591,Enciso,3,14,1,True,2026-09-04T19:00:00Z,0,2,90,0,0,0,2,0,0,0,1,0,0,0,16,10.2,22.5,23.0,5.6,55,25086,82553,35897,10811,5.5
592,Ouattara,1,20,1,True,2026-08-22T14:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,4,5.2,10.0,0.0,1.5,40,0,86218,0,0,4.0
592,Ouattara,2,16,1,False,2026-08-30T15:30:00Z,5,2,17,0,0,0,1,0,0,0,0,0,0,0,-1,0.6,0.6,0.0,0.1,40,-3097,99458,2769,5866,4.0
592,Ouattara,3,14,1,True,2026-09-04T19:00:00Z,0,2,12,0,0,0,0,0,0,0,0,0,0,0,4,3.6,14.0,0.0,1.8,40,-2760,100578,4401,7161,4.0
602,Humphreys,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0,4.5
602,Humphreys,2,16,0,False,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,942,3086,1275,333,4.5
602,Humphreys,3,14,0,True,2026-09-04T19:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,382,4148,1586,1204,4.5
619,Palacios,2,16,1,False,2026-08-30T15:30:00Z,5,2,28,0,0,0,2,0,0,0,0,0,0,0,11,7.2,12.0,2.0,2.1,50,84,127,89,5,5.0
619,Palacios,3,14,4,True,2026-09-04T19:00:00Z,0,2,77,0,0,0,2,0,0,0,0,0,0,0,24,20.2,22.5,0.0,4.3,50,979,1551,1326,347,5.0
640,Flemming,3,14,1,True,2026-09-04T19:00:00Z,0,2,24,0,0,0,0,0,0,0,0,0,0,0,4,3.2,0.5,7.0,1.1,55,1528,1904,1761,233,5.5
260,Wilson,1,18,3,False,2026-08-22T14:00:00Z,0,1,65,0,0,1,0,0,0,0,0,0,0,0,8,6.2,15.3,4.0,2.6,65,0,577649,0,0,6.5
260,Wilson,2,4,1,True,2026-08-30T13:00:00Z,1,1,45,0,0,0,0,0,0,0,0,0,0,0,7,8.4,12.1,6.0,2.7,65,-42839,557212,14929,57768,6.5
260,Wilson,3,5,0,False,2026-09-05T14:00:00Z,1,1,17,0,0,0,0,0,0,0,1,0,0,0,0,1.4,20.3,2.0,2.4,64,-148278,401861,7327,155605,6.4
326,Perri,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,52897,0,0,4.5
326,Perri,2,4,0,True,2026-08-30T13:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-5031,54468,328,5359,4.5
326,Perri,3,5,0,False,2026-09-05T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-9253,45033,204,9457,4.5
327,Bijol,1,18,10,False,2026-08-22T14:00:00Z,0,1,90,0,0,1,0,0,0,0,0,0,0,2,28,23.6,0.4,15.0,3.9,50,0,27043,0,0,5.0
327,Bijol,2,4,1,True,2026-08-30T13:00:00Z,1,1,45,0,0,0,1,0,0,0,0,0,0,0,0,8.4,0.2,0.0,0.9,50,37035,96315,45219,8184,5.0
327,Bijol,3,5,1,False,2026-09-05T14:00:00Z,1,1,29,0,0,0,1,0,0,0,0,0,0,0,1,6.2,0.0,0.0,0.6,50,-2619,95603,14908,17527,5.0
329,Rodon,1,18,6,False,2026-08-22T14:00:00Z,0,1,90,0,0,1,0,0,0,0,0,0,0,0,21,14.4,14.4,5.0,3.4,45,0,330772,0,0,4.5
329,Rodon,2,4,1,True,2026-08-30T13:00:00Z,1,1,33,0,0,0,0,0,0,0,0,0,0,0,4,8.6,0.3,2.0,1.1,45,9026,358288,21600,12574,4.5
329,Rodon,3,5,0,False,2026-09-05T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-122557,220934,5070,127627,4.5
330,Bogle,1,18,6,False,2026-08-22T14:00:00Z,0,1,90,0,0,1,0,0,0,0,0,0,0,0,24,7.0,1.1,0.0,0.8,45,0,45674,0,0,4.5
330,Bogle,2,4,2,True,2026-08-30T13:00:00Z,1,1,67,0,0,0,1,0,0,0,0,0,0,0,9,18.6,11.3,4.0,3.4,45,2801,54809,5925,3124,4.5
330,Bogle,3,5,14,False,2026-09-05T14:00:00Z,1,1,60,1,0,1,0,0,0,0,1,0,0,3,30,35.4,1.7,33.0,7.0,45,-432,54984,5089,5521,4.5
331,Gudmundsson,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,5099,0,0,4.5
331,Gudmundsson,2,4,0,True,2026-08-30T13:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-926,4329,66,992,4.5
331,Gudmundsson,3,5,2,False,2026-09-05T14:00:00Z,1,1,90,0,0,0,1,0,0,0,0,0,0,0,9,12.6,1.2,2.0,1.6,45,253,4932,644,391,4.5
332,Justin,1,18,10,False,2026-08-22T14:00:00Z,0,1,90,0,0,1,0,0,0,0,0,0,0,2,28,24.6,2.3,2.0,2.9,45,0,52732,0,0,4.5
332,Justin,2,4,2,True,2026-08-30T13:00:00Z,1,1,90,0,0,0,1,0,0,0,0,0,0,0,12,24.6,11.8,9.0,4.5,45,34143,121554,43534,9391,4.5
332,Justin,3,5,4,False,2026-09-05T14:00:00Z,1,1,90,0,0,0,1,0,0,0,0,0,0,0,9,16.8,1.5,21.0,3.9,45,14204,150950,35632,21428,4.5
333,Bornauw,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,512,0,0,4.5
333,Bornauw,2,4,0,True,2026-08-30T13:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-170,335,0,170,4.5
333,Bornauw,3,5,0,False,2026-09-05T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-63,276,0,63,4.5
334,Muharemović,1,18,6,False,2026-08-22T14:00:00Z,0,1,90,0,0,1,0,0,0,0,0,0,0,0,25,15.6,0.6,17.0,3.3,50,0,306283,0,0,5.0
334,Muharemović,2,4,4,True,2026-08-30T13:00:00Z,1,1,90,0,0,0,1,0,0,0,0,0,0,0,17,51.6,0.8,2.0,5.4,50,9697,336009,21539,11842,5.0
334,Muharemović,3,5,4,False,2026-09-05T14:00:00Z,1,1,90,0,0,0,1,0,0,0,0,0,0,0,10,29.2,0.8,2.0,3.2,50,-2089,326555,40504,42593,5.0
335,Stach,1,18,13,False,2026-08-22T14:00:00Z,0,1,90,1,0,1,0,0,0,0,0,0,0,3,37,47.8,2.3,16.0,6.6,60,0,80326,0,0,6.0
335,Stach,2,4,4,True,2026-08-30T13:00:00Z,1,1,90,0,0,0,1,0,0,0,0,0,0,0,13,24.6,17.0,4.0,4.6,60,67665,255319,81344,13679,6.0
335,Stach,3,5,2,False,2026-09-05T14:00:00Z,1,1,90,0,0,0,1,0,0,0,0,0,0,0,7,15.4,16.5,19.0,5.1,60,12619,303711,62176,49557,6.0
336,Okafor,1,18,1,False,2026-08-22T14:00:00Z,0,1,24,0,0,0,0,0,0,0,0,0,0,0,10,10.0,14.0,4.0,2.8,60,0,45369,0,0,6.0
336,Okafor,2,4,2,True,2026-08-30T13:00:00Z,1,1,68,0,0,0,1,0,0,0,0,0,0,0,11,6.4,7.5,10.0,2.4,60,-7813,40559,1355,9168,6.0
336,Okafor,3,5,3,False,2026-09-05T14:00:00Z,1,1,61,0,0,1,0,0,0,0,0,0,0,0,9,1.4,0.6,2.0,0.4,59,-8372,32691,2519,10891,5.9
337,Aaronson,1,18,3,False,2026-08-22T14:00:00Z,0,1,81,0,0,1,0,0,0,0,0,0,0,0,16,8.0,1.1,7.0,1.6,55,0,87156,0,0,5.5
337,Aaronson,2,4,1,True,2026-08-30T13:00:00Z,1,1,45,0,0,0,1,0,0,0,0,0,0,0,6,2.2,0.6,0.0,0.3,55,-5840,85405,2593,8433,5.5
337,Aaronson,3,5,1,False,2026-09-05T14:00:00Z,1,1,28,0,0,0,1,0,0,0,0,0,0,0,5,0.0,1.0,0.0,0.1,55,-14068,70876,2026,16094,5.5
338,Ampadu,1,18,5,False,2026-08-22T14:00:00Z,0,1,90,0,0,1,0,0,0,0,0,0,0,0,18,18.6,23.3,0.0,4.2,55,0,132659,0,0,5.5
338,Ampadu,2,4,2,True,2026-08-30T13:00:00Z,1,1,90,0,0,0,1,0,0,0,0,0,0,0,12,19.6,16.6,1.0,3.7,55,-4850,133624,4591,9441,5.5
338,Ampadu,3,5,2,False,2026-09-05T14:00:00Z,1,1,90,0,0,0,1,0,0,0,0,0,0,0,13,23.6,1.3,0.0,2.5,55,-15707,117203,3562,19269,5.5
339,Longstaff,1,18,1,False,2026-08-22T14:00:00Z,0,1,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,50,0,12582,0,0,5.0
339,Longstaff,2,4,0,True,2026-08-30T13:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1056,12723,575,1631,5.0
339,Longstaff,3,5,0,False,2026-09-05T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1965,10952,639,2604,5.0
341,Gnonto,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,2172,0,0,5.0
341,Gnonto,2,4,0,True,2026-08-30T13:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-678,1522,18,696,5.0
341,Gnonto,3,5,0,False,2026-09-05T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-222,1395,226,448,5.0
342,Harrison,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,135,0,0,5.0
342,Harrison,2,4,0,True,2026-08-30T13:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-36,98,0,36,5.0
342,Harrison,3,5,0,False,2026-09-05T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-17,81,0,17,5.0
343,James,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,11272,0,0,5.0
343,James,2,4,1,True,2026-08-30T13:00:00Z,1,1,22,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.1,12.0,1.1,50,-873,11703,863,1736,5.0
343,James,3,5,0,False,2026-09-05T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-692,11657,1599,2291,5.0
344,Gruev,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,461,0,0,5.0
344,Gruev,2,4,0,True,2026-08-30T13:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-120,362,9,129,5.0
344,Gruev,3,5,0,False,2026-09-05T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-38,350,33,71,5.0
345,Tanaka,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,23052,0,0,5.0
345,Tanaka,2,4,1,True,2026-08-30T13:00:00Z,1,1,45,0,0,0,0,0,0,0,0,0,0,0,6,20.0,1.8,0.0,2.2,50,-3334,21386,899,4233,5.0
345,Tanaka,3,5,5,False,2026-09-05T14:00:00Z,1,1,72,0,1,0,1,0,0,0,0,0,0,0,18,20.8,12.2,13.0,4.6,49,-1035,21765,3466,4501,4.9
346,Calvert-Lewin,1,18,1,False,2026-08-22T14:00:00Z,0,1,90,0,0,1,0,0,0,0,1,0,0,0,-2,0.0,0.8,11.0,0.7,60,0,2823371,0,0,6.0
346,Calvert-Lewin,2,4,8,True,2026-08-30T13:00:00Z,1,1,90,1,0,0,1,0,0,0,0,0,0,2,31,38.4,4.0,35.0,7.7,60,-104622,2823193,84314,188936,6.0
346,Calvert-Lewin,3,5,1,False,2026-09-05T14:00:00Z,1,1,72,0,0,0,1,0,0,0,1,0,0,0,0,4.4,11.3,21.0,3.7,60,-144642,2612462,198586,343228,6.0
347,Nmecha,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,53564,0,0,5.5
347,Nmecha,2,4,4,True,2026-08-30T13:00:00Z,1,1,21,0,1,0,0,0,0,0,0,0,0,0,18,18.2,20.3,6.0,4.5,55,-7627,51231,1917,9544,5.5
347,Nmecha,3,5,1,False,2026-09-05T14:00:00Z,1,1,17,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.8,9.0,0.9,55,-3112,50649,5427,8539,5.5
348,Piroe,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,17239,0,0,5.0
348,Piroe,2,4,0,True,2026-08-30T13:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-5351,11733,0,5351,5.0
348,Piroe,3,5,0,False,2026-09-05T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-2945,8831,0,2945,5.0
349,Mateo Joseph,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,5936,0,0,4.5
349,Mateo Joseph,2,4,0,True,2026-08-30T13:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-726,5489,325,1051,4.5
349,Mateo Joseph,3,5,0,False,2026-09-05T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-135,5679,947,1082,4.5
385,Trafford,1,18,9,False,2026-08-22T14:00:00Z,0,1,90,0,0,1,0,0,0,0,0,0,3,2,28,19.4,0.0,0.0,1.9,50,0,265439,0,0,5.0
385,Trafford,2,4,3,True,2026-08-30T13:00:00Z,1,1,90,0,0,0,1,0,0,0,0,0,4,0,20,37.6,0.0,0.0,3.8,50,48690,437245,63794,15104,5.0
385,Trafford,3,5,3,False,2026-09-05T14:00:00Z,1,1,90,0,0,0,1,0,0,0,0,0,4,0,18,34.8,0.0,0.0,3.5,50,32677,532682,81497,48820,5.0
598,Elvedi,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,1842,0,0,4.5
598,Elvedi,2,4,1,True,2026-08-30T13:00:00Z,1,1,56,0,0,0,1,0,0,0,0,0,0,0,9,16.0,1.1,6.0,2.3,45,75,2511,354,279,4.5
598,Elvedi,3,5,4,False,2026-09-05T14:00:00Z,1,1,90,0,0,0,1,0,0,0,0,0,0,0,12,27.6,21.1,6.0,5.5,45,201,2951,729,528,4.5
603,Lienou,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0,4.0
603,Lienou,2,4,0,True,2026-08-30T13:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1169,7187,1488,319,4.0
603,Lienou,3,5,0,False,2026-09-05T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1400,11399,2536,1136,4.0
604,Cresswell,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0,4.5
604,Cresswell,2,4,0,True,2026-08-30T13:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,2319,7215,3029,710,4.5
604,Cresswell,3,5,0,False,2026-09-05T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,3728,14318,5922,2194,4.5
625,Cairns,2,4,0,True,2026-08-30T13:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0,4.0
625,Cairns,3,5,0,False,2026-09-05T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,8041,19774,9425,1384,4.0
629,Zetterer,3,5,0,False,2026-09-05T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,11967,37143,13274,1307,4.0
641,Bard,3,5,0,False,2026-09-05T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,149,242,177,28,4.5
648,Bahoya,3,5,0,False,2026-09-05T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,819,1030,1015,196,5.0
350,A.Becker,1,17,2,False,2026-08-23T15:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,3,0,7,17.8,0.0,0.0,1.8,55,0,302846,0,0,5.5
350,A.Becker,2,18,0,True,2026-08-29T11:30:00Z,2,2,90,0,0,0,2,0,0,0,1,0,1,0,-5,7.6,0.0,0.0,0.8,55,4084,377543,25307,21223,5.5
350,A.Becker,3,12,8,False,2026-09-04T19:00:00Z,0,2,90,0,0,1,0,0,0,0,0,0,5,1,35,30.4,0.0,0.0,3.0,55,-15469,402518,42521,57990,5.5
351,Mamardashvili,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,13503,0,0,5.0
351,Mamardashvili,2,18,0,True,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1380,15032,658,2038,5.0
351,Mamardashvili,3,12,0,False,2026-09-04T19:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-1838,14432,1002,2840,4.9
352,Woodman,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,97477,0,0,4.0
352,Woodman,2,18,0,True,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-2260,107195,3263,5523,4.0
352,Woodman,3,12,0,False,2026-09-04T19:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,280,114962,8227,7947,4.0
353,Pecsi,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,2936,0,0,4.0
353,Pecsi,2,18,0,True,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-448,2467,0,448,4.0
353,Pecsi,3,12,0,False,2026-09-04T19:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-284,2180,0,284,4.0
354,Jaros,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,1351,0,0,4.0
354,Jaros,2,18,0,True,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-16,1453,163,179,4.0
354,Jaros,3,12,0,False,2026-09-04T19:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,213,1744,549,336,4.0
355,Davies,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,11845,0,0,4.0
355,Davies,2,18,0,True,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-69,13945,644,713,4.0
355,Davies,3,12,0,False,2026-09-04T19:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,578,16191,1717,1139,4.0
356,Virgil,1,17,2,False,2026-08-23T15:30:00Z,2,2,90,0,0,0,2,0,0,0,1,0,0,0,8,25.6,1.6,24.0,5.1,65,0,1670280,0,0,6.5
356,Virgil,2,18,1,True,2026-08-29T11:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,0,0,5,24.6,4.3,2.0,3.1,65,-4506,1939518,74614,79120,6.5
356,Virgil,3,12,6,False,2026-09-04T19:00:00Z,0,2,90,0,0,1,0,0,0,0,0,0,0,0,32,23.2,1.8,0.0,2.5,65,-205785,1837428,67650,273435,6.5
357,Frimpong,1,17,0,False,2026-08-23T15:30:00Z,2,2,90,0,0,0,2,0,0,0,1,0,0,0,3,13.6,37.8,10.0,6.1,55,0,302241,0,0,5.5
357,Frimpong,2,18,1,True,2026-08-29T11:30:00Z,2,2,70,0,0,0,2,0,0,0,0,0,0,0,9,12.8,13.8,4.0,3.1,55,-9049,339802,24520,33569,5.5
357,Frimpong,3,12,0,False,2026-09-04T19:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-45306,309643,25094,70400,5.5
