id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
751,Yusuf Akhamrich,Akhamrich,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,675,642,u,0.0,has joined Bristol Rovers on loan for the rest of the season.,0.0,0.0
790,Lucá Williams-Barnett,Williams-Barnett,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,23,786,414,a,,,0.0,0.0
796,Conor Gallagher,Gallagher,Spurs,Midfielder,5.1,20,2.2,0.1,0.5,583,0,1,0,17,0,0,0,98,85.8,107.2,86.0,27.9,131,574,36676,26038,a,100.0,,0.5,0.5
804,João Victor de Souza Menezes,Souza,Spurs,Defender,4.0,3,0.8,0.0,0.5,142,0,0,0,3,1,0,0,0,12.8,31.9,17.0,6.2,98,85,2445,1036,a,,,0.5,0.5
811,Rio Kyerematen,Kyerematen,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,20,379,187,a,,,0.0,0.0
818,James Wilson,Wilson,Spurs,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,423,214,3137,1145,a,,,0.0,0.0
326,Adama Traoré Diarra,Adama,West Ham,Midfielder,5.1,23,1.0,0.2,1.0,348,0,0,0,11,1,0,0,72,29.2,68.3,64.0,15.8,212,176,16923,37491,a,100.0,,1.5,1.0
600,Alphonse Areola,Areola,West Ham,Goalkeeper,4.3,51,2.5,2.0,0.0,1800,0,1,0,37,0,0,2,220,570.4,10.0,0.0,57.9,1131,2187,185733,461125,d,75.0,Calf injury - 75% chance of playing,0.4,0.0
601,Wes Foderingham,Foderingham,West Ham,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,81,3874,42978,u,0.0,has joined Aris Limassol permanently.,0.0,0.0
602,Krisztián Hegyi,Hegyi,West Ham,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,151,11331,20513,u,0.0,has joined MTK Budapest on loan for the rest of the season.,0.0,0.0
603,El Hadji Malick Diouf,Diouf,West Ham,Defender,4.1,82,3.3,2.4,1.5,2093,0,6,6,40,4,0,3,265,447.0,263.2,85.0,79.7,10222,5613,406547,906887,a,100.0,,2.0,1.5
604,Emerson Palmieri dos Santos,Emerson,West Ham,Defender,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,1719,20810,u,0.0,has joined Marseille permanently.,0.0,0.0
605,Maximilian Kilman,Kilman,West Ham,Defender,4.1,36,1.7,0.1,0.0,1559,0,0,1,37,4,0,0,80,392.4,55.8,60.0,50.9,67,139,30323,50983,a,,,0.5,0.0
606,Konstantinos Mavropanos,Mavropanos,West Ham,Defender,4.4,77,3.2,0.2,7.5,1902,1,0,3,36,2,0,2,236,551.2,41.1,188.0,78.0,5148,1780,36516,22862,d,75.0,Head injury - 75% chance of playing,6.0,7.5
607,Nayef Aguerd,N.Aguerd,West Ham,Defender,4.4,3,1.5,0.0,0.0,180,0,0,0,8,0,0,0,-1,39.0,3.9,8.0,5.1,0,8,1288,12342,u,0.0,has joined Marseille permanently.,0.0,0.0
608,Ollie Scarles,Scarles,West Ham,Defender,4.3,21,1.8,0.0,0.0,654,0,1,0,16,1,0,0,86,138.2,71.7,22.0,23.2,23,24,5004,7072,a,100.0,,0.5,0.0
609,Jean-Clair Todibo,Todibo,West Ham,Defender,4.3,44,2.2,0.1,2.0,1701,0,1,1,34,4,1,1,161,370.6,65.5,24.0,46.1,94,198,12679,20144,d,75.0,Calf injury - 75% chance of playing,1.9,2.0
610,Aaron Wan-Bissaka,Wan-Bissaka,West Ham,Defender,4.1,63,2.9,4.6,1.0,1903,0,3,3,39,4,0,0,190,406.6,289.7,30.0,73.0,4219,3310,279534,2317076,a,100.0,,1.5,1.0
611,Kaelan Casey,Casey,West Ham,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,23,0,13322,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0
612,Lucas Tolentino Coelho de Lima,L.Paquetá,West Ham,Midfielder,5.9,69,3.8,1.1,0.0,1513,4,2,3,33,5,1,8,291,374.6,397.2,186.0,95.7,0,652,897173,976088,u,0.0,has joined Flamengo permanently.,0.0,0.0
613,Tomáš Souček,Souček,West Ham,Midfielder,5.7,79,2.8,0.3,3.0,1588,4,2,4,36,2,1,6,312,403.4,143.4,343.0,89.1,1925,815,46459,112241,a,100.0,,3.5,3.0
615,Crysencio Summerville,Summerville,West Ham,Midfielder,5.5,92,3.8,1.5,0.0,1856,5,3,5,34,4,0,10,337,371.0,331.2,472.0,117.4,927,34426,553413,382025,d,50.0,Calf injury - 50% chance of playing,0.2,0.0
616,Edson Álvarez Velázquez,Álvarez,West Ham,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,1147,16117,u,0.0,Has joined Fenerbahçe on loan for the rest of the season.,0.0,0.0
617,Maxwel Cornet,Cornet,West Ham,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,246,3224,u,0.0,has joined Genoa on loan for the rest of the season.,0.0,0.0
618,Guido Rodríguez,G.Rodriguez,West Ham,Midfielder,4.8,8,1.3,0.0,0.0,175,0,0,1,2,1,0,0,30,9.8,6.0,2.0,1.7,0,21,2295,6203,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0
619,Luis Guilherme Lira dos Santos,L.Guilherme,West Ham,Midfielder,4.9,5,1.0,0.0,0.0,121,0,0,0,2,0,0,0,11,9.2,14.5,4.0,2.5,0,11,868,3415,u,0.0,has joined Sporting CP permanently.,0.0,0.0
620,George Earthy,Earthy,West Ham,Midfielder,4.5,1,1.0,0.0,0.0,8,0,0,0,1,0,0,0,3,0.0,1.5,2.0,0.4,0,19,3770,9581,u,0.0,has joined Bristol City on loan for the rest of the season.,0.0,0.0
621,Andy Irving,Irving,West Ham,Midfielder,4.3,9,1.3,0.2,0.0,156,0,0,0,4,0,0,0,49,31.6,52.3,2.0,8.6,0,184,43311,56071,u,0.0,has joined Sparta Prague permanently.,0.0,0.0
622,Lewis Orford,Orford,West Ham,Midfielder,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,1052,11978,u,0.0,has joined Stevenage on loan for the rest of the season.,0.0,0.0
623,Freddie Potts,Potts,West Ham,Midfielder,4.4,35,1.8,0.5,0.5,1139,0,1,1,24,1,0,0,209,185.4,140.7,37.0,36.4,257,731,144267,167026,a,100.0,,1.0,0.5
624,Jarrod Bowen,Bowen,West Ham,Forward,7.6,143,4.6,8.9,4.0,2779,8,7,5,55,4,0,22,561,685.6,510.9,696.0,189.2,89723,22284,2567151,3302788,a,,,4.5,4.0
625,Niclas Füllkrug,Füllkrug,West Ham,Forward,5.6,12,1.5,0.6,0.0,407,0,0,1,11,0,0,0,28,26.0,85.1,130.0,23.8,0,127,47611,392922,u,0.0,has joined AC Milan on loan for the rest of the season.,0.0,0.0
626,Callum Marshall,Marshall,West Ham,Forward,4.3,2,1.0,0.5,0.0,58,0,0,0,2,0,0,0,0,1.2,0.1,7.0,0.8,0,285,63604,107114,u,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,0.0,0.0
659,Kyle Walker-Peters,Walker-Peters,West Ham,Defender,4.2,32,1.8,0.2,0.0,954,1,0,1,22,2,0,0,118,203.2,88.2,98.0,39.0,145,169,31315,54125,a,,,0.5,0.0
671,Callum Wilson,Wilson,West Ham,Forward,5.8,65,2.6,0.5,0.5,1037,5,2,1,19,0,0,7,225,227.0,95.7,404.0,71.5,533,803,205591,218901,a,,,1.0,0.5
679,Mads Hermansen,Hermansen,West Ham,Goalkeeper,4.2,45,4.1,0.5,2.5,990,0,0,4,20,0,0,8,164,275.0,0.0,0.0,27.5,4181,2135,57080,46385,a,,,3.0,2.5
708,Mateus Gonçalo Espanha Fernandes,M.Fernandes,West Ham,Midfielder,5.5,107,3.7,0.4,1.5,2393,3,3,5,42,6,0,6,531,532.0,490.1,112.0,113.5,3696,2227,116014,73176,a,100.0,,2.0,1.5
718,Soungoutou Magassa,S.Magassa,West Ham,Midfielder,5.0,40,2.0,0.0,0.5,964,1,0,2,23,4,0,2,179,180.2,82.8,44.0,30.7,23,41,5422,4920,a,,,1.0,0.5
738,Lukasz Fabianski,Fabianski,West Ham,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,23,45,6068,5885,d,25.0,Back injury - 25% chance of playing,0.1,0.0
747,Ezra Mayers,Mayers,West Ham,Defender,4.0,6,1.0,0.0,0.0,113,0,0,0,3,0,0,0,18,21.8,34.9,9.0,6.6,34,39,2651,2236,a,,,0.5,0.0
752,Airidas Golambeckis,Golambeckis,West Ham,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18,36,2230,2043,a,,,0.5,0.0
758,Mohamadou Kanté,Mohamadou Kanté,West Ham,Midfielder,4.5,7,0.9,0.0,1.0,32,0,0,0,0,1,0,0,22,10.4,12.6,8.0,2.7,48,23,1958,1230,a,,,1.5,1.0
785,Pablo Felipe Pereira de Jesus,Pablo,West Ham,Forward,5.4,12,1.7,0.0,2.0,403,0,0,0,7,0,0,0,38,30.8,66.1,32.0,12.9,120,43,4801,4068,a,100.0,,2.5,2.0
791,Valentín Castellanos,Taty,West Ham,Forward,5.5,31,2.8,0.1,1.5,861,2,1,4,13,2,0,1,107,120.4,122.9,259.0,49.0,609,755,32672,19134,a,,,2.0,1.5
802,Keiber Lamadrid,Lamadrid,West Ham,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18,9,462,362,a,,,0.5,0.0
815,Axel Disasi,Disasi,West Ham,Defender,4.5,21,3.0,0.1,1.5,630,0,0,3,9,0,0,0,87,102.4,14.0,80.0,19.7,1102,538,18234,6031,a,,,2.0,1.5
825,Finlay Herrick,Herrick,West Ham,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,3,44,3,a,,,2.0,1.5
627,Sam Johnstone,Johnstone,Wolves,Goalkeeper,4.4,21,1.8,0.1,0.0,1080,0,0,0,24,0,0,0,117,308.0,0.1,0.0,30.8,135,133,20676,25162,a,,,-0.5,0.0
628,José Malheiro de Sá,José Sá,Wolves,Goalkeeper,4.2,56,2.9,1.2,0.0,1710,0,0,4,30,2,0,6,253,409.4,10.0,0.0,42.3,2287,1660,114211,194344,a,100.0,,-0.5,0.0
629,Daniel Bentley,Bentley,Wolves,Goalkeeper,3.9,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,190,202,20517,52902,a,100.0,,-0.5,0.0
631,Emmanuel Agbadou,Agbadou,Wolves,Defender,4.2,23,1.6,0.1,0.0,1100,0,0,0,29,1,1,0,86,312.2,76.0,75.0,46.4,0,51,24605,63494,u,0.0,has joined Besiktas permanently.,0.0,0.0
632,Matt Doherty,Doherty,Wolves,Defender,4.4,12,1.2,0.1,0.0,702,0,0,1,14,4,0,0,47,116.2,50.8,18.0,18.6,55,45,6696,20779,a,100.0,,-0.5,0.0
633,Hugo Bueno López,H.Bueno,Wolves,Defender,4.3,73,2.6,0.2,1.0,1946,1,2,4,33,1,0,4,290,466.8,552.1,140.0,116.2,749,562,54768,42218,a,100.0,,0.5,0.0
634,Yerson Mosquera Valdelamar,Mosquera,Wolves,Defender,4.3,51,2.3,0.1,1.0,1707,0,0,4,31,10,0,3,197,345.2,125.7,209.0,68.0,456,302,19114,15397,a,100.0,,0.5,0.0
635,Rodrigo Martins Gomes,R.Gomes,Wolves,Defender,4.4,35,2.3,0.1,1.0,599,3,0,0,11,0,0,0,87,169.2,63.2,182.0,41.6,941,188,13834,16112,a,100.0,,0.5,0.0
636,Santiago Ignacio Bueno,S.Bueno,Wolves,Defender,4.4,72,3.3,0.1,1.0,1922,2,2,4,33,4,0,2,264,447.8,98.5,170.0,71.5,312,224,31357,27264,a,100.0,,0.5,0.0
637,Toti Gomes,Toti,Wolves,Defender,4.2,28,2.0,0.1,0.0,1039,0,0,1,25,1,1,0,102,240.4,78.2,34.0,35.3,57,50,7726,19924,a,100.0,,-0.5,0.0
638,Ki-Jana Hoever,Hoever,Wolves,Defender,3.8,10,1.2,0.9,0.0,423,0,0,0,13,0,0,0,38,101.4,87.8,13.0,20.3,0,879,121813,265073,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0
639,Bastien Meupiyou Menadjou,Meupiyou,Wolves,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,887,u,0.0,On loan to FC Alverca,0.0,0.0
640,Pedro Cardoso de Lima,Pedro Lima,Wolves,Defender,4.0,3,1.0,0.4,0.0,3,0,0,0,1,0,0,0,5,0.2,0.5,2.0,0.2,83,112,10299,89984,a,100.0,,-0.5,0.0
641,Alfie Pond,Pond,Wolves,Defender,3.9,0,0.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,562,85684,149692,u,0.0,has joined Crewe Alexandra on loan for the rest of the season.,0.0,0.0
642,Hwang Hee-chan,Hee Chan,Wolves,Midfielder,5.6,44,2.2,0.1,0.0,1144,2,1,2,22,3,0,0,125,132.2,152.8,145.0,42.4,180,118,49449,60060,a,100.0,,-0.5,0.0
643,André Trindade da Costa Neto,André,Wolves,Midfielder,5.2,77,2.8,0.1,2.0,2130,1,0,2,39,9,0,4,374,337.8,241.4,37.0,61.6,1695,433,20145,19963,a,100.0,,1.5,0.0
644,Jean-Ricner Bellegarde,Bellegarde,Wolves,Midfielder,5.1,39,1.8,0.0,5.0,1079,1,1,3,26,4,0,0,183,176.8,179.0,140.0,49.2,188,58,5969,12106,a,100.0,,4.5,0.0
645,Fer López González,Fer López,Wolves,Midfielder,5.1,12,1.3,0.0,0.0,228,0,1,0,9,1,0,0,38,29.0,61.0,37.0,12.4,0,11,1383,4959,u,0.0,has joined Celta Vigo on loan for the rest of the season.,0.0,0.0
646,João Victor Gomes da Silva,J.Gomes,Wolves,Midfielder,5.3,92,3.2,0.4,7.0,2297,1,2,4,43,9,0,6,451,411.8,300.2,150.0,86.7,14733,1884,86378,56345,a,100.0,,6.5,0.0
647,Gonçalo Manuel Ganchinho Guedes,Guedes,Wolves,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,796,u,0.0,Has joined Real Sociedad permanently.,0.0,0.0
648,Marshall Munetsi,Munetsi,Wolves,Midfielder,5.3,38,2.9,0.0,0.0,872,1,2,0,19,2,0,1,131,163.6,61.8,196.0,42.1,0,18,19177,23161,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0
649,Boubacar Traoré,B.Traore,Wolves,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,162,u,0.0,Has joined FC Metz on loan for the rest of the season.,0.0,0.0
650,Tawanda Chirewa,Chirewa,Wolves,Midfielder,4.3,2,1.0,0.2,0.0,25,0,0,0,0,0,0,0,4,3.2,0.3,0.0,0.4,0,131,30885,48797,u,0.0,has joined Barnsley on loan for the rest of the season.,0.0,0.0
651,Tom Edozie,Edozie,Wolves,Midfielder,4.3,6,6.0,0.4,0.0,6,1,0,0,0,0,0,0,22,34.4,0.1,17.0,5.2,174,572,67411,70492,a,,,-0.5,0.0
652,Enso González Medina,Gonzalez,Wolves,Midfielder,4.3,0,0.0,1.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,524,1082,199945,247410,a,,,-0.5,0.0
653,Joe Hodge,Hodge,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,5785,u,0.0,Signed by CD Tondela,0.0,0.0
655,Fábio Soares Silva,Fábio Silva,Wolves,Forward,4.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,22,7178,55425,u,0.0,has joined Borussia Dortmund permanently.,0.0,0.0
656,Saša Kalajdžić,Kalajdžić,Wolves,Forward,4.9,1,1.0,0.0,0.0,14,0,0,0,0,0,0,0,1,1.0,4.3,2.0,0.7,0,6,1691,10160,u,0.0,has joined LASK on loan for the rest of the season.,0.0,0.0
657,Leon Chiwome,Chiwome,Wolves,Forward,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,82,59,5396,7662,a,100.0,,-0.5,0.0
658,Nathan Fraser,Fraser,Wolves,Forward,4.2,0,0.0,1.8,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,973,2080,279572,370453,a,,,-0.5,0.0
663,Jhon Arias,J.Arias,Wolves,Midfielder,4.9,45,2.0,0.1,0.0,1117,1,0,2,21,1,0,2,175,171.0,204.0,148.0,52.1,0,84,20148,82276,u,0.0,has joined Palmeiras permanently.,0.0,0.0
682,David Møller Wolfe,Møller Wolfe,Wolves,Defender,4.2,29,1.6,0.1,0.0,839,0,2,1,20,1,0,0,69,142.0,110.8,46.0,30.0,46,50,4903,9520,a,,,-0.5,0.0
695,Jackson Tchatchoua,Tchatchoua,Wolves,Defender,4.4,51,1.8,0.0,1.0,1695,0,1,3,31,3,0,0,158,301.8,316.8,63.0,68.2,138,56,6604,6199,a,,,0.5,0.0
709,Ladislav Krejcí,Krejčí,Wolves,Defender,4.5,59,2.5,0.1,0.0,2037,2,1,3,38,3,1,0,197,451.6,115.3,219.0,78.9,330,161,25171,20986,a,100.0,,-0.5,0.0
720,Tolu Arokodare,Tolu,Wolves,Forward,5.3,59,2.2,0.1,5.0,1231,3,2,3,25,1,0,4,198,221.8,162.5,473.0,85.0,934,708,64632,50482,a,,,4.5,0.0
749,Mateus Mané,Mané,Wolves,Forward,4.4,53,2.6,1.6,1.0,1280,2,2,5,20,0,0,6,210,216.4,240.0,199.0,65.2,4902,8662,554153,356959,a,,,0.5,0.0
766,Saheed Olagunju,Olagunju,Wolves,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,72,68,3398,1992,a,,,-0.5,0.0
767,Luke Rawlings,Rawlings,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,12,1127,753,a,,,-0.5,0.0
777,Temple Ojinnaka,Ojinnaka,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,415,352,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0
778,Ethan Sutherland,Sutherland,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18,24,1371,856,a,,,-0.5,0.0
809,Jerome Abbey,Abbey,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,75,38,1332,564,a,,,-0.5,0.0
816,Angel Gomes,Angel,Wolves,Midfielder,4.7,9,1.3,0.0,0.0,282,0,0,1,4,1,0,0,52,38.2,48.4,11.0,9.7,30,79,4489,3034,a,100.0,,-0.5,0.0
817,Adam Armstrong,Armstrong,Wolves,Forward,5.2,20,2.9,0.1,5.0,567,1,2,3,7,3,0,0,79,87.8,63.2,34.0,18.6,983,389,17743,11278,a,,,4.5,0.0
