id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
796,Conor Gallagher,Gallagher,Spurs,Midfielder,5.0,22,2.2,0.1,1.0,667,0,1,0,18,0,0,0,111,98.0,123.1,86.0,30.7,103,307,36912,26875,a,100.0,,1.0,1.0
804,João Victor de Souza Menezes,Souza,Spurs,Defender,4.0,3,0.8,0.0,0.3,142,0,0,0,3,1,0,0,0,12.8,31.9,17.0,6.2,39,53,2550,1135,a,,,0.3,0.3
811,Rio Kyerematen,Kyerematen,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,5,393,197,a,,,0.0,0.0
818,James Wilson,Wilson,Spurs,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,112,102,3536,1351,a,,,0.0,0.0
326,Adama Traoré Diarra,Adama,West Ham,Midfielder,5.1,24,1.0,0.2,1.0,360,0,0,0,11,1,0,0,71,29.2,68.5,68.0,16.0,81,151,17520,37758,a,100.0,,1.0,1.5
600,Alphonse Areola,Areola,West Ham,Goalkeeper,4.2,51,2.5,2.0,0.0,1800,0,1,0,37,0,0,2,220,570.4,10.0,0.0,57.9,363,1665,187558,465923,a,100.0,,0.0,0.5
601,Wes Foderingham,Foderingham,West Ham,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3874,43061,u,0.0,has joined Aris Limassol permanently.,0.0,0.0
602,Krisztián Hegyi,Hegyi,West Ham,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,88,11331,20739,u,0.0,has joined MTK Budapest on loan for the rest of the season.,0.0,0.0
603,El Hadji Malick Diouf,Diouf,West Ham,Defender,4.1,88,3.4,2.4,3.5,2183,0,6,7,40,4,0,3,288,462.4,296.8,88.0,84.9,1644,3533,421503,918180,a,100.0,,3.5,4.0
604,Emerson Palmieri dos Santos,Emerson,West Ham,Defender,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1719,20817,u,0.0,has joined Marseille permanently.,0.0,0.0
605,Maximilian Kilman,Kilman,West Ham,Defender,4.1,36,1.7,0.1,0.0,1559,0,0,1,37,4,0,0,80,392.4,55.8,60.0,50.9,28,82,30441,51235,a,,,0.0,0.5
606,Konstantinos Mavropanos,Mavropanos,West Ham,Defender,4.4,98,3.9,0.5,12.0,1992,3,0,4,36,2,0,5,295,638.2,51.8,240.0,93.0,29146,868,73601,25125,a,100.0,,12.0,12.5
607,Nayef Aguerd,N.Aguerd,West Ham,Defender,4.4,3,1.5,0.0,0.0,180,0,0,0,8,0,0,0,-1,39.0,3.9,8.0,5.1,0,6,1288,12351,u,0.0,has joined Marseille permanently.,0.0,0.0
608,Ollie Scarles,Scarles,West Ham,Defender,4.3,21,1.8,0.0,0.0,654,0,1,0,16,1,0,0,86,138.2,71.7,22.0,23.2,9,24,5046,7124,a,100.0,,0.0,0.5
609,Jean-Clair Todibo,Todibo,West Ham,Defender,4.3,44,2.2,0.1,0.0,1701,0,1,1,34,4,1,1,161,370.6,65.5,24.0,46.1,41,76,12731,20370,a,100.0,,0.0,0.4
610,Aaron Wan-Bissaka,Wan-Bissaka,West Ham,Defender,4.1,63,2.9,4.6,0.0,1903,0,3,3,39,4,0,0,190,406.6,289.7,30.0,73.0,621,5665,285927,2326488,a,100.0,,0.0,0.5
611,Kaelan Casey,Casey,West Ham,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,0,13342,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0
612,Lucas Tolentino Coelho de Lima,L.Paquetá,West Ham,Midfielder,5.9,69,3.8,1.1,0.0,1513,4,2,3,33,5,1,8,291,374.6,397.2,186.0,95.7,0,243,897173,976598,u,0.0,has joined Flamengo permanently.,0.0,0.0
613,Tomáš Souček,Souček,West Ham,Midfielder,5.7,82,2.8,0.3,2.5,1678,4,2,5,36,2,1,6,326,417.0,149.4,352.0,92.0,401,862,50049,113696,a,100.0,,2.5,3.0
615,Crysencio Summerville,Summerville,West Ham,Midfielder,5.5,95,3.8,1.4,1.5,1933,5,3,6,34,4,0,10,334,371.0,343.2,487.0,119.8,2299,4339,560517,400385,a,100.0,,1.5,1.5
616,Edson Álvarez Velázquez,Álvarez,West Ham,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1147,16121,u,0.0,Has joined Fenerbahçe on loan for the rest of the season.,0.0,0.0
617,Maxwel Cornet,Cornet,West Ham,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,246,3225,u,0.0,has joined Genoa on loan for the rest of the season.,0.0,0.0
618,Guido Rodríguez,G.Rodriguez,West Ham,Midfielder,4.8,8,1.3,0.0,0.0,175,0,0,1,2,1,0,0,30,9.8,6.0,2.0,1.7,0,5,2295,6211,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0
619,Luis Guilherme Lira dos Santos,L.Guilherme,West Ham,Midfielder,4.9,5,1.0,0.0,0.0,121,0,0,0,2,0,0,0,11,9.2,14.5,4.0,2.5,0,3,868,3420,u,0.0,has joined Sporting CP permanently.,0.0,0.0
620,George Earthy,Earthy,West Ham,Midfielder,4.5,1,1.0,0.0,0.0,8,0,0,0,1,0,0,0,3,0.0,1.5,2.0,0.4,0,12,3770,9599,u,0.0,has joined Bristol City on loan for the rest of the season.,0.0,0.0
621,Andy Irving,Irving,West Ham,Midfielder,4.3,9,1.3,0.2,0.0,156,0,0,0,4,0,0,0,49,31.6,52.3,2.0,8.6,0,94,43311,56326,u,0.0,has joined Sparta Prague permanently.,0.0,0.0
622,Lewis Orford,Orford,West Ham,Midfielder,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,1052,11990,u,0.0,has joined Stevenage on loan for the rest of the season.,0.0,0.0
623,Freddie Potts,Potts,West Ham,Midfielder,4.4,36,1.7,0.5,1.0,1151,0,1,1,24,1,0,0,212,185.8,140.8,37.0,36.5,88,446,144757,169457,a,100.0,,1.0,1.5
624,Jarrod Bowen,Bowen,West Ham,Forward,7.6,157,4.9,10.0,8.0,2869,8,10,6,55,4,0,23,607,737.0,548.0,724.0,200.9,39557,23312,2808945,3364106,a,,,8.0,8.5
625,Niclas Füllkrug,Füllkrug,West Ham,Forward,5.6,12,1.5,0.6,0.0,407,0,0,1,11,0,0,0,28,26.0,85.1,130.0,23.8,0,48,47611,393003,u,0.0,has joined AC Milan on loan for the rest of the season.,0.0,0.0
626,Callum Marshall,Marshall,West Ham,Forward,4.3,2,1.0,0.5,0.0,58,0,0,0,2,0,0,0,0,1.2,0.1,7.0,0.8,0,108,63604,107522,u,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,0.0,0.0
659,Kyle Walker-Peters,Walker-Peters,West Ham,Defender,4.2,38,2.0,0.2,3.0,1044,1,0,2,22,2,0,0,158,229.4,115.1,102.0,44.7,207,100,31741,54400,a,,,3.0,3.5
671,Callum Wilson,Wilson,West Ham,Forward,5.8,66,2.5,0.5,1.0,1045,5,2,1,19,0,0,7,228,228.0,95.8,404.0,71.6,102,492,205758,220361,a,100.0,,1.0,1.1
679,Mads Hermansen,Hermansen,West Ham,Goalkeeper,4.2,52,4.3,0.5,4.5,1080,0,0,5,20,0,0,8,191,299.6,0.0,0.0,30.0,1244,744,61922,48792,a,,,4.5,5.0
708,Mateus Gonçalo Espanha Fernandes,M.Fernandes,West Ham,Midfielder,5.5,109,3.6,0.4,2.0,2477,3,3,6,42,7,0,6,543,538.2,529.7,112.0,118.1,686,2579,124750,77831,a,100.0,,2.0,2.5
718,Soungoutou Magassa,S.Magassa,West Ham,Midfielder,5.0,41,2.0,0.0,1.0,969,1,0,2,23,4,0,2,182,181.4,83.1,44.0,30.9,7,23,5481,4988,a,,,1.0,1.5
738,Lukasz Fabianski,Fabianski,West Ham,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,9,6080,5912,d,25.0,Back injury - 25% chance of playing,0.0,0.1
747,Ezra Mayers,Mayers,West Ham,Defender,4.0,6,1.0,0.0,0.0,113,0,0,0,3,0,0,0,18,21.8,34.9,9.0,6.6,20,32,2692,2287,a,,,0.0,0.5
752,Airidas Golambeckis,Golambeckis,West Ham,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18,26,2275,2100,a,,,0.0,0.5
758,Mohamadou Kanté,Mohamadou Kanté,West Ham,Midfielder,4.5,7,0.9,0.0,0.5,32,0,0,0,0,1,0,0,22,10.4,12.6,8.0,2.7,27,27,2078,1289,a,,,0.5,1.0
785,Pablo Felipe Pereira de Jesus,Pablo,West Ham,Forward,5.4,17,2.1,0.0,3.5,480,0,1,1,7,0,0,0,62,67.8,97.0,53.0,21.8,83,36,5063,4139,a,100.0,,3.5,4.0
791,Valentín Castellanos,Taty,West Ham,Forward,5.5,42,3.5,0.1,6.0,942,4,1,5,13,3,0,3,162,190.4,148.3,314.0,64.0,1638,481,35789,20645,a,,,6.0,6.5
802,Keiber Lamadrid,Lamadrid,West Ham,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,9,484,383,a,,,0.0,0.5
815,Axel Disasi,Disasi,West Ham,Defender,4.5,27,3.4,0.1,3.5,720,0,0,4,9,0,0,0,112,118.0,14.5,80.0,21.3,500,386,20904,6766,a,,,3.5,4.0
825,Finlay Herrick,Herrick,West Ham,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,24,7,99,15,a,,,0.0,0.5
627,Sam Johnstone,Johnstone,Wolves,Goalkeeper,4.4,21,1.8,0.1,0.0,1080,0,0,0,24,0,0,0,117,308.0,0.1,0.0,30.8,13,211,20723,25568,i,0.0,Shoulder injury - Expected back 24 May,0.0,0.0
628,José Malheiro de Sá,José Sá,Wolves,Goalkeeper,4.2,57,2.9,1.2,0.5,1800,0,0,4,34,2,0,6,255,432.8,10.0,0.0,44.6,589,1388,116810,198315,a,100.0,,0.0,0.0
629,Daniel Bentley,Bentley,Wolves,Goalkeeper,3.9,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,113,154,20832,53264,a,100.0,,-0.5,-0.5
631,Emmanuel Agbadou,Agbadou,Wolves,Defender,4.2,23,1.6,0.1,0.0,1100,0,0,0,29,1,1,0,86,312.2,76.0,75.0,46.4,0,12,24605,63554,u,0.0,has joined Besiktas permanently.,0.0,0.0
632,Matt Doherty,Doherty,Wolves,Defender,4.4,12,1.2,0.1,0.0,702,0,0,1,14,4,0,0,47,116.2,50.8,18.0,18.6,3,53,6712,20910,d,50.0,Muscle injury - 50% chance of playing,-0.2,0.0
633,Hugo Bueno López,H.Bueno,Wolves,Defender,4.3,73,2.5,0.2,0.5,2036,1,2,4,37,1,0,4,291,485.6,569.3,152.0,121.0,249,761,55775,43867,a,100.0,,0.0,0.0
634,Yerson Mosquera Valdelamar,Mosquera,Wolves,Defender,4.3,51,2.2,0.1,0.5,1777,0,0,4,34,11,0,3,196,355.0,136.5,219.0,71.1,12,772,19354,16591,s,0.0,Suspended until 02 May,0.0,0.0
635,Rodrigo Martins Gomes,R.Gomes,Wolves,Defender,4.4,35,2.2,0.1,0.5,628,3,0,0,14,0,0,0,78,171.6,65.5,184.0,42.3,48,290,14049,16517,a,100.0,,0.0,0.0
636,Santiago Ignacio Bueno,S.Bueno,Wolves,Defender,4.4,72,3.1,0.1,0.5,2012,2,2,4,37,4,0,2,261,467.2,98.9,170.0,73.5,158,357,31846,27897,a,100.0,,0.0,0.0
637,Toti Gomes,Toti,Wolves,Defender,4.2,28,2.0,0.1,0.0,1039,0,0,1,25,1,1,0,102,240.4,78.2,34.0,35.3,23,35,7785,19990,a,100.0,,-0.5,-0.5
638,Ki-Jana Hoever,Hoever,Wolves,Defender,3.8,10,1.2,0.9,0.0,423,0,0,0,13,0,0,0,38,101.4,87.8,13.0,20.3,0,486,121813,266413,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0
639,Bastien Meupiyou Menadjou,Meupiyou,Wolves,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,892,u,0.0,On loan to FC Alverca,0.0,0.0
640,Pedro Cardoso de Lima,Pedro Lima,Wolves,Defender,4.0,3,1.0,0.4,0.0,3,0,0,0,1,0,0,0,5,0.2,0.5,2.0,0.2,45,88,10411,90156,a,100.0,,-0.5,-0.5
641,Alfie Pond,Pond,Wolves,Defender,3.9,0,0.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,325,85684,150399,u,0.0,has joined Crewe Alexandra on loan for the rest of the season.,0.0,0.0
642,Hwang Hee-chan,Hee Chan,Wolves,Midfielder,5.6,45,2.1,0.1,0.5,1163,2,1,2,23,3,0,0,128,132.2,154.3,149.0,42.8,73,89,49759,60282,a,100.0,,0.0,0.0
643,André Trindade da Costa Neto,André,Wolves,Midfielder,5.2,81,2.8,0.1,3.0,2220,1,0,2,43,9,0,4,393,355.2,258.4,38.0,65.1,166,425,20942,20668,a,100.0,,2.5,2.5
644,Jean-Ricner Bellegarde,Bellegarde,Wolves,Midfielder,5.1,40,1.7,0.0,3.0,1139,1,1,3,27,5,0,0,186,180.6,180.2,143.0,50.0,32,49,6566,12226,a,100.0,,2.5,2.5
645,Fer López González,Fer López,Wolves,Midfielder,5.1,12,1.3,0.0,0.0,228,0,1,0,9,1,0,0,38,29.0,61.0,37.0,12.4,0,5,1383,4967,u,0.0,has joined Celta Vigo on loan for the rest of the season.,0.0,0.0
646,João Victor Gomes da Silva,J.Gomes,Wolves,Midfielder,5.3,94,3.1,0.4,4.5,2381,1,2,4,47,9,0,6,464,416.8,305.0,157.0,88.4,632,3276,96194,61836,a,100.0,,4.0,4.0
647,Gonçalo Manuel Ganchinho Guedes,Guedes,Wolves,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,796,u,0.0,Has joined Real Sociedad permanently.,0.0,0.0
648,Marshall Munetsi,Munetsi,Wolves,Midfielder,5.3,38,2.9,0.0,0.0,872,1,2,0,19,2,0,1,131,163.6,61.8,196.0,42.1,0,3,19177,23183,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0
649,Boubacar Traoré,B.Traore,Wolves,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,162,u,0.0,Has joined FC Metz on loan for the rest of the season.,0.0,0.0
650,Tawanda Chirewa,Chirewa,Wolves,Midfielder,4.3,2,1.0,0.2,0.0,25,0,0,0,0,0,0,0,4,3.2,0.3,0.0,0.4,0,57,30885,48963,u,0.0,has joined Barnsley on loan for the rest of the season.,0.0,0.0
651,Tom Edozie,Edozie,Wolves,Midfielder,4.3,7,3.5,0.4,0.5,11,1,0,0,0,0,0,0,24,34.4,0.4,23.0,5.8,78,374,67668,71533,a,,,0.0,0.0
652,Enso González Medina,Gonzalez,Wolves,Midfielder,4.3,0,0.0,1.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,198,649,200777,249021,a,,,-0.5,-0.5
653,Joe Hodge,Hodge,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,0,5794,u,0.0,Signed by CD Tondela,0.0,0.0
655,Fábio Soares Silva,Fábio Silva,Wolves,Forward,4.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,14,7178,55447,u,0.0,has joined Borussia Dortmund permanently.,0.0,0.0
656,Saša Kalajdžić,Kalajdžić,Wolves,Forward,4.9,1,1.0,0.0,0.0,14,0,0,0,0,0,0,0,1,1.0,4.3,2.0,0.7,0,1,1691,10165,u,0.0,has joined LASK on loan for the rest of the season.,0.0,0.0
657,Leon Chiwome,Chiwome,Wolves,Forward,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,26,40,5484,7739,a,100.0,,-0.5,-0.5
658,Nathan Fraser,Fraser,Wolves,Forward,4.2,0,0.0,1.8,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,527,1526,280819,374012,a,,,-0.5,-0.5
663,Jhon Arias,J.Arias,Wolves,Midfielder,4.9,45,2.0,0.1,0.0,1117,1,0,2,21,1,0,2,175,171.0,204.0,148.0,52.1,0,28,20148,82353,u,0.0,has joined Palmeiras permanently.,0.0,0.0
682,David Møller Wolfe,Møller Wolfe,Wolves,Defender,4.2,29,1.6,0.1,0.0,839,0,2,1,20,1,0,0,69,142.0,110.8,46.0,30.0,21,26,4945,9572,a,,,-0.5,-0.5
695,Jackson Tchatchoua,Tchatchoua,Wolves,Defender,4.4,51,1.8,0.0,0.5,1785,0,1,3,35,3,0,0,156,315.2,344.0,69.0,72.9,29,53,6714,6279,a,,,0.0,0.0
709,Ladislav Krejcí,Krejčí,Wolves,Defender,4.5,59,2.4,0.1,0.0,2127,2,1,3,42,3,1,0,197,478.8,127.9,223.0,83.3,122,183,25742,21315,a,100.0,,-0.5,-0.5
720,Tolu Arokodare,Tolu,Wolves,Forward,5.3,60,2.1,0.1,3.0,1250,3,2,3,26,1,0,4,202,223.8,172.9,475.0,86.4,101,748,65727,52239,a,,,2.5,2.5
749,Mateus Mané,Mané,Wolves,Forward,4.3,54,2.6,1.4,1.0,1309,2,2,5,23,0,0,6,211,216.4,243.8,199.0,65.2,1093,7838,560614,387308,a,,,0.5,0.5
766,Saheed Olagunju,Olagunju,Wolves,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,35,3541,2067,a,,,-0.5,-0.5
767,Luke Rawlings,Rawlings,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19,11,1173,778,a,,,-0.5,-0.5
777,Temple Ojinnaka,Ojinnaka,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,415,356,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0
778,Ethan Sutherland,Sutherland,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18,17,1410,891,a,,,-0.5,-0.5
809,Jerome Abbey,Abbey,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,16,1455,614,a,,,-0.5,-0.5
816,Angel Gomes,Angel,Wolves,Midfielder,4.7,11,1.4,0.0,1.0,342,0,0,1,5,1,0,0,60,41.2,66.1,19.0,12.6,38,61,4600,3205,a,100.0,,0.5,0.5
817,Adam Armstrong,Armstrong,Wolves,Forward,5.2,22,2.8,0.1,3.5,637,1,2,3,10,3,0,0,83,87.8,64.0,64.0,21.5,180,464,18875,12203,a,,,3.0,3.0
