id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
811,Rio Kyerematen,Kyerematen,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,19,338,139,a,,,-0.5,0.0
818,James Wilson,Wilson,Spurs,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,517,201,1993,556,a,,,-0.5,0.0
326,Adama Traoré Diarra,Adama,West Ham,Midfielder,5.1,21,1.1,0.2,0.8,288,0,0,0,10,1,0,0,65,21.8,63.8,62.0,14.4,201,344,16527,36796,d,75.0,Knock - 75% chance of playing,0.2,0.8
600,Alphonse Areola,Areola,West Ham,Goalkeeper,4.3,51,2.5,2.0,0.0,1800,0,1,0,37,0,0,2,220,570.4,10.0,0.0,57.9,846,3207,182485,450949,a,,,-0.5,0.0
601,Wes Foderingham,Foderingham,West Ham,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,106,3874,42656,u,0.0,has joined Aris Limassol permanently.,0.0,0.0
602,Krisztián Hegyi,Hegyi,West Ham,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,206,11331,19863,u,0.0,has joined MTK Budapest on loan for the rest of the season.,0.0,0.0
603,El Hadji Malick Diouf,Diouf,West Ham,Defender,4.0,79,3.4,2.2,6.0,1913,0,6,6,37,4,0,3,247,415.4,247.1,83.0,74.7,21543,2533,361540,893889,a,100.0,,5.5,6.0
604,Emerson Palmieri dos Santos,Emerson,West Ham,Defender,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,16,1719,20787,u,0.0,has joined Marseille permanently.,0.0,0.0
605,Maximilian Kilman,Kilman,West Ham,Defender,4.1,36,1.7,0.1,0.0,1559,0,0,1,37,4,0,0,80,392.4,55.8,60.0,50.9,51,160,30123,50308,a,,,-0.5,0.0
606,Konstantinos Mavropanos,Mavropanos,West Ham,Defender,4.4,62,2.8,0.1,2.8,1722,0,0,3,33,2,0,0,182,432.4,25.2,155.0,61.2,130,268,19987,20041,a,100.0,,2.3,2.8
607,Nayef Aguerd,N.Aguerd,West Ham,Defender,4.4,3,1.5,0.0,0.0,180,0,0,0,8,0,0,0,-1,39.0,3.9,8.0,5.1,0,5,1288,12322,u,0.0,has joined Marseille permanently.,0.0,0.0
608,Ollie Scarles,Scarles,West Ham,Defender,4.3,21,1.8,0.0,0.2,654,0,1,0,16,1,0,0,86,138.2,71.7,22.0,23.2,20,68,4970,6864,d,75.0,Knock - 75% chance of playing,-0.2,0.2
609,Jean-Clair Todibo,Todibo,West Ham,Defender,4.3,40,2.1,0.1,2.2,1611,0,1,1,33,4,1,1,144,351.6,64.7,24.0,44.1,303,75,11980,19770,a,100.0,,1.7,2.2
610,Aaron Wan-Bissaka,Wan-Bissaka,West Ham,Defender,4.1,61,3.0,4.6,3.8,1731,0,3,3,36,3,0,0,193,389.6,288.0,28.0,70.9,5653,3472,264767,2306189,a,100.0,,3.3,3.8
611,Kaelan Casey,Casey,West Ham,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,33,0,13251,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0
612,Lucas Tolentino Coelho de Lima,L.Paquetá,West Ham,Midfielder,5.9,69,3.8,1.1,0.0,1513,4,2,3,33,5,1,8,291,374.6,397.2,186.0,95.7,0,1053,897173,974098,u,0.0,has joined Flamengo permanently.,0.0,0.0
613,Tomáš Souček,Souček,West Ham,Midfielder,5.7,73,2.8,0.3,5.2,1416,4,2,4,33,2,1,6,285,362.0,138.8,339.0,84.1,985,756,41284,109739,a,100.0,,4.7,5.2
615,Crysencio Summerville,Summerville,West Ham,Midfielder,5.7,92,3.8,3.0,4.5,1856,5,3,5,34,4,0,10,337,371.0,331.2,472.0,117.4,23883,11052,551336,176490,d,75.0,Knock - 75% chance of playing,3.0,4.5
616,Edson Álvarez Velázquez,Álvarez,West Ham,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,11,1147,16101,u,0.0,Has joined Fenerbahçe on loan for the rest of the season.,0.0,0.0
617,Maxwel Cornet,Cornet,West Ham,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,246,3222,u,0.0,has joined Genoa on loan for the rest of the season.,0.0,0.0
618,Guido Rodríguez,G.Rodriguez,West Ham,Midfielder,4.8,8,1.3,0.0,0.0,175,0,0,1,2,1,0,0,30,9.8,6.0,2.0,1.7,0,28,2295,6146,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0
619,Luis Guilherme Lira dos Santos,L.Guilherme,West Ham,Midfielder,4.9,5,1.0,0.0,0.0,121,0,0,0,2,0,0,0,11,9.2,14.5,4.0,2.5,0,4,868,3395,u,0.0,has joined Sporting CP permanently.,0.0,0.0
620,George Earthy,Earthy,West Ham,Midfielder,4.5,1,1.0,0.0,0.0,8,0,0,0,1,0,0,0,3,0.0,1.5,2.0,0.4,0,23,3770,9518,u,0.0,has joined Bristol City on loan for the rest of the season.,0.0,0.0
621,Andy Irving,Irving,West Ham,Midfielder,4.3,9,1.3,0.2,0.0,156,0,0,0,4,0,0,0,49,31.6,52.3,2.0,8.6,0,259,43311,55304,u,0.0,has joined Sparta Prague permanently.,0.0,0.0
622,Lewis Orford,Orford,West Ham,Midfielder,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,16,1052,11951,u,0.0,has joined Stevenage on loan for the rest of the season.,0.0,0.0
623,Freddie Potts,Potts,West Ham,Midfielder,4.4,34,1.8,0.6,0.8,1094,0,1,1,23,1,0,0,206,179.6,129.9,37.0,34.7,403,888,143460,161972,a,100.0,,0.3,0.0
624,Jarrod Bowen,Bowen,West Ham,Forward,7.5,135,4.7,7.6,5.0,2599,8,6,5,52,4,0,21,529,639.2,473.8,685.0,179.7,12432,32426,2329283,3232601,a,,,4.5,5.0
625,Niclas Füllkrug,Füllkrug,West Ham,Forward,5.6,12,1.5,0.6,0.0,407,0,0,1,11,0,0,0,28,26.0,85.1,130.0,23.8,0,207,47611,392592,u,0.0,has joined AC Milan on loan for the rest of the season.,0.0,0.0
626,Callum Marshall,Marshall,West Ham,Forward,4.3,2,1.0,0.5,0.0,58,0,0,0,2,0,0,0,0,1.2,0.1,7.0,0.8,0,347,63604,106105,u,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,0.0,0.0
659,Kyle Walker-Peters,Walker-Peters,West Ham,Defender,4.2,32,1.8,0.2,0.2,954,1,0,1,22,2,0,0,118,203.2,88.2,98.0,39.0,195,308,30937,53308,a,,,-0.3,0.2
671,Callum Wilson,Wilson,West Ham,Forward,5.8,64,2.7,0.5,0.8,992,5,2,1,18,0,0,7,224,226.8,93.6,396.0,70.5,454,1445,204260,215793,a,,,0.3,0.8
679,Mads Hermansen,Hermansen,West Ham,Goalkeeper,4.2,40,4.4,0.4,5.2,810,0,0,4,17,0,0,8,138,212.2,0.0,0.0,21.2,6412,655,39272,42138,a,,,4.7,5.2
708,Mateus Gonçalo Espanha Fernandes,M.Fernandes,West Ham,Midfielder,5.5,104,3.9,0.4,3.0,2213,3,3,5,39,5,0,6,508,517.0,470.7,105.0,109.4,970,3246,108715,64640,a,100.0,,2.5,3.0
718,Soungoutou Magassa,S.Magassa,West Ham,Midfielder,5.0,39,2.2,0.0,1.5,931,1,0,2,23,3,0,2,177,174.4,82.7,44.0,30.1,9,53,5327,4752,a,,,1.0,1.5
738,Lukasz Fabianski,Fabianski,West Ham,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,24,47,6000,5745,d,25.0,Back injury - 25% chance of playing,-0.1,0.0
747,Ezra Mayers,Mayers,West Ham,Defender,4.0,6,1.0,0.0,0.2,113,0,0,0,3,0,0,0,18,21.8,34.9,9.0,6.6,28,53,2558,2093,a,,,-0.3,0.2
752,Airidas Golambeckis,Golambeckis,West Ham,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,54,2116,1894,a,,,-0.5,0.0
758,Mohamadou Kanté,Mohamadou Kanté,West Ham,Midfielder,4.5,5,0.8,0.0,0.5,24,0,0,0,0,1,0,0,19,10.4,12.0,4.0,2.4,41,28,1823,1152,a,,,0.0,0.5
785,Pablo Felipe Pereira de Jesus,Pablo,West Ham,Forward,5.4,8,1.6,0.0,0.0,250,0,0,0,4,0,0,0,21,19.6,53.4,21.0,9.4,17,77,4538,3911,a,100.0,,-0.5,0.0
791,Valentín Castellanos,Taty,West Ham,Forward,5.5,28,3.1,0.1,3.2,742,2,1,4,11,2,0,1,104,115.8,118.4,251.0,47.5,1304,851,30243,15925,a,,,2.7,3.2
802,Keiber Lamadrid,Lamadrid,West Ham,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,24,21,413,302,a,,,-0.5,0.0
815,Axel Disasi,Disasi,West Ham,Defender,4.5,18,3.6,0.1,3.0,450,0,0,3,6,0,0,0,76,79.0,12.9,53.0,14.5,730,460,15133,4644,a,,,2.5,3.0
627,Sam Johnstone,Johnstone,Wolves,Goalkeeper,4.4,21,1.8,0.1,0.0,1080,0,0,0,24,0,0,0,117,308.0,0.1,0.0,30.8,209,197,20229,24469,a,,,-0.5,-1.0
628,José Malheiro de Sá,José Sá,Wolves,Goalkeeper,4.2,56,3.1,1.3,5.2,1620,0,0,4,28,1,0,6,249,400.8,10.0,0.0,41.4,5952,1331,109526,182238,a,,,4.7,4.2
629,Daniel Bentley,Bentley,Wolves,Goalkeeper,3.9,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,352,283,19835,51551,a,100.0,,-0.5,-1.0
631,Emmanuel Agbadou,Agbadou,Wolves,Defender,4.2,23,1.6,0.1,0.0,1100,0,0,0,29,1,1,0,86,312.2,76.0,75.0,46.4,0,70,24605,63349,u,0.0,has joined Besiktas permanently.,0.0,0.0
632,Matt Doherty,Doherty,Wolves,Defender,4.4,12,1.2,0.1,0.2,702,0,0,1,14,4,0,0,47,116.2,50.8,18.0,18.6,82,71,6551,20517,a,100.0,,-0.3,-0.8
633,Hugo Bueno López,H.Bueno,Wolves,Defender,4.3,72,2.7,0.2,3.8,1856,1,2,4,31,1,0,4,284,451.4,510.9,134.0,109.9,1225,998,52307,35517,a,100.0,,3.3,2.8
634,Yerson Mosquera Valdelamar,Mosquera,Wolves,Defender,4.3,50,2.4,0.1,4.6,1617,0,0,4,29,10,0,3,190,325.8,114.1,207.0,64.7,1113,470,17885,12498,a,100.0,,4.1,3.6
635,Rodrigo Martins Gomes,R.Gomes,Wolves,Defender,4.4,34,2.4,0.1,3.2,596,3,0,0,11,0,0,0,85,169.2,62.9,176.0,41.0,1716,138,11940,15120,a,100.0,,2.7,2.2
636,Santiago Ignacio Bueno,S.Bueno,Wolves,Defender,4.4,71,3.4,0.1,3.6,1832,2,2,4,31,4,0,2,255,428.0,98.1,149.0,67.4,717,502,30410,24414,a,100.0,,3.1,2.6
637,Toti Gomes,Toti,Wolves,Defender,4.2,28,2.0,0.1,1.6,1039,0,0,1,25,1,1,0,102,240.4,78.2,34.0,35.3,111,99,7526,19645,a,100.0,,1.1,0.6
638,Ki-Jana Hoever,Hoever,Wolves,Defender,3.8,10,1.2,0.9,0.0,423,0,0,0,13,0,0,0,38,101.4,87.8,13.0,20.3,0,1452,121813,261449,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0
639,Bastien Meupiyou Menadjou,Meupiyou,Wolves,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,879,u,0.0,On loan to FC Alverca,0.0,0.0
640,Pedro Cardoso de Lima,Pedro Lima,Wolves,Defender,4.0,3,1.0,0.4,0.0,3,0,0,0,1,0,0,0,5,0.2,0.5,2.0,0.2,137,218,10053,89425,a,100.0,,-0.5,-1.0
641,Alfie Pond,Pond,Wolves,Defender,3.9,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,836,85684,147730,u,0.0,has joined Crewe Alexandra on loan for the rest of the season.,0.0,0.0
642,Hwang Hee-chan,Hee Chan,Wolves,Midfielder,5.6,44,2.2,0.1,0.0,1144,2,1,2,22,3,0,0,125,132.2,152.8,145.0,42.4,236,206,48935,59259,a,100.0,,-0.5,-1.0
643,André Trindade da Costa Neto,André,Wolves,Midfielder,5.2,75,2.8,0.1,4.4,2040,1,0,2,37,9,0,4,360,326.4,228.9,28.0,58.3,2764,326,16338,17821,a,100.0,,3.9,3.4
644,Jean-Ricner Bellegarde,Bellegarde,Wolves,Midfielder,5.1,34,1.6,0.0,1.4,1006,1,0,3,24,4,0,0,162,152.4,154.2,138.0,44.1,81,116,5649,11700,a,100.0,,0.9,0.4
645,Fer López González,Fer López,Wolves,Midfielder,5.1,12,1.3,0.0,0.0,228,0,1,0,9,1,0,0,38,29.0,61.0,37.0,12.4,0,12,1383,4930,u,0.0,has joined Celta Vigo on loan for the rest of the season.,0.0,0.0
646,João Victor Gomes da Silva,J.Gomes,Wolves,Midfielder,5.3,85,3.0,0.3,4.6,2207,1,1,4,41,9,0,4,421,385.0,286.9,150.0,82.7,5322,1787,67218,45570,a,100.0,,4.1,3.6
647,Gonçalo Manuel Ganchinho Guedes,Guedes,Wolves,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,796,u,0.0,Has joined Real Sociedad permanently.,0.0,0.0
648,Marshall Munetsi,Munetsi,Wolves,Midfielder,5.3,38,2.9,0.0,0.0,872,1,2,0,19,2,0,1,131,163.6,61.8,196.0,42.1,0,25,19177,23103,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0
649,Boubacar Traoré,B.Traore,Wolves,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,162,u,0.0,Has joined FC Metz on loan for the rest of the season.,0.0,0.0
650,Tawanda Chirewa,Chirewa,Wolves,Midfielder,4.3,2,1.0,0.2,0.0,25,0,0,0,0,0,0,0,4,3.2,0.3,0.0,0.4,0,177,30885,48285,u,0.0,has joined Barnsley on loan for the rest of the season.,0.0,0.0
651,Tom Edozie,Edozie,Wolves,Midfielder,4.3,6,6.0,0.4,1.2,6,1,0,0,0,0,0,0,22,34.4,0.1,17.0,5.2,1245,772,65619,67277,a,,,0.7,0.2
652,Enso González Medina,Gonzalez,Wolves,Midfielder,4.3,0,0.0,1.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1219,1663,198098,242391,a,,,-0.5,-1.0
653,Joe Hodge,Hodge,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,12,0,5772,u,0.0,Signed by CD Tondela,0.0,0.0
655,Fábio Soares Silva,Fábio Silva,Wolves,Forward,4.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,34,7178,55358,u,0.0,has joined Borussia Dortmund permanently.,0.0,0.0
656,Saša Kalajdžić,Kalajdžić,Wolves,Forward,4.9,1,1.0,0.0,0.0,14,0,0,0,0,0,0,0,1,1.0,4.3,2.0,0.7,0,6,1691,10137,u,0.0,has joined LASK on loan for the rest of the season.,0.0,0.0
657,Leon Chiwome,Chiwome,Wolves,Forward,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,166,80,5138,7412,a,100.0,,-0.5,-1.0
658,Nathan Fraser,Fraser,Wolves,Forward,4.2,0,0.0,1.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2156,3814,276370,360541,a,,,-0.5,-1.0
663,Jhon Arias,J.Arias,Wolves,Midfielder,4.9,45,2.0,0.1,0.0,1117,1,0,2,21,1,0,2,175,171.0,204.0,148.0,52.1,0,121,20148,81975,u,0.0,has joined Palmeiras permanently.,0.0,0.0
682,David Møller Wolfe,Møller Wolfe,Wolves,Defender,4.2,29,1.6,0.1,1.6,839,0,2,1,20,1,0,0,69,142.0,110.8,46.0,30.0,128,34,4745,9331,a,,,1.1,0.6
695,Jackson Tchatchoua,Tchatchoua,Wolves,Defender,4.4,50,1.9,0.0,2.8,1605,0,1,3,29,3,0,0,152,287.8,278.5,42.0,60.9,213,54,6262,5856,a,,,2.3,1.8
709,Ladislav Krejcí,Krejčí,Wolves,Defender,4.5,59,2.6,0.1,2.4,1947,2,1,3,36,2,1,0,201,447.4,115.0,206.0,77.1,491,162,24456,19791,a,100.0,,1.9,1.4
720,Tolu Arokodare,Tolu,Wolves,Forward,5.4,54,2.1,0.2,1.8,1215,2,2,3,25,1,0,4,173,188.8,160.8,434.0,77.6,1011,1270,62883,45533,a,,,1.3,0.8
749,Mateus Mané,Mané,Wolves,Forward,4.5,52,2.7,2.2,2.0,1235,2,2,5,18,0,0,6,207,216.4,223.4,198.0,63.5,7770,14215,540839,273467,a,,,1.5,1.0
766,Saheed Olagunju,Olagunju,Wolves,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,147,113,3144,1615,a,,,-0.5,-1.0
767,Luke Rawlings,Rawlings,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,21,1077,679,a,,,-0.5,-1.0
777,Temple Ojinnaka,Ojinnaka,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,12,415,332,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0
778,Ethan Sutherland,Sutherland,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,41,1314,737,a,,,-0.5,-1.0
809,Jerome Abbey,Abbey,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,101,68,1112,347,a,,,-0.5,-1.0
816,Angel Gomes,Angel,Wolves,Midfielder,4.8,9,1.5,0.0,1.4,237,0,0,1,4,0,0,0,52,38.2,45.1,10.0,9.4,153,146,4350,2427,a,100.0,,0.9,0.4
817,Adam Armstrong,Armstrong,Wolves,Forward,5.3,15,2.5,0.1,2.2,481,0,2,3,5,2,0,0,59,59.4,60.8,13.0,13.4,653,792,15951,8614,a,,,1.7,1.2
