id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
796,Conor Gallagher,Gallagher,Spurs,Midfielder,5.1,20,2.2,0.1,1.0,583,0,1,0,17,0,0,0,98,85.8,107.2,86.0,27.9,46,264,36591,25728,a,100.0,,1.0,1.0
804,João Victor de Souza Menezes,Souza,Spurs,Defender,4.0,3,0.8,0.0,0.4,142,0,0,0,3,1,0,0,0,12.8,31.9,17.0,6.2,43,43,2390,994,a,,,0.4,0.4
811,Rio Kyerematen,Kyerematen,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,10,370,177,a,,,0.0,0.0
818,James Wilson,Wilson,Spurs,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,178,118,2892,1049,a,,,0.0,0.0
326,Adama Traoré Diarra,Adama,West Ham,Midfielder,5.1,23,1.0,0.2,1.0,348,0,0,0,11,1,0,0,72,29.2,68.3,64.0,15.8,65,71,16776,37386,a,100.0,,1.5,1.0
600,Alphonse Areola,Areola,West Ham,Goalkeeper,4.3,51,2.5,2.0,0.0,1800,0,1,0,37,0,0,2,220,570.4,10.0,0.0,57.9,500,951,185102,459889,a,,,0.5,0.0
601,Wes Foderingham,Foderingham,West Ham,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,40,3874,42937,u,0.0,has joined Aris Limassol permanently.,0.0,0.0
602,Krisztián Hegyi,Hegyi,West Ham,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,69,11331,20431,u,0.0,has joined MTK Budapest on loan for the rest of the season.,0.0,0.0
603,El Hadji Malick Diouf,Diouf,West Ham,Defender,4.1,82,3.3,2.4,3.0,2093,0,6,6,40,4,0,3,265,447.0,263.2,85.0,79.7,5399,1749,401724,903023,a,100.0,,3.5,3.0
604,Emerson Palmieri dos Santos,Emerson,West Ham,Defender,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1719,20807,u,0.0,has joined Marseille permanently.,0.0,0.0
605,Maximilian Kilman,Kilman,West Ham,Defender,4.1,36,1.7,0.1,0.0,1559,0,0,1,37,4,0,0,80,392.4,55.8,60.0,50.9,30,47,30286,50891,a,,,0.5,0.0
606,Konstantinos Mavropanos,Mavropanos,West Ham,Defender,4.4,77,3.2,0.2,4.5,1902,1,0,3,36,2,0,2,236,551.2,41.1,188.0,78.0,1979,360,33347,21442,a,100.0,,5.0,4.5
607,Nayef Aguerd,N.Aguerd,West Ham,Defender,4.4,3,1.5,0.0,0.0,180,0,0,0,8,0,0,0,-1,39.0,3.9,8.0,5.1,0,4,1288,12338,u,0.0,has joined Marseille permanently.,0.0,0.0
608,Ollie Scarles,Scarles,West Ham,Defender,4.3,21,1.8,0.0,0.0,654,0,1,0,16,1,0,0,86,138.2,71.7,22.0,23.2,10,7,4991,7055,a,100.0,,0.5,0.0
609,Jean-Clair Todibo,Todibo,West Ham,Defender,4.3,44,2.2,0.1,3.2,1701,0,1,1,34,4,1,1,161,370.6,65.5,24.0,46.1,74,81,12659,20027,d,75.0,Calf injury - 75% chance of playing,2.8,3.2
610,Aaron Wan-Bissaka,Wan-Bissaka,West Ham,Defender,4.1,63,2.9,4.6,2.2,1903,0,3,3,39,4,0,0,190,406.6,289.7,30.0,73.0,1928,1385,277243,2315151,a,100.0,,2.7,2.2
611,Kaelan Casey,Casey,West Ham,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,0,13304,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0
612,Lucas Tolentino Coelho de Lima,L.Paquetá,West Ham,Midfielder,5.9,69,3.8,1.1,0.0,1513,4,2,3,33,5,1,8,291,374.6,397.2,186.0,95.7,0,245,897173,975681,u,0.0,has joined Flamengo permanently.,0.0,0.0
613,Tomáš Souček,Souček,West Ham,Midfielder,5.7,79,2.8,0.3,4.0,1588,4,2,4,36,2,1,6,312,403.4,143.4,343.0,89.1,817,319,45351,111745,a,100.0,,4.5,4.0
615,Crysencio Summerville,Summerville,West Ham,Midfielder,5.6,92,3.8,1.6,3.0,1856,5,3,5,34,4,0,10,337,371.0,331.2,472.0,117.4,198,19541,552684,367140,i,0.0,Calf injury - Unknown return date,0.0,0.0
616,Edson Álvarez Velázquez,Álvarez,West Ham,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1147,16111,u,0.0,Has joined Fenerbahçe on loan for the rest of the season.,0.0,0.0
617,Maxwel Cornet,Cornet,West Ham,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,246,3224,u,0.0,has joined Genoa on loan for the rest of the season.,0.0,0.0
618,Guido Rodríguez,G.Rodriguez,West Ham,Midfielder,4.8,8,1.3,0.0,0.0,175,0,0,1,2,1,0,0,30,9.8,6.0,2.0,1.7,0,8,2295,6190,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0
619,Luis Guilherme Lira dos Santos,L.Guilherme,West Ham,Midfielder,4.9,5,1.0,0.0,0.0,121,0,0,0,2,0,0,0,11,9.2,14.5,4.0,2.5,0,5,868,3409,u,0.0,has joined Sporting CP permanently.,0.0,0.0
620,George Earthy,Earthy,West Ham,Midfielder,4.5,1,1.0,0.0,0.0,8,0,0,0,1,0,0,0,3,0.0,1.5,2.0,0.4,0,9,3770,9571,u,0.0,has joined Bristol City on loan for the rest of the season.,0.0,0.0
621,Andy Irving,Irving,West Ham,Midfielder,4.3,9,1.3,0.2,0.0,156,0,0,0,4,0,0,0,49,31.6,52.3,2.0,8.6,0,75,43311,55962,u,0.0,has joined Sparta Prague permanently.,0.0,0.0
622,Lewis Orford,Orford,West Ham,Midfielder,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1052,11971,u,0.0,has joined Stevenage on loan for the rest of the season.,0.0,0.0
623,Freddie Potts,Potts,West Ham,Midfielder,4.4,35,1.8,0.5,0.2,1139,0,1,1,24,1,0,0,209,185.4,140.7,37.0,36.4,94,336,144104,166631,a,100.0,,0.7,0.2
624,Jarrod Bowen,Bowen,West Ham,Forward,7.5,143,4.6,8.7,4.8,2779,8,7,5,55,4,0,22,561,685.6,510.9,696.0,189.2,49936,7148,2527364,3287652,a,,,5.3,4.8
625,Niclas Füllkrug,Füllkrug,West Ham,Forward,5.6,12,1.5,0.6,0.0,407,0,0,1,11,0,0,0,28,26.0,85.1,130.0,23.8,0,46,47611,392841,u,0.0,has joined AC Milan on loan for the rest of the season.,0.0,0.0
626,Callum Marshall,Marshall,West Ham,Forward,4.3,2,1.0,0.5,0.0,58,0,0,0,2,0,0,0,0,1.2,0.1,7.0,0.8,0,125,63604,106954,u,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,0.0,0.0
659,Kyle Walker-Peters,Walker-Peters,West Ham,Defender,4.2,32,1.8,0.2,0.0,954,1,0,1,22,2,0,0,118,203.2,88.2,98.0,39.0,58,65,31228,54021,a,,,0.5,0.0
671,Callum Wilson,Wilson,West Ham,Forward,5.8,65,2.6,0.5,0.5,1037,5,2,1,19,0,0,7,225,227.0,95.7,404.0,71.5,239,368,205297,218466,a,,,1.0,0.5
679,Mads Hermansen,Hermansen,West Ham,Goalkeeper,4.2,45,4.1,0.5,3.5,990,0,0,4,20,0,0,8,164,275.0,0.0,0.0,27.5,2088,577,54987,44827,a,,,4.0,3.5
708,Mateus Gonçalo Espanha Fernandes,M.Fernandes,West Ham,Midfielder,5.5,107,3.7,0.4,1.8,2393,3,3,5,42,6,0,6,531,532.0,490.1,112.0,113.5,1297,901,113615,71850,a,100.0,,2.3,1.8
718,Soungoutou Magassa,S.Magassa,West Ham,Midfielder,5.0,40,2.0,0.0,0.8,964,1,0,2,23,4,0,2,179,180.2,82.8,44.0,30.7,7,15,5406,4894,a,,,1.3,0.8
738,Lukasz Fabianski,Fabianski,West Ham,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,21,6058,5861,d,25.0,Back injury - 25% chance of playing,0.1,0.0
747,Ezra Mayers,Mayers,West Ham,Defender,4.0,6,1.0,0.0,0.2,113,0,0,0,3,0,0,0,18,21.8,34.9,9.0,6.6,18,15,2635,2212,a,,,0.7,0.2
752,Airidas Golambeckis,Golambeckis,West Ham,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,16,2223,2023,a,,,0.5,0.0
758,Mohamadou Kanté,Mohamadou Kanté,West Ham,Midfielder,4.5,7,0.9,0.0,0.8,32,0,0,0,0,1,0,0,22,10.4,12.6,8.0,2.7,18,7,1928,1214,a,,,1.3,0.8
785,Pablo Felipe Pereira de Jesus,Pablo,West Ham,Forward,5.4,12,1.7,0.0,1.0,403,0,0,0,7,0,0,0,38,30.8,66.1,32.0,12.9,52,12,4733,4037,a,100.0,,1.5,1.0
791,Valentín Castellanos,Taty,West Ham,Forward,5.5,31,2.8,0.1,3.0,861,2,1,4,13,2,0,1,107,120.4,122.9,259.0,49.0,336,362,32399,18741,a,,,3.5,3.0
802,Keiber Lamadrid,Lamadrid,West Ham,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,7,453,360,a,,,0.5,0.0
815,Axel Disasi,Disasi,West Ham,Defender,4.5,21,3.0,0.1,1.8,630,0,0,3,9,0,0,0,87,102.4,14.0,80.0,19.7,438,203,17570,5696,a,,,2.3,1.8
825,Finlay Herrick,Herrick,West Ham,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,8,0,a,,,2.0,1.5
627,Sam Johnstone,Johnstone,Wolves,Goalkeeper,4.4,21,1.8,0.1,0.0,1080,0,0,0,24,0,0,0,117,308.0,0.1,0.0,30.8,67,53,20608,25082,a,,,-0.5,0.0
628,José Malheiro de Sá,José Sá,Wolves,Goalkeeper,4.2,56,2.9,1.2,3.2,1710,0,0,4,30,2,0,6,253,409.4,10.0,0.0,42.3,1185,624,113109,193308,a,100.0,,2.7,0.0
629,Daniel Bentley,Bentley,Wolves,Goalkeeper,3.9,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,80,105,20407,52805,a,100.0,,-0.5,0.0
631,Emmanuel Agbadou,Agbadou,Wolves,Defender,4.2,23,1.6,0.1,0.0,1100,0,0,0,29,1,1,0,86,312.2,76.0,75.0,46.4,0,22,24605,63465,u,0.0,has joined Besiktas permanently.,0.0,0.0
632,Matt Doherty,Doherty,Wolves,Defender,4.4,12,1.2,0.1,0.2,702,0,0,1,14,4,0,0,47,116.2,50.8,18.0,18.6,22,24,6663,20758,a,100.0,,-0.3,0.0
633,Hugo Bueno López,H.Bueno,Wolves,Defender,4.3,73,2.6,0.2,3.0,1946,1,2,4,33,1,0,4,290,466.8,552.1,140.0,116.2,429,243,54448,41899,a,100.0,,2.5,0.0
634,Yerson Mosquera Valdelamar,Mosquera,Wolves,Defender,4.3,51,2.3,0.1,3.8,1707,0,0,4,31,10,0,3,197,345.2,125.7,209.0,68.0,243,138,18901,15233,a,100.0,,3.3,0.0
635,Rodrigo Martins Gomes,R.Gomes,Wolves,Defender,4.4,35,2.3,0.1,3.8,599,3,0,0,11,0,0,0,87,169.2,63.2,182.0,41.6,271,77,13164,16001,a,100.0,,3.3,0.0
636,Santiago Ignacio Bueno,S.Bueno,Wolves,Defender,4.4,72,3.3,0.1,2.5,1922,2,2,4,33,4,0,2,264,447.8,98.5,170.0,71.5,159,106,31204,27146,a,100.0,,2.0,0.0
637,Toti Gomes,Toti,Wolves,Defender,4.2,28,2.0,0.1,2.0,1039,0,0,1,25,1,1,0,102,240.4,78.2,34.0,35.3,28,21,7697,19895,a,100.0,,1.5,0.0
638,Ki-Jana Hoever,Hoever,Wolves,Defender,3.8,10,1.2,0.9,0.0,423,0,0,0,13,0,0,0,38,101.4,87.8,13.0,20.3,0,413,121813,264607,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0
639,Bastien Meupiyou Menadjou,Meupiyou,Wolves,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,887,u,0.0,On loan to FC Alverca,0.0,0.0
640,Pedro Cardoso de Lima,Pedro Lima,Wolves,Defender,4.0,3,1.0,0.4,0.0,3,0,0,0,1,0,0,0,5,0.2,0.5,2.0,0.2,31,55,10247,89927,a,100.0,,-0.5,0.0
641,Alfie Pond,Pond,Wolves,Defender,3.9,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,261,85684,149391,u,0.0,has joined Crewe Alexandra on loan for the rest of the season.,0.0,0.0
642,Hwang Hee-chan,Hee Chan,Wolves,Midfielder,5.6,44,2.2,0.1,0.0,1144,2,1,2,22,3,0,0,125,132.2,152.8,145.0,42.4,78,59,49347,60001,a,100.0,,-0.5,0.0
643,André Trindade da Costa Neto,André,Wolves,Midfielder,5.2,77,2.8,0.1,5.5,2130,1,0,2,39,9,0,4,374,337.8,241.4,37.0,61.6,463,201,18913,19731,a,100.0,,5.0,0.0
644,Jean-Ricner Bellegarde,Bellegarde,Wolves,Midfielder,5.1,39,1.8,0.0,2.8,1079,1,1,3,26,4,0,0,183,176.8,179.0,140.0,49.2,48,13,5829,12061,a,100.0,,2.3,0.0
645,Fer López González,Fer López,Wolves,Midfielder,5.1,12,1.3,0.0,0.0,228,0,1,0,9,1,0,0,38,29.0,61.0,37.0,12.4,0,3,1383,4951,u,0.0,has joined Celta Vigo on loan for the rest of the season.,0.0,0.0
646,João Victor Gomes da Silva,J.Gomes,Wolves,Midfielder,5.3,92,3.2,0.3,6.2,2297,1,2,4,43,9,0,6,451,411.8,300.2,150.0,86.7,7517,720,79162,55181,a,100.0,,5.7,0.0
647,Gonçalo Manuel Ganchinho Guedes,Guedes,Wolves,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,796,u,0.0,Has joined Real Sociedad permanently.,0.0,0.0
648,Marshall Munetsi,Munetsi,Wolves,Midfielder,5.3,38,2.9,0.0,0.0,872,1,2,0,19,2,0,1,131,163.6,61.8,196.0,42.1,0,2,19177,23145,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0
649,Boubacar Traoré,B.Traore,Wolves,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,162,u,0.0,Has joined FC Metz on loan for the rest of the season.,0.0,0.0
650,Tawanda Chirewa,Chirewa,Wolves,Midfielder,4.3,2,1.0,0.2,0.0,25,0,0,0,0,0,0,0,4,3.2,0.3,0.0,0.4,0,60,30885,48726,u,0.0,has joined Barnsley on loan for the rest of the season.,0.0,0.0
651,Tom Edozie,Edozie,Wolves,Midfielder,4.3,6,6.0,0.4,0.0,6,1,0,0,0,0,0,0,22,34.4,0.1,17.0,5.2,90,268,67327,70188,a,,,-0.5,0.0
652,Enso González Medina,Gonzalez,Wolves,Midfielder,4.3,0,0.0,1.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,240,511,199661,246839,a,,,-0.5,0.0
653,Joe Hodge,Hodge,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,5783,u,0.0,Signed by CD Tondela,0.0,0.0
655,Fábio Soares Silva,Fábio Silva,Wolves,Forward,4.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,7178,55412,u,0.0,has joined Borussia Dortmund permanently.,0.0,0.0
656,Saša Kalajdžić,Kalajdžić,Wolves,Forward,4.9,1,1.0,0.0,0.0,14,0,0,0,0,0,0,0,1,1.0,4.3,2.0,0.7,0,3,1691,10157,u,0.0,has joined LASK on loan for the rest of the season.,0.0,0.0
657,Leon Chiwome,Chiwome,Wolves,Forward,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,30,33,5344,7636,a,100.0,,-0.5,0.0
658,Nathan Fraser,Fraser,Wolves,Forward,4.2,0,0.0,1.8,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,458,976,279057,369349,a,,,-0.5,0.0
663,Jhon Arias,J.Arias,Wolves,Midfielder,4.9,45,2.0,0.1,0.0,1117,1,0,2,21,1,0,2,175,171.0,204.0,148.0,52.1,0,26,20148,82218,u,0.0,has joined Palmeiras permanently.,0.0,0.0
682,David Møller Wolfe,Møller Wolfe,Wolves,Defender,4.2,29,1.6,0.1,1.8,839,0,2,1,20,1,0,0,69,142.0,110.8,46.0,30.0,15,25,4872,9495,a,,,1.3,0.0
695,Jackson Tchatchoua,Tchatchoua,Wolves,Defender,4.4,51,1.8,0.0,3.5,1695,0,1,3,31,3,0,0,158,301.8,316.8,63.0,68.2,68,26,6534,6169,a,,,3.0,0.0
709,Ladislav Krejcí,Krejčí,Wolves,Defender,4.5,59,2.5,0.1,0.8,2037,2,1,3,38,3,1,0,197,451.6,115.3,219.0,78.9,94,50,24935,20875,a,100.0,,0.3,0.0
720,Tolu Arokodare,Tolu,Wolves,Forward,5.3,59,2.2,0.1,2.5,1231,3,2,3,25,1,0,4,198,221.8,162.5,473.0,85.0,392,305,64090,50079,a,,,2.0,0.0
749,Mateus Mané,Mané,Wolves,Forward,4.4,53,2.6,1.7,1.8,1280,2,2,5,20,0,0,6,210,216.4,240.0,199.0,65.2,2257,3907,551508,352204,a,,,1.3,0.0
766,Saheed Olagunju,Olagunju,Wolves,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34,35,3360,1959,a,,,-0.5,0.0
767,Luke Rawlings,Rawlings,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,6,1117,747,a,,,-0.5,0.0
777,Temple Ojinnaka,Ojinnaka,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,415,350,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0
778,Ethan Sutherland,Sutherland,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,10,1360,842,a,,,-0.5,0.0
809,Jerome Abbey,Abbey,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,18,1288,544,a,,,-0.5,0.0
816,Angel Gomes,Angel,Wolves,Midfielder,4.7,9,1.3,0.0,0.8,282,0,0,1,4,1,0,0,52,38.2,48.4,11.0,9.7,14,33,4473,2988,a,100.0,,0.3,0.0
817,Adam Armstrong,Armstrong,Wolves,Forward,5.2,20,2.9,0.1,3.0,567,1,2,3,7,3,0,0,79,87.8,63.2,34.0,18.6,613,181,17373,11070,a,,,2.5,0.0
