id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
726,Randal Kolo Muani,Kolo Muani,Spurs,Forward,6.9,46,1.8,0.4,1.3,1414,1,1,3,28,2,0,1,133,152.4,241.7,230.0,61.4,295,1260,141995,125503,a,100.0,,1.3,1.8
745,Jun'ai Byfield,Byfield,Spurs,Defender,4.0,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,11,19,2201,2248,a,,,0.0,0.5
750,James Rowswell,Rowswell,Spurs,Defender,4.0,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,9,12,2034,1837,a,,,0.0,0.5
751,Yusuf Akhamrich,Akhamrich,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,675,656,u,0.0,has joined Bristol Rovers on loan for the rest of the season.,0.0,0.0
790,Lucá Williams-Barnett,Williams-Barnett,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,16,891,507,a,,,0.0,0.5
796,Conor Gallagher,Gallagher,Spurs,Midfielder,5.0,28,2.3,0.1,2.7,832,0,1,1,19,1,0,0,144,120.8,158.8,110.0,39.0,235,232,39173,28663,a,100.0,,2.7,3.2
804,João Victor de Souza Menezes,Souza,Spurs,Defender,4.0,3,0.8,0.0,0.0,142,0,0,0,3,1,0,0,0,12.8,31.9,17.0,6.2,18,57,2703,1438,a,,,0.0,0.5
811,Rio Kyerematen,Kyerematen,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17,6,454,246,a,,,0.0,0.5
818,James Wilson,Wilson,Spurs,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,163,145,4717,2037,a,,,0.0,0.5
326,Adama Traoré Diarra,Adama,West Ham,Midfielder,5.1,24,1.0,0.2,0.3,360,0,0,0,11,1,0,0,71,29.2,68.5,68.0,16.0,44,116,17846,38416,a,100.0,,0.3,0.3
600,Alphonse Areola,Areola,West Ham,Goalkeeper,4.2,51,2.5,1.9,0.0,1800,0,1,0,37,0,0,2,220,570.4,10.0,0.0,57.9,279,1113,191178,475161,a,100.0,,0.0,0.0
601,Wes Foderingham,Foderingham,West Ham,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,51,3874,43293,u,0.0,has joined Aris Limassol permanently.,0.0,0.0
602,Krisztián Hegyi,Hegyi,West Ham,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,66,11331,21234,u,0.0,has joined MTK Budapest on loan for the rest of the season.,0.0,0.0
603,El Hadji Malick Diouf,Diouf,West Ham,Defender,4.1,95,3.4,2.5,4.3,2363,0,6,8,41,5,0,3,333,515.8,380.8,93.0,99.1,1386,3219,449648,937561,a,100.0,,4.3,4.3
604,Emerson Palmieri dos Santos,Emerson,West Ham,Defender,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,1719,20833,u,0.0,has joined Marseille permanently.,0.0,0.0
605,Maximilian Kilman,Kilman,West Ham,Defender,4.1,36,1.7,0.1,0.0,1559,0,0,1,37,4,0,0,80,392.4,55.8,60.0,50.9,33,57,30677,51760,a,,,0.0,0.0
606,Konstantinos Mavropanos,Mavropanos,West Ham,Defender,4.5,108,4.0,2.1,10.3,2172,3,0,5,37,2,0,5,333,684.2,52.6,281.0,101.8,13842,4797,300918,38504,a,100.0,,10.3,10.3
607,Nayef Aguerd,N.Aguerd,West Ham,Defender,4.4,3,1.5,0.0,0.0,180,0,0,0,8,0,0,0,-1,39.0,3.9,8.0,5.1,0,3,1288,12360,u,0.0,has joined Marseille permanently.,0.0,0.0
608,Ollie Scarles,Scarles,West Ham,Defender,4.3,21,1.8,0.0,0.0,654,0,1,0,16,1,0,0,86,138.2,71.7,22.0,23.2,10,21,5108,7240,a,100.0,,0.0,0.0
609,Jean-Clair Todibo,Todibo,West Ham,Defender,4.3,45,2.1,0.1,0.3,1702,0,1,1,34,4,1,1,164,372.6,65.5,24.0,46.3,38,46,12958,20683,a,100.0,,0.3,0.3
610,Aaron Wan-Bissaka,Wan-Bissaka,West Ham,Defender,4.1,63,2.9,4.4,0.0,1903,0,3,3,39,4,0,0,190,406.6,289.7,30.0,73.0,452,3944,290452,2350623,a,100.0,,0.0,0.0
611,Kaelan Casey,Casey,West Ham,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,13,0,13394,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0
612,Lucas Tolentino Coelho de Lima,L.Paquetá,West Ham,Midfielder,5.9,69,3.8,1.1,0.0,1513,4,2,3,33,5,1,8,291,374.6,397.2,186.0,95.7,0,155,897173,977482,u,0.0,has joined Flamengo permanently.,0.0,0.0
613,Tomáš Souček,Souček,West Ham,Midfielder,5.7,95,3.1,0.3,5.3,1858,5,2,6,37,2,1,9,383,472.4,159.6,391.0,102.5,2237,415,55394,117278,a,100.0,,5.3,5.3
615,Crysencio Summerville,Summerville,West Ham,Midfielder,5.5,100,3.7,1.5,2.7,2113,5,3,7,35,4,0,10,355,383.0,376.5,508.0,126.5,2068,4258,592828,422701,a,100.0,,2.7,2.7
616,Edson Álvarez Velázquez,Álvarez,West Ham,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1147,16131,u,0.0,Has joined Fenerbahçe on loan for the rest of the season.,0.0,0.0
617,Maxwel Cornet,Cornet,West Ham,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,246,3228,u,0.0,has joined Genoa on loan for the rest of the season.,0.0,0.0
618,Guido Rodríguez,G.Rodriguez,West Ham,Midfielder,4.8,8,1.3,0.0,0.0,175,0,0,1,2,1,0,0,30,9.8,6.0,2.0,1.7,0,2,2295,6234,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0
619,Luis Guilherme Lira dos Santos,L.Guilherme,West Ham,Midfielder,4.9,5,1.0,0.0,0.0,121,0,0,0,2,0,0,0,11,9.2,14.5,4.0,2.5,0,1,868,3433,u,0.0,has joined Sporting CP permanently.,0.0,0.0
620,George Earthy,Earthy,West Ham,Midfielder,4.5,1,1.0,0.0,0.0,8,0,0,0,1,0,0,0,3,0.0,1.5,2.0,0.4,0,4,3770,9627,u,0.0,has joined Bristol City on loan for the rest of the season.,0.0,0.0
621,Andy Irving,Irving,West Ham,Midfielder,4.3,9,1.3,0.2,0.0,156,0,0,0,4,0,0,0,49,31.6,52.3,2.0,8.6,0,55,43311,56879,u,0.0,has joined Sparta Prague permanently.,0.0,0.0
622,Lewis Orford,Orford,West Ham,Midfielder,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,1052,12016,u,0.0,has joined Stevenage on loan for the rest of the season.,0.0,0.0
623,Freddie Potts,Potts,West Ham,Midfielder,4.3,37,1.7,0.5,0.7,1162,0,1,1,25,1,0,0,215,191.2,141.3,37.0,37.1,560,348,146624,172851,a,100.0,,0.7,0.7
624,Jarrod Bowen,Bowen,West Ham,Forward,7.8,169,5.0,14.7,8.7,3049,8,12,7,56,4,0,25,652,790.8,590.2,752.0,213.3,68680,30432,3550792,3507834,a,,,8.7,8.7
625,Niclas Füllkrug,Füllkrug,West Ham,Forward,5.6,12,1.5,0.6,0.0,407,0,0,1,11,0,0,0,28,26.0,85.1,130.0,23.8,0,37,47611,393175,u,0.0,has joined AC Milan on loan for the rest of the season.,0.0,0.0
626,Callum Marshall,Marshall,West Ham,Forward,4.3,2,1.0,0.5,0.0,58,0,0,0,2,0,0,0,0,1.2,0.1,7.0,0.8,0,84,63604,108083,u,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,0.0,0.0
659,Kyle Walker-Peters,Walker-Peters,West Ham,Defender,4.2,46,2.2,0.3,4.7,1224,1,0,3,23,2,0,0,200,256.8,121.6,104.0,48.3,322,211,37432,55383,a,,,4.7,4.7
671,Callum Wilson,Wilson,West Ham,Forward,5.8,71,2.5,0.5,2.0,1069,6,2,1,20,1,0,7,258,260.2,95.8,441.0,78.5,424,358,208067,222195,a,100.0,,2.0,2.0
679,Mads Hermansen,Hermansen,West Ham,Goalkeeper,4.2,60,4.3,0.8,5.0,1260,0,0,6,21,0,0,8,224,319.8,10.0,0.0,33.0,2018,1834,115843,55512,a,,,5.0,5.0
708,Mateus Gonçalo Espanha Fernandes,M.Fernandes,West Ham,Midfielder,5.5,116,3.6,0.4,3.0,2657,3,3,7,43,7,0,6,578,564.2,540.9,118.0,122.4,809,1465,135011,88192,a,100.0,,3.0,3.0
718,Soungoutou Magassa,S.Magassa,West Ham,Midfielder,5.0,41,2.0,0.0,0.3,969,1,0,2,23,4,0,2,182,181.4,83.1,44.0,30.9,6,20,5546,5120,a,,,0.3,0.3
738,Lukasz Fabianski,Fabianski,West Ham,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,49,6780,6076,a,100.0,,0.0,0.0
747,Ezra Mayers,Mayers,West Ham,Defender,4.0,6,1.0,0.0,0.0,113,0,0,0,3,0,0,0,18,21.8,34.9,9.0,6.6,22,31,2830,2412,a,,,0.0,0.0
752,Airidas Golambeckis,Golambeckis,West Ham,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,29,27,2485,2231,a,,,0.0,0.0
758,Mohamadou Kanté,Mohamadou Kanté,West Ham,Midfielder,4.5,8,0.9,0.0,0.3,38,0,0,0,0,1,0,0,28,15.6,12.9,12.0,3.7,47,30,2268,1417,a,,,0.3,0.3
785,Pablo Felipe Pereira de Jesus,Pablo,West Ham,Forward,5.4,21,2.1,0.0,3.0,634,0,1,3,7,0,0,0,71,73.4,103.0,68.0,24.5,75,125,6333,4526,a,100.0,,3.0,3.0
791,Valentín Castellanos,Taty,West Ham,Forward,5.5,45,3.2,0.3,4.7,1103,4,1,7,13,4,0,3,176,203.6,152.8,382.0,72.6,563,2212,59451,26322,a,,,4.7,4.7
802,Keiber Lamadrid,Lamadrid,West Ham,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,7,576,422,a,,,0.0,0.0
815,Axel Disasi,Disasi,West Ham,Defender,4.5,39,3.9,0.2,6.0,900,0,0,5,10,1,0,1,156,175.6,16.2,82.0,27.4,505,696,36318,9402,a,,,6.0,6.0
825,Finlay Herrick,Herrick,West Ham,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,23,9,235,57,a,,,0.0,0.0
627,Sam Johnstone,Johnstone,Wolves,Goalkeeper,4.4,21,1.8,0.1,0.0,1080,0,0,0,24,0,0,0,117,308.0,0.1,0.0,30.8,26,98,20937,26333,i,0.0,Shoulder injury - Expected back 24 May,0.0,0.0
628,José Malheiro de Sá,José Sá,Wolves,Goalkeeper,4.2,59,2.8,1.2,1.0,1890,0,0,4,35,2,0,6,264,445.6,10.0,0.0,45.9,467,1023,121881,208992,a,100.0,,0.5,0.4
629,Daniel Bentley,Bentley,Wolves,Goalkeeper,3.9,2,2.0,0.5,0.7,90,0,0,0,3,0,0,0,5,27.6,0.0,0.0,2.8,81,241,23734,54396,a,100.0,,0.2,0.2
631,Emmanuel Agbadou,Agbadou,Wolves,Defender,4.2,23,1.6,0.1,0.0,1100,0,0,0,29,1,1,0,86,312.2,76.0,75.0,46.4,0,13,24605,63652,u,0.0,has joined Besiktas permanently.,0.0,0.0
632,Matt Doherty,Doherty,Wolves,Defender,4.4,14,1.3,0.1,0.7,786,0,0,1,15,4,0,0,59,132.4,51.1,20.0,20.5,40,24,6870,21152,a,100.0,,0.2,0.2
633,Hugo Bueno López,H.Bueno,Wolves,Defender,4.3,76,2.5,0.2,1.0,2216,1,2,4,41,3,0,4,299,515.4,616.6,157.0,129.2,213,443,60153,48273,a,100.0,,0.5,0.5
634,Yerson Mosquera Valdelamar,Mosquera,Wolves,Defender,4.3,51,2.2,0.1,0.0,1777,0,0,4,34,11,0,3,196,355.0,136.5,219.0,71.1,28,97,19498,19249,a,100.0,,-0.5,0.0
635,Rodrigo Martins Gomes,R.Gomes,Wolves,Defender,4.4,42,2.3,0.1,2.3,721,3,0,1,15,0,0,0,89,171.6,66.5,193.0,43.1,98,121,14694,17347,a,100.0,,1.8,1.8
636,Santiago Ignacio Bueno,S.Bueno,Wolves,Defender,4.4,77,3.1,0.1,1.7,2192,2,2,4,41,4,0,2,281,510.2,100.5,175.0,78.4,235,362,37285,30152,a,100.0,,1.2,1.2
637,Toti Gomes,Toti,Wolves,Defender,4.2,33,2.1,0.1,1.7,1219,0,0,1,29,1,1,0,119,289.0,79.6,36.0,40.6,52,45,8541,20182,a,100.0,,1.2,1.2
638,Ki-Jana Hoever,Hoever,Wolves,Defender,3.8,10,1.2,0.9,0.0,423,0,0,0,13,0,0,0,38,101.4,87.8,13.0,20.3,0,383,121813,269568,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0
639,Bastien Meupiyou Menadjou,Meupiyou,Wolves,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,899,u,0.0,On loan to FC Alverca,0.0,0.0
640,Pedro Cardoso de Lima,Pedro Lima,Wolves,Defender,4.0,6,1.2,0.4,1.0,133,0,0,0,3,0,0,0,10,14.0,19.9,10.0,4.3,76,63,11083,90706,a,100.0,,0.5,0.5
641,Alfie Pond,Pond,Wolves,Defender,3.9,0,0.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,288,85684,152138,u,0.0,has joined Crewe Alexandra on loan for the rest of the season.,0.0,0.0
642,Hwang Hee-chan,Hee Chan,Wolves,Midfielder,5.6,47,2.0,0.1,1.0,1183,2,1,2,24,3,0,0,133,133.4,155.9,149.0,43.1,74,126,51087,61038,a,100.0,,0.5,0.5
643,André Trindade da Costa Neto,André,Wolves,Midfielder,5.2,86,2.8,0.1,3.0,2400,1,0,2,47,10,0,4,427,377.4,263.5,38.0,67.8,124,488,25204,23208,a,100.0,,2.5,2.5
644,Jean-Ricner Bellegarde,Bellegarde,Wolves,Midfielder,5.1,42,1.8,0.0,1.0,1205,1,1,3,29,5,0,0,195,186.6,181.5,145.0,50.9,14,60,7286,12847,a,100.0,,0.5,0.5
645,Fer López González,Fer López,Wolves,Midfielder,5.1,12,1.3,0.0,0.0,228,0,1,0,9,1,0,0,38,29.0,61.0,37.0,12.4,0,2,1383,4979,u,0.0,has joined Celta Vigo on loan for the rest of the season.,0.0,0.0
646,João Victor Gomes da Silva,J.Gomes,Wolves,Midfielder,5.3,99,3.1,0.4,2.3,2561,1,2,4,51,10,0,6,491,444.0,313.4,168.0,93.0,429,2143,103744,75113,a,100.0,,1.8,1.8
647,Gonçalo Manuel Ganchinho Guedes,Guedes,Wolves,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,796,u,0.0,Has joined Real Sociedad permanently.,0.0,0.0
648,Marshall Munetsi,Munetsi,Wolves,Midfielder,5.3,38,2.9,0.0,0.0,872,1,2,0,19,2,0,1,131,163.6,61.8,196.0,42.1,0,11,19177,23222,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0
649,Boubacar Traoré,B.Traore,Wolves,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,162,u,0.0,Has joined FC Metz on loan for the rest of the season.,0.0,0.0
650,Tawanda Chirewa,Chirewa,Wolves,Midfielder,4.3,2,1.0,0.2,0.0,25,0,0,0,0,0,0,0,4,3.2,0.3,0.0,0.4,0,58,30885,49352,u,0.0,has joined Barnsley on loan for the rest of the season.,0.0,0.0
651,Tom Edozie,Edozie,Wolves,Midfielder,4.3,7,3.5,0.4,0.3,11,1,0,0,0,0,0,0,24,34.4,0.4,23.0,5.8,62,267,68195,73947,a,,,-0.2,-0.2
652,Enso González Medina,Gonzalez,Wolves,Midfielder,4.3,0,0.0,1.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,273,533,202184,253255,a,,,-0.5,-0.5
653,Joe Hodge,Hodge,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,5804,u,0.0,Signed by CD Tondela,0.0,0.0
655,Fábio Soares Silva,Fábio Silva,Wolves,Forward,4.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,7178,55488,u,0.0,has joined Borussia Dortmund permanently.,0.0,0.0
656,Saša Kalajdžić,Kalajdžić,Wolves,Forward,4.9,1,1.0,0.0,0.0,14,0,0,0,0,0,0,0,1,1.0,4.3,2.0,0.7,0,7,1691,10181,u,0.0,has joined LASK on loan for the rest of the season.,0.0,0.0
657,Leon Chiwome,Chiwome,Wolves,Forward,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,35,54,5867,7987,a,100.0,,-0.5,-0.5
658,Nathan Fraser,Fraser,Wolves,Forward,4.2,0,0.0,1.8,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,516,1040,285059,381452,a,,,-0.5,-0.5
663,Jhon Arias,J.Arias,Wolves,Midfielder,4.9,45,2.0,0.1,0.0,1117,1,0,2,21,1,0,2,175,171.0,204.0,148.0,52.1,0,22,20148,82485,u,0.0,has joined Palmeiras permanently.,0.0,0.0
682,David Møller Wolfe,Møller Wolfe,Wolves,Defender,4.2,30,1.6,0.1,0.3,840,0,2,1,20,1,0,0,72,142.0,110.8,46.0,30.0,8,27,5036,9718,a,,,-0.2,-0.2
695,Jackson Tchatchoua,Tchatchoua,Wolves,Defender,4.4,52,1.7,0.0,0.3,1834,0,1,3,37,3,0,0,156,318.2,349.9,69.0,73.8,11,51,7189,6642,a,,,-0.2,-0.2
709,Ladislav Krejcí,Krejčí,Wolves,Defender,4.5,60,2.3,0.1,0.3,2201,2,1,3,44,3,1,0,204,502.0,132.6,267.0,90.5,18,202,26824,22949,d,50.0,Neck - 50% chance of playing,-0.1,-0.1
720,Tolu Arokodare,Tolu,Wolves,Forward,5.2,61,2.1,0.1,0.7,1269,3,2,3,27,1,0,4,204,226.2,173.2,479.0,87.1,84,469,68289,55779,a,,,0.2,0.2
749,Mateus Mané,Mané,Wolves,Forward,4.3,57,2.5,1.3,1.3,1451,2,2,5,25,0,0,6,228,239.2,308.9,216.0,75.7,1954,4699,581282,428281,a,,,0.8,0.8
766,Saheed Olagunju,Olagunju,Wolves,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,71,48,4230,2400,a,,,-0.5,-0.5
767,Luke Rawlings,Rawlings,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,13,1278,860,a,,,-0.5,-0.5
777,Temple Ojinnaka,Ojinnaka,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,415,365,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0
778,Ethan Sutherland,Sutherland,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,24,17,1581,1010,a,,,-0.5,-0.5
809,Jerome Abbey,Abbey,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,45,1942,866,a,,,-0.5,-0.5
816,Angel Gomes,Angel,Wolves,Midfielder,4.6,12,1.3,0.0,1.0,379,0,0,1,7,1,0,0,62,42.4,66.9,23.0,13.2,59,50,4870,3702,a,100.0,,0.5,0.4
817,Adam Armstrong,Armstrong,Wolves,Forward,5.2,26,2.6,0.1,2.0,817,1,2,3,14,3,0,0,95,99.2,71.1,108.0,27.7,241,563,24100,14957,a,,,1.5,1.5
828,Alfie Brooks,Brooks,Wolves,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,11,367,27,a,,,-0.5,-0.5
