id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
597,Richarlison de Andrade,Richarlison,Spurs,Forward,6.4,110,3.7,6.2,3.8,1792,10,4,6,25,5,0,16,466,553.2,216.8,745.0,151.0,7238,1510,3157491,3136886,a,100.0,,3.8,3.8
598,Will Lankshear,Lankshear,Spurs,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,5155,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0
599,Dane Scarlett,Scarlett,Spurs,Forward,4.3,2,1.0,0.5,0.0,7,0,0,0,0,0,0,0,5,1.0,4.1,2.0,0.7,0,79,60820,112914,u,0.0,has joined Hibernian on loan for the rest of the season.,0.0,0.0
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Spurs,Midfielder,5.5,110,3.5,0.8,3.5,2034,4,3,4,35,7,0,14,464,568.0,122.7,245.0,93.8,784,256,383688,374205,a,100.0,,3.5,3.5
717,Xavi Simons,Xavi,Spurs,Midfielder,6.3,80,2.9,1.1,0.8,1747,2,5,4,36,5,1,7,345,349.6,533.8,255.0,113.9,19,1474,1067666,989083,i,0.0,Knee injury - Expected back 01 Jan,0.0,0.0
726,Randal Kolo Muani,Kolo Muani,Spurs,Forward,6.9,49,1.8,0.4,1.0,1570,1,1,4,29,3,0,1,143,169.6,265.6,280.0,70.5,543,296,147375,132648,a,100.0,,1.0,1.0
745,Jun'ai Byfield,Byfield,Spurs,Defender,4.0,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,5,15,2268,2378,a,,,0.0,0.0
750,James Rowswell,Rowswell,Spurs,Defender,4.0,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,11,11,2098,1951,a,,,0.0,0.0
751,Yusuf Akhamrich,Akhamrich,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,675,662,u,0.0,has joined Bristol Rovers on loan for the rest of the season.,0.0,0.0
790,Lucá Williams-Barnett,Williams-Barnett,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,7,1038,588,a,,,0.0,0.0
796,Conor Gallagher,Gallagher,Spurs,Midfielder,5.0,39,2.8,0.2,3.8,1012,1,1,1,21,2,0,3,189,173.4,173.2,125.0,47.2,731,232,59100,33079,a,100.0,,3.8,3.8
804,João Victor de Souza Menezes,Souza,Spurs,Defender,4.0,3,0.8,0.0,0.0,142,0,0,0,3,1,0,0,0,12.8,31.9,17.0,6.2,14,16,2855,1708,a,,,0.0,0.0
811,Rio Kyerematen,Kyerematen,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,8,547,313,a,,,0.0,0.0
818,James Wilson,Wilson,Spurs,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,136,57,6073,2950,a,,,0.0,0.0
326,Adama Traoré Diarra,Adama,West Ham,Midfielder,5.1,25,1.0,0.1,0.2,376,0,0,0,12,1,0,0,74,33.4,73.8,70.0,17.2,2,96,18079,39221,d,50.0,Knock - 50% chance of playing,0.1,0.0
600,Alphonse Areola,Areola,West Ham,Goalkeeper,4.2,51,2.5,1.9,0.0,1800,0,1,0,37,0,0,2,220,570.4,10.0,0.0,57.9,300,586,193790,485559,a,100.0,,0.0,0.0
601,Wes Foderingham,Foderingham,West Ham,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,27,3874,43604,u,0.0,has joined Aris Limassol permanently.,0.0,0.0
602,Krisztián Hegyi,Hegyi,West Ham,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,58,11331,21816,u,0.0,has joined MTK Budapest on loan for the rest of the season.,0.0,0.0
603,El Hadji Malick Diouf,Diouf,West Ham,Defender,4.1,98,3.2,2.4,2.0,2616,0,6,8,47,6,0,3,352,560.8,463.2,129.0,115.4,1800,1301,465166,974704,a,100.0,,2.0,2.0
604,Emerson Palmieri dos Santos,Emerson,West Ham,Defender,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1719,20856,u,0.0,has joined Marseille permanently.,0.0,0.0
605,Maximilian Kilman,Kilman,West Ham,Defender,4.1,36,1.7,0.1,0.0,1559,0,0,1,37,4,0,0,80,392.4,55.8,60.0,50.9,20,34,30815,52342,a,,,0.0,0.0
606,Konstantinos Mavropanos,Mavropanos,West Ham,Defender,4.5,114,3.8,1.9,3.2,2442,3,0,5,44,2,0,5,362,755.2,65.7,294.0,111.5,6793,2113,367225,120848,a,100.0,,3.2,3.2
607,Nayef Aguerd,N.Aguerd,West Ham,Defender,4.4,3,1.5,0.0,0.0,180,0,0,0,8,0,0,0,-1,39.0,3.9,8.0,5.1,0,1,1288,12377,u,0.0,has joined Marseille permanently.,0.0,0.0
608,Ollie Scarles,Scarles,West Ham,Defender,4.3,21,1.6,0.0,0.0,656,0,1,0,16,2,0,0,88,142.2,82.1,22.0,24.6,15,9,5183,7361,a,100.0,,0.0,0.0
609,Jean-Clair Todibo,Todibo,West Ham,Defender,4.3,46,2.0,0.1,0.4,1817,0,1,1,37,5,1,1,160,383.4,66.6,26.0,47.7,46,17,13244,21020,a,100.0,,0.4,0.4
610,Aaron Wan-Bissaka,Wan-Bissaka,West Ham,Defender,4.1,67,2.7,4.3,0.8,2080,0,3,3,43,4,0,0,203,432.0,305.6,30.0,77.2,723,783,294904,2373277,a,100.0,,0.8,0.8
611,Kaelan Casey,Casey,West Ham,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,0,13470,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0
612,Lucas Tolentino Coelho de Lima,L.Paquetá,West Ham,Midfielder,5.9,69,3.8,1.0,0.0,1513,4,2,3,33,5,1,8,291,374.6,397.2,186.0,95.7,0,95,897173,978544,u,0.0,has joined Flamengo permanently.,0.0,0.0
613,Tomáš Souček,Souček,West Ham,Midfielder,5.7,100,2.9,0.4,3.6,2100,5,2,6,43,3,1,9,411,504.0,189.0,408.0,110.3,1511,450,68733,125683,a,100.0,,3.6,3.6
615,Crysencio Summerville,Summerville,West Ham,Midfielder,5.4,104,3.5,1.3,1.8,2380,5,3,7,42,6,0,10,387,413.4,429.3,533.0,137.3,3132,1506,618209,469597,a,100.0,,1.8,1.8
616,Edson Álvarez Velázquez,Álvarez,West Ham,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1147,16148,u,0.0,Has joined Fenerbahçe on loan for the rest of the season.,0.0,0.0
617,Maxwel Cornet,Cornet,West Ham,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,246,3232,u,0.0,has joined Genoa on loan for the rest of the season.,0.0,0.0
618,Guido Rodríguez,G.Rodriguez,West Ham,Midfielder,4.8,8,1.3,0.0,0.0,175,0,0,1,2,1,0,0,30,9.8,6.0,2.0,1.7,0,2,2295,6267,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0
619,Luis Guilherme Lira dos Santos,L.Guilherme,West Ham,Midfielder,4.9,5,1.0,0.0,0.0,121,0,0,0,2,0,0,0,11,9.2,14.5,4.0,2.5,0,2,868,3447,u,0.0,has joined Sporting CP permanently.,0.0,0.0
620,George Earthy,Earthy,West Ham,Midfielder,4.5,1,1.0,0.0,0.0,8,0,0,0,1,0,0,0,3,0.0,1.5,2.0,0.4,0,5,3770,9666,u,0.0,has joined Bristol City on loan for the rest of the season.,0.0,0.0
621,Andy Irving,Irving,West Ham,Midfielder,4.3,9,1.3,0.2,0.0,156,0,0,0,4,0,0,0,49,31.6,52.3,2.0,8.6,0,36,43311,57375,u,0.0,has joined Sparta Prague permanently.,0.0,0.0
622,Lewis Orford,Orford,West Ham,Midfielder,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,1052,12049,u,0.0,has joined Stevenage on loan for the rest of the season.,0.0,0.0
623,Freddie Potts,Potts,West Ham,Midfielder,4.3,37,1.7,0.5,0.2,1162,0,1,1,25,1,0,0,215,191.2,141.3,37.0,37.1,174,225,150578,176837,a,100.0,,0.2,0.2
624,Jarrod Bowen,Bowen,West Ham,Forward,7.7,175,4.7,12.6,3.6,3316,8,12,7,63,4,0,25,684,826.8,667.8,787.0,228.2,35673,15737,3836881,4071266,a,,,3.6,3.6
625,Niclas Füllkrug,Füllkrug,West Ham,Forward,5.6,12,1.5,0.6,0.0,407,0,0,1,11,0,0,0,28,26.0,85.1,130.0,23.8,0,27,47611,393405,u,0.0,has joined AC Milan on loan for the rest of the season.,0.0,0.0
626,Callum Marshall,Marshall,West Ham,Forward,4.3,2,1.0,0.5,0.0,58,0,0,0,2,0,0,0,0,1.2,0.1,7.0,0.8,0,45,63604,108620,u,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,0.0,0.0
659,Kyle Walker-Peters,Walker-Peters,West Ham,Defender,4.2,47,2.1,0.3,1.8,1288,1,0,3,25,2,0,0,201,263.4,123.2,106.0,49.3,78,111,38825,58195,a,,,1.8,1.8
671,Callum Wilson,Wilson,West Ham,Forward,5.8,75,2.4,0.5,1.8,1189,6,2,1,24,1,0,7,268,264.8,98.5,481.0,83.2,853,213,211581,225165,a,100.0,,1.8,1.8
679,Mads Hermansen,Hermansen,West Ham,Goalkeeper,4.2,69,4.1,0.8,3.4,1530,0,1,6,28,0,0,8,252,400.8,20.0,0.0,42.1,2373,390,134716,74402,a,,,3.4,3.4
708,Mateus Gonçalo Espanha Fernandes,M.Fernandes,West Ham,Midfielder,5.5,126,3.6,0.4,3.4,2927,3,3,7,50,7,0,6,627,621.2,595.7,176.0,139.3,2337,473,146286,103064,a,100.0,,3.4,3.4
718,Soungoutou Magassa,S.Magassa,West Ham,Midfielder,5.0,42,1.9,0.0,0.2,971,1,0,2,23,4,0,2,185,182.0,83.4,44.0,31.0,8,10,5615,5261,a,,,0.2,0.2
738,Lukasz Fabianski,Fabianski,West Ham,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,253,37,7640,6427,a,100.0,,0.0,0.0
747,Ezra Mayers,Mayers,West Ham,Defender,4.0,6,1.0,0.0,0.0,113,0,0,0,3,0,0,0,18,21.8,34.9,9.0,6.6,7,12,2957,2614,a,,,0.0,0.0
752,Airidas Golambeckis,Golambeckis,West Ham,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,20,2750,2455,a,,,0.0,0.0
758,Mohamadou Kanté,Mohamadou Kanté,West Ham,Midfielder,4.5,8,0.8,0.0,0.2,65,0,0,0,1,2,0,0,27,17.8,12.9,12.0,3.9,23,14,2475,1622,a,,,0.2,0.2
785,Pablo Felipe Pereira de Jesus,Pablo,West Ham,Forward,5.4,25,1.9,0.0,1.6,774,0,1,3,12,0,0,0,97,105.2,164.9,95.0,36.7,88,43,6934,5342,a,100.0,,1.6,1.6
791,Valentín Castellanos,Taty,West Ham,Forward,5.5,53,3.1,0.2,2.2,1297,5,1,8,16,6,0,3,208,247.6,174.1,531.0,94.1,1116,308,63873,42203,a,,,2.2,2.2
802,Keiber Lamadrid,Lamadrid,West Ham,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,3,688,533,a,,,0.0,0.0
815,Axel Disasi,Disasi,West Ham,Defender,4.5,43,3.3,0.2,3.2,1164,0,0,5,17,1,0,1,166,216.0,19.3,84.0,31.9,485,225,39485,17432,a,,,3.2,3.2
825,Finlay Herrick,Herrick,West Ham,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18,4,397,172,a,,,0.0,0.0
627,Sam Johnstone,Johnstone,Wolves,Goalkeeper,4.4,21,1.8,0.1,0.0,1080,0,0,0,24,0,0,0,117,308.0,0.1,0.0,30.8,31,42,21112,27053,i,0.0,Shoulder injury - Expected back 25 May,0.0,0.0
628,José Malheiro de Sá,José Sá,Wolves,Goalkeeper,4.2,62,2.8,1.1,1.2,1980,0,0,4,36,2,0,6,278,469.4,10.0,0.0,48.3,997,233,125709,227588,a,100.0,,1.2,0.7
629,Daniel Bentley,Bentley,Wolves,Goalkeeper,3.9,6,2.0,0.5,1.0,270,0,0,0,7,0,0,0,24,65.4,0.0,0.0,6.5,134,136,27500,58050,a,100.0,,1.0,0.5
631,Emmanuel Agbadou,Agbadou,Wolves,Defender,4.2,23,1.6,0.1,0.0,1100,0,0,0,29,1,1,0,86,312.2,76.0,75.0,46.4,0,7,24605,63769,u,0.0,has joined Besiktas permanently.,0.0,0.0
632,Matt Doherty,Doherty,Wolves,Defender,4.4,14,1.3,0.1,0.5,786,0,0,1,15,4,0,0,59,132.4,51.1,20.0,20.5,25,14,7197,21515,a,100.0,,0.5,0.0
633,Hugo Bueno López,H.Bueno,Wolves,Defender,4.3,82,2.4,0.2,2.2,2343,1,3,4,44,3,0,4,322,554.2,673.6,167.0,139.8,259,163,63333,55072,a,100.0,,2.2,1.7
634,Yerson Mosquera Valdelamar,Mosquera,Wolves,Defender,4.3,58,2.2,0.1,1.8,2047,0,0,4,39,11,0,3,200,396.8,139.7,254.0,79.1,145,46,20101,20147,a,100.0,,1.8,1.3
635,Rodrigo Martins Gomes,R.Gomes,Wolves,Defender,4.4,46,2.2,0.1,2.5,873,3,0,1,17,0,0,0,99,182.6,74.7,218.0,47.5,81,40,15545,18721,a,100.0,,2.5,2.0
636,Santiago Ignacio Bueno,S.Bueno,Wolves,Defender,4.4,90,3.2,0.1,3.8,2462,3,2,4,46,4,0,4,307,588.8,121.5,224.0,93.2,1434,144,44059,36867,a,100.0,,3.8,3.3
637,Toti Gomes,Toti,Wolves,Defender,4.2,40,2.2,0.1,2.2,1399,0,0,1,33,1,1,0,137,347.2,92.6,71.0,51.3,63,23,9426,21209,a,100.0,,2.2,1.7
638,Ki-Jana Hoever,Hoever,Wolves,Defender,3.8,10,1.2,0.9,0.0,423,0,0,0,13,0,0,0,38,101.4,87.8,13.0,20.3,0,252,121813,272743,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0
639,Bastien Meupiyou Menadjou,Meupiyou,Wolves,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,908,u,0.0,On loan to FC Alverca,0.0,0.0
640,Pedro Cardoso de Lima,Pedro Lima,Wolves,Defender,4.0,9,1.1,0.4,1.2,249,0,0,0,6,0,0,0,14,30.2,48.5,20.0,9.8,57,53,11736,91582,a,100.0,,1.2,0.7
641,Alfie Pond,Pond,Wolves,Defender,3.9,0,0.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,175,85684,154006,u,0.0,has joined Crewe Alexandra on loan for the rest of the season.,0.0,0.0
642,Hwang Hee-chan,Hee Chan,Wolves,Midfielder,5.6,53,2.1,0.1,1.8,1349,2,2,2,28,4,0,0,154,157.0,191.3,160.0,49.6,400,40,52162,62290,a,100.0,,1.8,1.3
643,André Trindade da Costa Neto,André,Wolves,Midfielder,5.2,92,2.7,0.1,1.8,2670,1,0,2,52,12,0,4,459,407.4,319.8,42.0,76.9,125,105,26888,27634,a,100.0,,1.8,1.3
644,Jean-Ricner Bellegarde,Bellegarde,Wolves,Midfielder,5.1,44,1.7,0.0,0.5,1239,1,1,3,30,5,0,0,208,195.4,210.3,145.0,54.6,24,14,7540,13688,a,100.0,,0.5,0.0
645,Fer López González,Fer López,Wolves,Midfielder,5.1,12,1.3,0.0,0.0,228,0,1,0,9,1,0,0,38,29.0,61.0,37.0,12.4,0,4,1383,5002,u,0.0,has joined Celta Vigo on loan for the rest of the season.,0.0,0.0
646,João Victor Gomes da Silva,J.Gomes,Wolves,Midfielder,5.3,107,3.1,0.3,2.8,2829,1,2,4,56,10,0,6,529,486.6,353.4,176.0,102.0,677,505,108759,91585,a,100.0,,2.8,2.3
647,Gonçalo Manuel Ganchinho Guedes,Guedes,Wolves,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,796,u,0.0,Has joined Real Sociedad permanently.,0.0,0.0
648,Marshall Munetsi,Munetsi,Wolves,Midfielder,5.3,38,2.9,0.0,0.0,872,1,2,0,19,2,0,1,131,163.6,61.8,196.0,42.1,0,1,19177,23255,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0
649,Boubacar Traoré,B.Traore,Wolves,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,162,u,0.0,Has joined FC Metz on loan for the rest of the season.,0.0,0.0
650,Tawanda Chirewa,Chirewa,Wolves,Midfielder,4.3,2,1.0,0.2,0.0,25,0,0,0,0,0,0,0,4,3.2,0.3,0.0,0.4,0,21,30885,49687,u,0.0,has joined Barnsley on loan for the rest of the season.,0.0,0.0
651,Tom Edozie,Edozie,Wolves,Midfielder,4.3,8,2.7,0.4,0.2,12,1,0,0,0,0,0,0,27,34.4,0.4,23.0,5.8,73,145,68966,76208,a,,,0.2,-0.3
652,Enso González Medina,Gonzalez,Wolves,Midfielder,4.3,0,0.0,1.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,215,347,204880,257683,a,,,0.0,-0.5
653,Joe Hodge,Hodge,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,5823,u,0.0,Signed by CD Tondela,0.0,0.0
655,Fábio Soares Silva,Fábio Silva,Wolves,Forward,4.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,7178,55552,u,0.0,has joined Borussia Dortmund permanently.,0.0,0.0
656,Saša Kalajdžić,Kalajdžić,Wolves,Forward,4.9,1,1.0,0.0,0.0,14,0,0,0,0,0,0,0,1,1.0,4.3,2.0,0.7,0,1,1691,10195,u,0.0,has joined LASK on loan for the rest of the season.,0.0,0.0
657,Leon Chiwome,Chiwome,Wolves,Forward,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,23,6475,8464,a,100.0,,0.0,-0.5
658,Nathan Fraser,Fraser,Wolves,Forward,4.2,0,0.0,1.8,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,329,551,288267,389009,a,,,0.0,-0.5
663,Jhon Arias,J.Arias,Wolves,Midfielder,4.9,45,2.0,0.1,0.0,1117,1,0,2,21,1,0,2,175,171.0,204.0,148.0,52.1,0,4,20148,82610,u,0.0,has joined Palmeiras permanently.,0.0,0.0
682,David Møller Wolfe,Møller Wolfe,Wolves,Defender,4.2,33,1.6,0.1,1.0,969,0,2,1,22,1,0,0,72,148.2,121.7,46.0,31.7,19,10,5157,9891,a,,,1.0,0.5
695,Jackson Tchatchoua,Tchatchoua,Wolves,Defender,4.4,52,1.7,0.0,0.2,1834,0,1,3,37,3,0,0,156,318.2,349.9,69.0,73.8,17,20,7315,7122,a,,,0.2,-0.3
709,Ladislav Krejcí,Krejčí,Wolves,Defender,4.5,62,2.3,0.1,0.5,2291,2,1,3,45,3,1,0,216,526.2,136.9,269.0,93.6,296,36,27383,24117,a,100.0,,0.5,0.0
720,Tolu Arokodare,Tolu,Wolves,Forward,5.1,65,2.0,0.1,1.2,1378,3,2,3,28,1,0,4,220,247.4,178.1,553.0,96.9,97,147,70034,60032,a,,,1.2,0.7
749,Mateus Mané,Mané,Wolves,Forward,4.2,72,2.8,1.3,4.2,1697,3,2,5,29,0,0,9,296,308.0,400.1,263.0,96.5,5464,1139,614739,466456,a,,,4.2,3.7
766,Saheed Olagunju,Olagunju,Wolves,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,185,37,5409,3098,a,,,0.0,-0.5
767,Luke Rawlings,Rawlings,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,5,1409,1000,a,,,0.0,-0.5
777,Temple Ojinnaka,Ojinnaka,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,415,374,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0
778,Ethan Sutherland,Sutherland,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,6,1770,1190,a,,,0.0,-0.5
809,Jerome Abbey,Abbey,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,66,22,2637,1349,a,,,0.0,-0.5
816,Angel Gomes,Angel,Wolves,Midfielder,4.6,14,1.3,0.0,0.5,392,0,0,1,7,1,0,0,65,43.4,69.3,28.0,13.9,55,26,5805,4157,a,100.0,,0.5,0.0
817,Adam Armstrong,Armstrong,Wolves,Forward,5.1,32,2.5,0.1,2.0,1068,1,2,3,19,3,0,0,110,113.0,85.0,164.0,36.0,202,123,26571,20443,a,,,2.0,1.5
828,Alfie Brooks,Brooks,Wolves,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,12,708,217,a,,,0.0,-0.5
831,Josh Gracey,Gracey,Wolves,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,92,13,470,72,a,,,0.0,-0.5
