id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
599,Dane Scarlett,Scarlett,Spurs,Forward,4.3,2,1.0,0.5,0.0,7,0,0,0,0,0,0,0,5,1.0,4.1,2.0,0.7,0,0,60820,113104,u,0.0,has joined Hibernian on loan for the rest of the season.,0.0,0.0
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Spurs,Midfielder,5.5,126,3.8,0.9,5.2,2192,5,3,5,37,8,0,17,518,638.0,147.8,295.0,108.3,0,0,397911,375777,a,100.0,,4.5,5.2
717,Xavi Simons,Xavi,Spurs,Midfielder,6.3,80,2.9,1.1,0.0,1747,2,5,4,36,5,1,7,345,349.6,533.8,255.0,113.9,0,0,1067756,994992,i,0.0,Knee injury - Expected back 01 Jan,0.0,0.0
726,Randal Kolo Muani,Kolo Muani,Spurs,Forward,6.9,52,1.7,0.4,1.5,1655,1,1,4,31,3,0,1,150,169.6,267.3,287.0,71.0,0,0,152124,134072,a,100.0,,1.5,1.5
745,Jun'ai Byfield,Byfield,Spurs,Defender,4.0,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,0,0,2298,2402,a,,,0.0,0.0
750,James Rowswell,Rowswell,Spurs,Defender,4.0,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,2125,1980,a,,,0.0,0.0
751,Yusuf Akhamrich,Akhamrich,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,675,664,u,0.0,has joined Bristol Rovers on loan for the rest of the season.,0.0,0.0
790,Lucá Williams-Barnett,Williams-Barnett,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1083,618,a,,,0.0,0.0
796,Conor Gallagher,Gallagher,Spurs,Midfielder,5.0,44,2.8,0.2,4.0,1183,1,1,2,23,2,0,3,211,190.6,205.9,154.0,55.1,0,0,65366,35089,a,100.0,,4.2,4.0
804,João Victor de Souza Menezes,Souza,Spurs,Defender,4.0,3,0.8,0.0,0.0,142,0,0,0,3,1,0,0,0,12.8,31.9,17.0,6.2,0,0,2903,1793,a,,,0.0,0.0
811,Rio Kyerematen,Kyerematen,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,600,334,a,,,0.0,0.0
818,James Wilson,Wilson,Spurs,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,6566,3228,a,,,0.0,0.0
326,Adama Traoré Diarra,Adama,West Ham,Midfielder,5.1,25,1.0,0.1,0.0,376,0,0,0,12,1,0,0,74,33.4,73.8,70.0,17.2,0,0,18094,39430,d,25.0,Muscle injury - 25% chance of playing,0.1,0.0
600,Alphonse Areola,Areola,West Ham,Goalkeeper,4.2,51,2.5,1.9,0.0,1800,0,1,0,37,0,0,2,220,570.4,10.0,0.0,57.9,0,0,195408,488161,a,100.0,,0.0,0.0
601,Wes Foderingham,Foderingham,West Ham,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3874,43698,u,0.0,has joined Aris Limassol permanently.,0.0,0.0
602,Krisztián Hegyi,Hegyi,West Ham,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,11331,22009,u,0.0,has joined MTK Budapest on loan for the rest of the season.,0.0,0.0
603,El Hadji Malick Diouf,Diouf,West Ham,Defender,4.1,104,3.2,2.4,2.7,2706,0,6,9,47,6,0,3,381,583.6,480.2,133.0,119.8,0,0,479876,980288,a,100.0,,1.2,2.7
604,Emerson Palmieri dos Santos,Emerson,West Ham,Defender,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1719,20861,u,0.0,has joined Marseille permanently.,0.0,0.0
605,Maximilian Kilman,Kilman,West Ham,Defender,4.0,36,1.7,0.1,0.0,1559,0,0,1,37,4,0,0,80,392.4,55.8,60.0,50.9,0,0,30991,52505,a,,,0.0,0.0
606,Konstantinos Mavropanos,Mavropanos,West Ham,Defender,4.5,122,3.9,2.6,5.0,2532,3,0,6,44,2,0,5,386,777.2,66.6,294.0,113.8,0,0,460159,129536,a,100.0,,2.5,5.0
607,Nayef Aguerd,N.Aguerd,West Ham,Defender,4.4,3,1.5,0.0,0.0,180,0,0,0,8,0,0,0,-1,39.0,3.9,8.0,5.1,0,0,1288,12380,u,0.0,has joined Marseille permanently.,0.0,0.0
608,Ollie Scarles,Scarles,West Ham,Defender,4.3,21,1.6,0.0,0.0,656,0,1,0,16,2,0,0,88,142.2,82.1,22.0,24.6,0,0,5219,7385,a,100.0,,0.0,0.0
609,Jean-Clair Todibo,Todibo,West Ham,Defender,4.3,46,2.0,0.1,0.3,1817,0,1,1,37,5,1,1,160,383.4,66.6,26.0,47.7,0,0,13494,21090,a,100.0,,0.5,0.3
610,Aaron Wan-Bissaka,Wan-Bissaka,West Ham,Defender,4.1,67,2.7,4.3,1.0,2080,0,3,3,43,4,0,0,203,432.0,305.6,30.0,77.2,0,0,300045,2376588,a,100.0,,1.0,1.0
611,Kaelan Casey,Casey,West Ham,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,13500,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0
612,Lucas Tolentino Coelho de Lima,L.Paquetá,West Ham,Midfielder,5.9,69,3.8,1.0,0.0,1513,4,2,3,33,5,1,8,291,374.6,397.2,186.0,95.7,0,0,897173,978768,u,0.0,has joined Flamengo permanently.,0.0,0.0
613,Tomáš Souček,Souček,West Ham,Midfielder,5.7,103,2.9,0.5,2.0,2190,5,2,7,43,3,1,9,428,526.6,191.9,483.0,120.4,0,0,82768,127580,a,100.0,,3.8,2.0
615,Crysencio Summerville,Summerville,West Ham,Midfielder,5.4,110,3.5,1.6,3.0,2470,5,4,8,42,6,0,10,412,445.8,460.9,546.0,145.0,0,0,671253,475650,a,100.0,,1.5,3.0
616,Edson Álvarez Velázquez,Álvarez,West Ham,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1147,16150,u,0.0,Has joined Fenerbahçe on loan for the rest of the season.,0.0,0.0
617,Maxwel Cornet,Cornet,West Ham,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,246,3237,u,0.0,has joined Genoa on loan for the rest of the season.,0.0,0.0
618,Guido Rodríguez,G.Rodriguez,West Ham,Midfielder,4.8,8,1.3,0.0,0.0,175,0,0,1,2,1,0,0,30,9.8,6.0,2.0,1.7,0,0,2295,6270,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0
619,Luis Guilherme Lira dos Santos,L.Guilherme,West Ham,Midfielder,4.9,5,1.0,0.0,0.0,121,0,0,0,2,0,0,0,11,9.2,14.5,4.0,2.5,0,0,868,3450,u,0.0,has joined Sporting CP permanently.,0.0,0.0
620,George Earthy,Earthy,West Ham,Midfielder,4.5,1,1.0,0.0,0.0,8,0,0,0,1,0,0,0,3,0.0,1.5,2.0,0.4,0,0,3770,9682,u,0.0,has joined Bristol City on loan for the rest of the season.,0.0,0.0
621,Andy Irving,Irving,West Ham,Midfielder,4.3,9,1.3,0.2,0.0,156,0,0,0,4,0,0,0,49,31.6,52.3,2.0,8.6,0,0,43311,57528,u,0.0,has joined Sparta Prague permanently.,0.0,0.0
622,Lewis Orford,Orford,West Ham,Midfielder,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1052,12054,u,0.0,has joined Stevenage on loan for the rest of the season.,0.0,0.0
623,Freddie Potts,Potts,West Ham,Midfielder,4.3,37,1.7,0.5,0.0,1162,0,1,1,25,1,0,0,215,191.2,141.3,37.0,37.1,0,0,151269,178199,a,100.0,,0.2,0.0
624,Jarrod Bowen,Bowen,West Ham,Forward,7.8,187,4.9,17.5,5.3,3406,9,13,8,63,4,0,28,731,881.4,694.0,813.0,238.9,0,0,4517725,4109146,a,,,4.0,5.3
625,Niclas Füllkrug,Füllkrug,West Ham,Forward,5.6,12,1.5,0.6,0.0,407,0,0,1,11,0,0,0,28,26.0,85.1,130.0,23.8,0,0,47611,393446,u,0.0,has joined AC Milan on loan for the rest of the season.,0.0,0.0
626,Callum Marshall,Marshall,West Ham,Forward,4.3,2,1.0,0.5,0.0,58,0,0,0,2,0,0,0,0,1.2,0.1,7.0,0.8,0,0,63604,108749,u,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,0.0,0.0
659,Kyle Walker-Peters,Walker-Peters,West Ham,Defender,4.2,53,2.3,0.3,2.0,1378,1,0,4,25,2,0,0,219,267.0,124.5,106.0,49.8,0,0,39154,58832,a,,,0.8,2.0
671,Callum Wilson,Wilson,West Ham,Forward,5.8,80,2.5,0.6,2.7,1234,7,2,1,24,1,0,7,296,305.2,109.0,509.0,91.1,0,0,218506,226058,a,100.0,,2.0,2.7
679,Mads Hermansen,Hermansen,West Ham,Goalkeeper,4.2,76,4.2,1.0,4.7,1620,0,1,7,28,0,0,8,282,422.0,20.0,0.0,44.2,0,0,160951,77084,a,,,2.8,4.7
708,Mateus Gonçalo Espanha Fernandes,M.Fernandes,West Ham,Midfielder,5.5,135,3.8,0.6,5.0,3017,3,4,8,50,7,0,7,659,657.2,622.8,183.0,146.3,0,0,177675,105524,a,100.0,,3.0,5.0
718,Soungoutou Magassa,S.Magassa,West Ham,Midfielder,5.0,42,1.9,0.0,0.0,971,1,0,2,23,4,0,2,185,182.0,83.4,44.0,31.0,0,0,5660,5281,a,,,0.2,0.0
738,Lukasz Fabianski,Fabianski,West Ham,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,8920,6586,a,100.0,,0.0,0.0
747,Ezra Mayers,Mayers,West Ham,Defender,4.0,6,1.0,0.0,0.0,113,0,0,0,3,0,0,0,18,21.8,34.9,9.0,6.6,0,0,3005,2657,a,,,0.0,0.0
752,Airidas Golambeckis,Golambeckis,West Ham,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2885,2514,a,,,0.0,0.0
758,Mohamadou Kanté,Mohamadou Kanté,West Ham,Midfielder,4.5,9,0.8,0.0,0.3,67,0,0,0,1,2,0,0,29,18.0,13.2,12.0,4.0,0,0,2553,1680,a,,,0.0,0.3
785,Pablo Felipe Pereira de Jesus,Pablo,West Ham,Forward,5.4,26,1.9,0.0,1.0,819,0,1,3,12,0,0,0,102,111.8,191.5,108.0,41.3,0,0,7342,5527,a,100.0,,1.5,1.0
791,Valentín Castellanos,Taty,West Ham,Forward,5.5,61,3.4,0.3,5.0,1384,6,1,9,16,6,0,5,243,280.6,175.5,595.0,103.9,0,0,85487,43766,a,,,2.2,5.0
802,Keiber Lamadrid,Lamadrid,West Ham,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,733,558,a,,,0.0,0.0
815,Axel Disasi,Disasi,West Ham,Defender,4.5,49,3.5,0.2,3.0,1254,0,0,6,17,1,0,1,186,220.8,19.9,84.0,32.4,0,0,41500,18529,a,,,1.8,3.0
825,Finlay Herrick,Herrick,West Ham,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,488,198,a,,,0.0,0.0
627,Sam Johnstone,Johnstone,Wolves,Goalkeeper,4.4,21,1.8,0.1,0.0,1080,0,0,0,24,0,0,0,117,308.0,0.1,0.0,30.8,0,0,21265,27220,i,0.0,Shoulder injury - Expected back 25 May,0.0,0.0
628,José Malheiro de Sá,José Sá,Wolves,Goalkeeper,4.2,68,3.0,1.1,3.0,2070,0,0,4,37,2,0,8,303,514.2,10.0,0.0,52.8,0,0,132847,228864,a,100.0,,1.2,3.0
629,Daniel Bentley,Bentley,Wolves,Goalkeeper,3.9,6,2.0,0.5,0.7,270,0,0,0,7,0,0,0,24,65.4,0.0,0.0,6.5,0,0,28036,58934,a,100.0,,1.0,0.7
631,Emmanuel Agbadou,Agbadou,Wolves,Defender,4.2,23,1.6,0.1,0.0,1100,0,0,0,29,1,1,0,86,312.2,76.0,75.0,46.4,0,0,24605,63793,u,0.0,has joined Besiktas permanently.,0.0,0.0
632,Matt Doherty,Doherty,Wolves,Defender,4.4,14,1.3,0.1,0.0,786,0,0,1,15,4,0,0,59,132.4,51.1,20.0,20.5,0,0,7251,21656,i,0.0,Knock - Expected back 01 Jun,0.0,0.0
633,Hugo Bueno López,H.Bueno,Wolves,Defender,4.3,83,2.4,0.2,0.7,2359,1,3,4,44,3,0,4,325,554.6,673.9,172.0,140.4,0,0,64784,56092,a,100.0,,2.2,0.7
634,Yerson Mosquera Valdelamar,Mosquera,Wolves,Defender,4.3,61,2.3,0.1,2.7,2137,0,0,4,40,12,0,3,209,426.0,140.4,268.0,83.5,0,0,21555,20392,a,100.0,,1.8,2.7
635,Rodrigo Martins Gomes,R.Gomes,Wolves,Defender,4.4,48,2.2,0.1,1.7,954,3,0,1,18,0,0,0,100,185.6,75.5,221.0,48.2,0,0,16308,18939,a,100.0,,2.5,1.7
636,Santiago Ignacio Bueno,S.Bueno,Wolves,Defender,4.4,92,3.2,0.2,1.7,2552,3,2,4,47,4,0,4,310,611.2,131.8,259.0,100.0,0,0,51349,37995,a,100.0,,3.8,1.7
637,Toti Gomes,Toti,Wolves,Defender,4.2,41,2.2,0.1,1.3,1423,0,0,1,33,1,1,0,140,349.0,92.7,73.0,51.7,0,0,9596,21384,a,100.0,,2.2,1.3
638,Ki-Jana Hoever,Hoever,Wolves,Defender,3.8,10,1.2,0.8,0.0,423,0,0,0,13,0,0,0,38,101.4,87.8,13.0,20.3,0,0,121813,273694,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0
639,Bastien Meupiyou Menadjou,Meupiyou,Wolves,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,910,u,0.0,On loan to FC Alverca,0.0,0.0
640,Pedro Cardoso de Lima,Pedro Lima,Wolves,Defender,4.0,10,1.1,0.4,1.0,257,0,0,0,6,0,0,0,18,36.4,48.5,39.0,12.3,0,0,11992,91788,a,100.0,,1.2,1.0
641,Alfie Pond,Pond,Wolves,Defender,3.9,0,0.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,85684,154609,u,0.0,has joined Crewe Alexandra on loan for the rest of the season.,0.0,0.0
642,Hwang Hee-chan,Hee Chan,Wolves,Midfielder,5.6,54,2.1,0.1,2.3,1439,2,2,2,29,5,0,0,165,163.4,216.5,166.0,53.4,0,0,55545,62652,a,100.0,,1.8,2.3
643,André Trindade da Costa Neto,André,Wolves,Midfielder,5.2,96,2.7,0.1,2.7,2760,1,0,2,53,12,0,4,473,423.0,320.6,46.0,78.9,0,0,27721,28201,a,100.0,,1.8,2.7
644,Jean-Ricner Bellegarde,Bellegarde,Wolves,Midfielder,5.1,44,1.7,0.0,0.7,1239,1,1,3,30,5,0,0,208,195.4,210.3,145.0,54.6,0,0,7632,13799,a,100.0,,0.5,0.7
645,Fer López González,Fer López,Wolves,Midfielder,5.1,12,1.3,0.0,0.0,228,0,1,0,9,1,0,0,38,29.0,61.0,37.0,12.4,0,0,1383,5009,u,0.0,has joined Celta Vigo on loan for the rest of the season.,0.0,0.0
646,João Victor Gomes da Silva,J.Gomes,Wolves,Midfielder,5.3,107,3.1,0.3,2.0,2829,1,2,4,56,10,0,6,529,486.6,353.4,176.0,102.0,0,0,112107,94086,a,100.0,,2.8,2.0
647,Gonçalo Manuel Ganchinho Guedes,Guedes,Wolves,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,796,u,0.0,Has joined Real Sociedad permanently.,0.0,0.0
648,Marshall Munetsi,Munetsi,Wolves,Midfielder,5.3,38,2.9,0.0,0.0,872,1,2,0,19,2,0,1,131,163.6,61.8,196.0,42.1,0,0,19177,23262,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0
649,Boubacar Traoré,B.Traore,Wolves,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,162,u,0.0,Has joined FC Metz on loan for the rest of the season.,0.0,0.0
650,Tawanda Chirewa,Chirewa,Wolves,Midfielder,4.3,2,1.0,0.2,0.0,25,0,0,0,0,0,0,0,4,3.2,0.3,0.0,0.4,0,0,30885,49783,u,0.0,has joined Barnsley on loan for the rest of the season.,0.0,0.0
651,Tom Edozie,Edozie,Wolves,Midfielder,4.3,8,2.7,0.4,0.0,12,1,0,0,0,0,0,0,27,34.4,0.4,23.0,5.8,0,0,69199,76952,a,,,0.2,0.0
652,Enso González Medina,Gonzalez,Wolves,Midfielder,4.3,0,0.0,1.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,205729,259180,a,,,0.0,0.0
653,Joe Hodge,Hodge,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,5836,u,0.0,Signed by CD Tondela,0.0,0.0
655,Fábio Soares Silva,Fábio Silva,Wolves,Forward,4.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,7178,55563,u,0.0,has joined Borussia Dortmund permanently.,0.0,0.0
656,Saša Kalajdžić,Kalajdžić,Wolves,Forward,4.9,1,1.0,0.0,0.0,14,0,0,0,0,0,0,0,1,1.0,4.3,2.0,0.7,0,0,1691,10197,u,0.0,has joined LASK on loan for the rest of the season.,0.0,0.0
657,Leon Chiwome,Chiwome,Wolves,Forward,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,6702,8591,a,100.0,,0.0,0.0
658,Nathan Fraser,Fraser,Wolves,Forward,4.2,0,0.0,1.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,289423,391342,a,,,0.0,0.0
663,Jhon Arias,J.Arias,Wolves,Midfielder,4.9,45,2.0,0.1,0.0,1117,1,0,2,21,1,0,2,175,171.0,204.0,148.0,52.1,0,0,20148,82652,u,0.0,has joined Palmeiras permanently.,0.0,0.0
682,David Møller Wolfe,Møller Wolfe,Wolves,Defender,4.2,35,1.6,0.1,1.7,1042,0,2,1,23,1,0,0,78,159.8,126.5,46.0,33.3,0,0,5336,9939,a,,,1.0,1.7
695,Jackson Tchatchoua,Tchatchoua,Wolves,Defender,4.4,52,1.7,0.0,0.0,1834,0,1,3,37,3,0,0,156,318.2,349.9,69.0,73.8,0,0,7363,7204,a,,,0.2,0.0
709,Ladislav Krejcí,Krejčí,Wolves,Defender,4.5,68,2.4,0.1,2.7,2356,2,2,3,46,3,1,1,235,536.6,147.5,278.0,96.6,0,0,29151,24301,a,100.0,,0.5,2.7
720,Tolu Arokodare,Tolu,Wolves,Forward,5.1,66,2.0,0.1,1.0,1402,3,2,3,28,1,0,4,221,252.4,178.4,561.0,98.2,0,0,70444,60714,a,,,1.2,1.0
749,Mateus Mané,Mané,Wolves,Forward,4.2,74,2.7,1.4,5.0,1787,3,2,5,30,0,0,9,314,328.2,489.6,283.0,109.5,0,0,643247,474157,a,,,4.2,5.0
766,Saheed Olagunju,Olagunju,Wolves,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,6185,3286,a,,,0.0,0.0
767,Luke Rawlings,Rawlings,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1446,1038,a,,,0.0,0.0
777,Temple Ojinnaka,Ojinnaka,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,415,374,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0
778,Ethan Sutherland,Sutherland,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1815,1232,a,,,0.0,0.0
809,Jerome Abbey,Abbey,Wolves,Midfielder,4.5,1,1.0,0.0,0.3,16,0,0,0,0,0,0,0,2,3.2,0.0,0.0,0.3,0,0,2908,1485,a,,,0.0,0.3
816,Angel Gomes,Angel,Wolves,Midfielder,4.6,16,1.3,0.0,1.0,457,0,0,1,8,1,0,0,78,52.8,91.5,28.0,17.1,0,0,5982,4320,a,100.0,,0.5,1.0
817,Adam Armstrong,Armstrong,Wolves,Forward,5.1,39,2.8,0.1,3.7,1141,2,2,3,20,3,0,1,129,145.0,85.0,191.0,41.9,0,0,27800,21229,a,,,2.0,3.7
828,Alfie Brooks,Brooks,Wolves,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,790,282,a,,,0.0,0.0
831,Josh Gracey,Gracey,Wolves,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,827,129,a,,,0.0,0.0
