id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
717,Xavi Simons,Xavi,Spurs,Midfielder,6.4,80,2.9,1.5,3.8,1747,2,5,4,36,5,1,7,345,349.6,533.8,255.0,113.9,23,19567,1067587,939645,i,0.0,Knee injury - Expected back 01 Jan,0.0,0.0
726,Randal Kolo Muani,Kolo Muani,Spurs,Forward,6.9,47,1.7,0.4,1.2,1480,1,1,4,28,3,0,1,141,164.8,252.2,272.0,67.9,958,756,143543,128896,a,100.0,,1.2,1.2
745,Jun'ai Byfield,Byfield,Spurs,Defender,4.0,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,11,14,2227,2290,a,,,0.0,0.0
750,James Rowswell,Rowswell,Spurs,Defender,4.0,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,8,14,2052,1883,a,,,0.0,0.0
751,Yusuf Akhamrich,Akhamrich,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,675,659,u,0.0,has joined Bristol Rovers on loan for the rest of the season.,0.0,0.0
790,Lucá Williams-Barnett,Williams-Barnett,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,9,943,536,a,,,0.0,0.0
796,Conor Gallagher,Gallagher,Spurs,Midfielder,5.0,37,2.8,0.1,4.2,922,1,1,1,20,2,0,3,177,165.8,163.9,117.0,44.7,3105,163,42819,29672,a,100.0,,4.2,4.2
804,João Victor de Souza Menezes,Souza,Spurs,Defender,4.0,3,0.8,0.0,0.0,142,0,0,0,3,1,0,0,0,12.8,31.9,17.0,6.2,30,46,2757,1531,a,,,0.0,0.0
811,Rio Kyerematen,Kyerematen,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19,12,490,271,a,,,0.0,0.0
818,James Wilson,Wilson,Spurs,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,210,136,5156,2424,a,,,0.0,0.0
326,Adama Traoré Diarra,Adama,West Ham,Midfielder,5.1,25,1.0,0.2,0.5,376,0,0,0,12,1,0,0,74,33.4,73.8,70.0,17.2,51,91,17960,38675,a,100.0,,-0.5,0.5
600,Alphonse Areola,Areola,West Ham,Goalkeeper,4.2,51,2.5,1.9,0.0,1800,0,1,0,37,0,0,2,220,570.4,10.0,0.0,57.9,342,1204,192061,479210,a,100.0,,-1.0,0.0
601,Wes Foderingham,Foderingham,West Ham,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,45,3874,43413,u,0.0,has joined Aris Limassol permanently.,0.0,0.0
602,Krisztián Hegyi,Hegyi,West Ham,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,67,11331,21431,u,0.0,has joined MTK Budapest on loan for the rest of the season.,0.0,0.0
603,El Hadji Malick Diouf,Diouf,West Ham,Defender,4.1,96,3.3,2.4,3.5,2436,0,6,8,43,5,0,3,341,526.8,396.9,110.0,103.5,836,5802,455300,953446,a,100.0,,2.5,3.5
604,Emerson Palmieri dos Santos,Emerson,West Ham,Defender,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1719,20842,u,0.0,has joined Marseille permanently.,0.0,0.0
605,Maximilian Kilman,Kilman,West Ham,Defender,4.1,36,1.7,0.1,0.0,1559,0,0,1,37,4,0,0,80,392.4,55.8,60.0,50.9,19,87,30719,52005,a,,,-1.0,0.0
606,Konstantinos Mavropanos,Mavropanos,West Ham,Defender,4.5,107,3.8,2.0,7.5,2262,3,0,5,40,2,0,5,326,691.2,53.6,283.0,102.8,5556,15741,333328,72704,a,100.0,,6.5,7.5
607,Nayef Aguerd,N.Aguerd,West Ham,Defender,4.4,3,1.5,0.0,0.0,180,0,0,0,8,0,0,0,-1,39.0,3.9,8.0,5.1,0,2,1288,12365,u,0.0,has joined Marseille permanently.,0.0,0.0
608,Ollie Scarles,Scarles,West Ham,Defender,4.3,21,1.6,0.0,0.0,656,0,1,0,16,2,0,0,88,142.2,82.1,22.0,24.6,11,26,5134,7292,a,100.0,,-1.0,0.0
609,Jean-Clair Todibo,Todibo,West Ham,Defender,4.3,45,2.1,0.1,0.2,1702,0,1,1,34,4,1,1,164,372.6,65.5,24.0,46.3,18,65,13015,20825,a,100.0,,-0.8,0.2
610,Aaron Wan-Bissaka,Wan-Bissaka,West Ham,Defender,4.1,64,2.8,4.3,0.2,1928,0,3,3,40,4,0,0,192,415.4,290.5,30.0,74.0,359,3731,291423,2361472,a,100.0,,-0.8,0.2
611,Kaelan Casey,Casey,West Ham,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,13,0,13426,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0
612,Lucas Tolentino Coelho de Lima,L.Paquetá,West Ham,Midfielder,5.9,69,3.8,1.1,0.0,1513,4,2,3,33,5,1,8,291,374.6,397.2,186.0,95.7,0,189,897173,977938,u,0.0,has joined Flamengo permanently.,0.0,0.0
613,Tomáš Souček,Souček,West Ham,Midfielder,5.7,97,3.0,0.4,4.5,1948,5,2,6,40,2,1,9,392,487.6,173.5,402.0,106.5,590,1413,61523,119952,a,100.0,,3.5,4.5
615,Crysencio Summerville,Summerville,West Ham,Midfielder,5.5,101,3.6,1.4,2.2,2200,5,3,7,38,5,0,10,358,391.4,405.3,510.0,130.4,776,8220,603107,441847,a,100.0,,1.2,2.2
616,Edson Álvarez Velázquez,Álvarez,West Ham,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1147,16138,u,0.0,Has joined Fenerbahçe on loan for the rest of the season.,0.0,0.0
617,Maxwel Cornet,Cornet,West Ham,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,246,3229,u,0.0,has joined Genoa on loan for the rest of the season.,0.0,0.0
618,Guido Rodríguez,G.Rodriguez,West Ham,Midfielder,4.8,8,1.3,0.0,0.0,175,0,0,1,2,1,0,0,30,9.8,6.0,2.0,1.7,0,11,2295,6247,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0
619,Luis Guilherme Lira dos Santos,L.Guilherme,West Ham,Midfielder,4.9,5,1.0,0.0,0.0,121,0,0,0,2,0,0,0,11,9.2,14.5,4.0,2.5,0,3,868,3439,u,0.0,has joined Sporting CP permanently.,0.0,0.0
620,George Earthy,Earthy,West Ham,Midfielder,4.5,1,1.0,0.0,0.0,8,0,0,0,1,0,0,0,3,0.0,1.5,2.0,0.4,0,13,3770,9646,u,0.0,has joined Bristol City on loan for the rest of the season.,0.0,0.0
621,Andy Irving,Irving,West Ham,Midfielder,4.3,9,1.3,0.2,0.0,156,0,0,0,4,0,0,0,49,31.6,52.3,2.0,8.6,0,63,43311,57067,u,0.0,has joined Sparta Prague permanently.,0.0,0.0
622,Lewis Orford,Orford,West Ham,Midfielder,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1052,12027,u,0.0,has joined Stevenage on loan for the rest of the season.,0.0,0.0
623,Freddie Potts,Potts,West Ham,Midfielder,4.3,37,1.7,0.5,0.5,1162,0,1,1,25,1,0,0,215,191.2,141.3,37.0,37.1,470,385,148592,174415,a,100.0,,-0.5,0.5
624,Jarrod Bowen,Bowen,West Ham,Forward,7.8,171,4.9,14.4,7.0,3136,8,12,7,59,4,0,25,666,802.4,644.2,765.0,221.2,16464,105192,3713359,3715986,a,,,6.0,7.0
625,Niclas Füllkrug,Füllkrug,West Ham,Forward,5.6,12,1.5,0.6,0.0,407,0,0,1,11,0,0,0,28,26.0,85.1,130.0,23.8,0,44,47611,393256,u,0.0,has joined AC Milan on loan for the rest of the season.,0.0,0.0
626,Callum Marshall,Marshall,West Ham,Forward,4.3,2,1.0,0.5,0.0,58,0,0,0,2,0,0,0,0,1.2,0.1,7.0,0.8,0,98,63604,108322,u,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,0.0,0.0
659,Kyle Walker-Peters,Walker-Peters,West Ham,Defender,4.2,47,2.1,0.3,3.8,1288,1,0,3,25,2,0,0,201,263.4,123.2,106.0,49.3,172,353,38268,56412,a,,,2.8,3.8
671,Callum Wilson,Wilson,West Ham,Forward,5.8,72,2.5,0.5,1.8,1094,6,2,1,21,1,0,7,259,260.2,97.1,443.0,78.8,209,476,208971,223356,a,100.0,,0.8,1.8
679,Mads Hermansen,Hermansen,West Ham,Goalkeeper,4.2,62,4.1,0.8,4.2,1350,0,0,6,24,0,0,8,232,349.8,10.0,0.0,36.0,1047,2034,122023,64128,a,,,3.2,4.2
708,Mateus Gonçalo Espanha Fernandes,M.Fernandes,West Ham,Midfielder,5.5,120,3.6,0.4,3.2,2747,3,3,7,46,7,0,6,595,580.4,547.1,118.0,124.6,416,2123,137860,94379,a,100.0,,2.2,3.2
718,Soungoutou Magassa,S.Magassa,West Ham,Midfielder,5.0,42,1.9,0.0,0.5,971,1,0,2,23,4,0,2,185,182.0,83.4,44.0,31.0,11,21,5579,5180,a,,,-0.5,0.5
738,Lukasz Fabianski,Fabianski,West Ham,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,73,54,6962,6215,a,100.0,,-1.0,0.0
747,Ezra Mayers,Mayers,West Ham,Defender,4.0,6,1.0,0.0,0.0,113,0,0,0,3,0,0,0,18,21.8,34.9,9.0,6.6,28,35,2892,2491,a,,,-1.0,0.0
752,Airidas Golambeckis,Golambeckis,West Ham,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,29,2583,2322,a,,,-1.0,0.0
758,Mohamadou Kanté,Mohamadou Kanté,West Ham,Midfielder,4.5,8,0.9,0.0,0.2,38,0,0,0,0,1,0,0,28,15.6,12.9,12.0,3.7,28,35,2355,1500,a,,,-0.8,0.2
785,Pablo Felipe Pereira de Jesus,Pablo,West Ham,Forward,5.4,23,2.1,0.0,2.8,724,0,1,3,10,0,0,0,84,92.4,135.6,91.0,32.0,59,96,6571,4861,a,100.0,,1.8,2.8
791,Valentín Castellanos,Taty,West Ham,Forward,5.5,46,3.1,0.2,3.8,1167,4,1,7,15,5,0,3,176,204.8,170.7,414.0,77.7,236,2184,61067,34194,a,,,2.8,3.8
802,Keiber Lamadrid,Lamadrid,West Ham,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,20,17,639,464,a,,,-1.0,0.0
815,Axel Disasi,Disasi,West Ham,Defender,4.5,40,3.6,0.2,4.8,990,0,0,5,13,1,0,1,157,186.6,17.0,84.0,28.8,165,1215,37881,12700,a,,,3.8,4.8
825,Finlay Herrick,Herrick,West Ham,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,9,300,101,a,,,-1.0,0.0
627,Sam Johnstone,Johnstone,Wolves,Goalkeeper,4.4,21,1.8,0.1,0.0,1080,0,0,0,24,0,0,0,117,308.0,0.1,0.0,30.8,22,93,20997,26597,i,0.0,Shoulder injury - Expected back 24 May,0.0,0.0
628,José Malheiro de Sá,José Sá,Wolves,Goalkeeper,4.2,59,2.8,1.1,0.8,1890,0,0,4,35,2,0,6,264,445.6,10.0,0.0,45.9,25,3178,124300,215655,d,25.0,Ankle injury - 25% chance of playing,0.0,0.1
629,Daniel Bentley,Bentley,Wolves,Goalkeeper,3.9,4,2.0,0.5,1.0,180,0,0,0,4,0,0,0,15,41.0,0.0,0.0,4.1,260,168,24757,55442,a,100.0,,0.0,0.5
631,Emmanuel Agbadou,Agbadou,Wolves,Defender,4.2,23,1.6,0.1,0.0,1100,0,0,0,29,1,1,0,86,312.2,76.0,75.0,46.4,0,14,24605,63701,u,0.0,has joined Besiktas permanently.,0.0,0.0
632,Matt Doherty,Doherty,Wolves,Defender,4.4,14,1.3,0.1,0.5,786,0,0,1,15,4,0,0,59,132.4,51.1,20.0,20.5,25,28,7072,21232,a,100.0,,-0.5,0.0
633,Hugo Bueno López,H.Bueno,Wolves,Defender,4.3,81,2.5,0.2,2.0,2293,1,3,4,42,3,0,4,322,545.4,659.4,167.0,137.5,196,470,61910,50594,a,100.0,,1.0,1.5
634,Yerson Mosquera Valdelamar,Mosquera,Wolves,Defender,4.3,53,2.2,0.1,0.5,1867,0,0,4,35,11,0,3,204,370.0,138.8,230.0,73.9,32,76,19645,19573,a,100.0,,-0.5,0.0
635,Rodrigo Martins Gomes,R.Gomes,Wolves,Defender,4.4,43,2.3,0.1,2.0,766,3,0,1,15,0,0,0,94,174.6,69.3,197.0,44.1,31,175,15338,17789,a,100.0,,1.0,1.5
636,Santiago Ignacio Bueno,S.Bueno,Wolves,Defender,4.4,87,3.3,0.1,3.8,2282,3,2,4,42,4,0,4,307,563.4,121.4,224.0,90.7,539,333,39741,32155,a,100.0,,2.8,3.3
637,Toti Gomes,Toti,Wolves,Defender,4.2,37,2.2,0.1,2.2,1309,0,0,1,30,1,1,0,134,323.8,92.4,69.0,48.7,44,56,8988,20517,a,100.0,,1.2,1.7
638,Ki-Jana Hoever,Hoever,Wolves,Defender,3.8,10,1.2,0.9,0.0,423,0,0,0,13,0,0,0,38,101.4,87.8,13.0,20.3,0,385,121813,270744,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0
639,Bastien Meupiyou Menadjou,Meupiyou,Wolves,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,900,u,0.0,On loan to FC Alverca,0.0,0.0
640,Pedro Cardoso de Lima,Pedro Lima,Wolves,Defender,4.0,7,1.2,0.4,1.0,178,0,0,0,4,0,0,0,13,27.2,48.4,14.0,8.9,74,82,11343,91036,a,100.0,,0.0,0.5
641,Alfie Pond,Pond,Wolves,Defender,3.9,0,0.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,283,85684,152831,u,0.0,has joined Crewe Alexandra on loan for the rest of the season.,0.0,0.0
642,Hwang Hee-chan,Hee Chan,Wolves,Midfielder,5.6,47,2.0,0.1,0.8,1183,2,1,2,24,3,0,0,133,133.4,155.9,149.0,43.1,42,167,51389,61554,a,100.0,,-0.2,0.3
643,André Trindade da Costa Neto,André,Wolves,Midfielder,5.2,88,2.8,0.1,2.8,2490,1,0,2,48,10,0,4,441,394.8,301.9,42.0,73.8,47,506,26189,25070,a,100.0,,1.8,2.3
644,Jean-Ricner Bellegarde,Bellegarde,Wolves,Midfielder,5.1,42,1.8,0.0,0.8,1205,1,1,3,29,5,0,0,195,186.6,181.5,145.0,50.9,18,81,7411,13219,a,100.0,,-0.2,0.3
645,Fer López González,Fer López,Wolves,Midfielder,5.1,12,1.3,0.0,0.0,228,0,1,0,9,1,0,0,38,29.0,61.0,37.0,12.4,0,7,1383,4990,u,0.0,has joined Celta Vigo on loan for the rest of the season.,0.0,0.0
646,João Victor Gomes da Silva,J.Gomes,Wolves,Midfielder,5.3,101,3.1,0.3,2.2,2651,1,2,4,52,10,0,6,504,462.2,349.5,172.0,98.8,153,2526,106324,81997,a,100.0,,1.2,1.7
647,Gonçalo Manuel Ganchinho Guedes,Guedes,Wolves,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,796,u,0.0,Has joined Real Sociedad permanently.,0.0,0.0
648,Marshall Munetsi,Munetsi,Wolves,Midfielder,5.3,38,2.9,0.0,0.0,872,1,2,0,19,2,0,1,131,163.6,61.8,196.0,42.1,0,2,19177,23233,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0
649,Boubacar Traoré,B.Traore,Wolves,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,162,u,0.0,Has joined FC Metz on loan for the rest of the season.,0.0,0.0
650,Tawanda Chirewa,Chirewa,Wolves,Midfielder,4.3,2,1.0,0.2,0.0,25,0,0,0,0,0,0,0,4,3.2,0.3,0.0,0.4,0,54,30885,49495,u,0.0,has joined Barnsley on loan for the rest of the season.,0.0,0.0
651,Tom Edozie,Edozie,Wolves,Midfielder,4.3,8,2.7,0.4,0.5,12,1,0,0,0,0,0,0,27,34.4,0.4,23.0,5.8,104,293,68449,74814,a,,,-0.5,0.0
652,Enso González Medina,Gonzalez,Wolves,Midfielder,4.3,0,0.0,1.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,332,575,203075,254841,a,,,-1.0,-0.5
653,Joe Hodge,Hodge,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,5810,u,0.0,Signed by CD Tondela,0.0,0.0
655,Fábio Soares Silva,Fábio Silva,Wolves,Forward,4.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,7178,55511,u,0.0,has joined Borussia Dortmund permanently.,0.0,0.0
656,Saša Kalajdžić,Kalajdžić,Wolves,Forward,4.9,1,1.0,0.0,0.0,14,0,0,0,0,0,0,0,1,1.0,4.3,2.0,0.7,0,2,1691,10187,u,0.0,has joined LASK on loan for the rest of the season.,0.0,0.0
657,Leon Chiwome,Chiwome,Wolves,Forward,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,100,47,6055,8127,a,100.0,,-1.0,-0.5
658,Nathan Fraser,Fraser,Wolves,Forward,4.2,0,0.0,1.8,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,409,1089,286276,384549,a,,,-1.0,-0.5
663,Jhon Arias,J.Arias,Wolves,Midfielder,4.9,45,2.0,0.1,0.0,1117,1,0,2,21,1,0,2,175,171.0,204.0,148.0,52.1,0,19,20148,82541,u,0.0,has joined Palmeiras permanently.,0.0,0.0
682,David Møller Wolfe,Møller Wolfe,Wolves,Defender,4.2,30,1.6,0.1,0.2,840,0,2,1,20,1,0,0,72,142.0,110.8,46.0,30.0,16,24,5077,9785,a,,,-0.8,-0.3
695,Jackson Tchatchoua,Tchatchoua,Wolves,Defender,4.4,52,1.7,0.0,0.2,1834,0,1,3,37,3,0,0,156,318.2,349.9,69.0,73.8,10,47,7261,6862,a,,,-0.8,-0.3
709,Ladislav Krejcí,Krejčí,Wolves,Defender,4.5,60,2.3,0.1,0.2,2201,2,1,3,44,3,1,0,204,502.0,132.6,267.0,90.5,13,158,26893,23555,d,50.0,Neck - 50% chance of playing,-0.4,0.0
720,Tolu Arokodare,Tolu,Wolves,Forward,5.2,63,2.1,0.1,1.0,1359,3,2,3,28,1,0,4,213,235.4,173.5,538.0,94.0,122,393,68844,57459,a,,,0.0,0.5
749,Mateus Mané,Mané,Wolves,Forward,4.2,59,2.5,1.2,1.5,1541,2,2,5,26,0,0,6,244,252.8,342.9,228.0,81.7,4069,3774,589633,446245,a,,,0.5,1.0
766,Saheed Olagunju,Olagunju,Wolves,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,114,54,4525,2625,a,,,-1.0,-0.5
767,Luke Rawlings,Rawlings,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18,16,1331,905,a,,,-1.0,-0.5
777,Temple Ojinnaka,Ojinnaka,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,415,369,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0
778,Ethan Sutherland,Sutherland,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,29,19,1656,1060,a,,,-1.0,-0.5
809,Jerome Abbey,Abbey,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,79,40,2172,1026,a,,,-1.0,-0.5
816,Angel Gomes,Angel,Wolves,Midfielder,4.6,13,1.3,0.0,1.0,391,0,0,1,7,1,0,0,64,43.4,68.7,23.0,13.5,122,41,5189,3854,a,100.0,,0.0,0.5
817,Adam Armstrong,Armstrong,Wolves,Forward,5.2,28,2.5,0.1,2.0,907,1,2,3,15,3,0,0,104,111.0,84.4,152.0,34.6,118,464,25429,17140,a,,,1.0,1.5
828,Alfie Brooks,Brooks,Wolves,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,14,553,76,a,,,-1.0,-0.5
831,Josh Gracey,Gracey,Wolves,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,3,55,3,a,,,0.5,1.0
