id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
751,Yusuf Akhamrich,Akhamrich,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,675,639,u,0.0,has joined Bristol Rovers on loan for the rest of the season.,0.0,0.0
790,Lucá Williams-Barnett,Williams-Barnett,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,15,778,406,a,,,0.0,0.0
796,Conor Gallagher,Gallagher,Spurs,Midfielder,5.1,20,2.2,0.1,0.8,583,0,1,0,17,0,0,0,98,85.8,107.2,86.0,27.9,69,401,36614,25865,a,100.0,,0.8,0.8
804,João Victor de Souza Menezes,Souza,Spurs,Defender,4.0,3,0.8,0.0,0.5,142,0,0,0,3,1,0,0,0,12.8,31.9,17.0,6.2,72,60,2419,1011,a,,,0.5,0.5
811,Rio Kyerematen,Kyerematen,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,15,374,182,a,,,0.0,0.0
818,James Wilson,Wilson,Spurs,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,280,167,2994,1098,a,,,0.0,0.0
326,Adama Traoré Diarra,Adama,West Ham,Midfielder,5.1,23,1.0,0.2,1.0,348,0,0,0,11,1,0,0,72,29.2,68.3,64.0,15.8,102,109,16813,37424,a,100.0,,1.5,1.0
600,Alphonse Areola,Areola,West Ham,Goalkeeper,4.3,51,2.5,2.0,0.0,1800,0,1,0,37,0,0,2,220,570.4,10.0,0.0,57.9,753,1333,185355,460271,a,,,0.5,0.0
601,Wes Foderingham,Foderingham,West Ham,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,64,3874,42961,u,0.0,has joined Aris Limassol permanently.,0.0,0.0
602,Krisztián Hegyi,Hegyi,West Ham,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,99,11331,20461,u,0.0,has joined MTK Budapest on loan for the rest of the season.,0.0,0.0
603,El Hadji Malick Diouf,Diouf,West Ham,Defender,4.1,82,3.3,2.4,3.0,2093,0,6,6,40,4,0,3,265,447.0,263.2,85.0,79.7,6508,2550,402833,903824,a,100.0,,3.5,3.0
604,Emerson Palmieri dos Santos,Emerson,West Ham,Defender,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,1719,20809,u,0.0,has joined Marseille permanently.,0.0,0.0
605,Maximilian Kilman,Kilman,West Ham,Defender,4.1,36,1.7,0.1,0.0,1559,0,0,1,37,4,0,0,80,392.4,55.8,60.0,50.9,39,84,30295,50928,a,,,0.5,0.0
606,Konstantinos Mavropanos,Mavropanos,West Ham,Defender,4.4,77,3.2,0.2,5.3,1902,1,0,3,36,2,0,2,236,551.2,41.1,188.0,78.0,2957,523,34325,21605,a,100.0,,5.8,5.3
607,Nayef Aguerd,N.Aguerd,West Ham,Defender,4.4,3,1.5,0.0,0.0,180,0,0,0,8,0,0,0,-1,39.0,3.9,8.0,5.1,0,4,1288,12338,u,0.0,has joined Marseille permanently.,0.0,0.0
608,Ollie Scarles,Scarles,West Ham,Defender,4.3,21,1.8,0.0,0.0,654,0,1,0,16,1,0,0,86,138.2,71.7,22.0,23.2,18,15,4999,7063,a,100.0,,0.5,0.0
609,Jean-Clair Todibo,Todibo,West Ham,Defender,4.3,44,2.2,0.1,4.3,1701,0,1,1,34,4,1,1,161,370.6,65.5,24.0,46.1,83,132,12668,20078,d,75.0,Calf injury - 75% chance of playing,3.6,4.3
610,Aaron Wan-Bissaka,Wan-Bissaka,West Ham,Defender,4.1,63,2.9,4.6,3.0,1903,0,3,3,39,4,0,0,190,406.6,289.7,30.0,73.0,2598,2068,277913,2315834,a,100.0,,3.5,3.0
611,Kaelan Casey,Casey,West Ham,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,15,0,13314,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0
612,Lucas Tolentino Coelho de Lima,L.Paquetá,West Ham,Midfielder,5.9,69,3.8,1.1,0.0,1513,4,2,3,33,5,1,8,291,374.6,397.2,186.0,95.7,0,426,897173,975862,u,0.0,has joined Flamengo permanently.,0.0,0.0
613,Tomáš Souček,Souček,West Ham,Midfielder,5.7,79,2.8,0.3,3.0,1588,4,2,4,36,2,1,6,312,403.4,143.4,343.0,89.1,1195,478,45729,111904,a,100.0,,3.5,3.0
615,Crysencio Summerville,Summerville,West Ham,Midfielder,5.5,92,3.8,1.5,3.7,1856,5,3,5,34,4,0,10,337,371.0,331.2,472.0,117.4,307,26611,552793,374210,i,0.0,Calf injury - Unknown return date,0.0,0.0
616,Edson Álvarez Velázquez,Álvarez,West Ham,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,1147,16115,u,0.0,Has joined Fenerbahçe on loan for the rest of the season.,0.0,0.0
617,Maxwel Cornet,Cornet,West Ham,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,246,3224,u,0.0,has joined Genoa on loan for the rest of the season.,0.0,0.0
618,Guido Rodríguez,G.Rodriguez,West Ham,Midfielder,4.8,8,1.3,0.0,0.0,175,0,0,1,2,1,0,0,30,9.8,6.0,2.0,1.7,0,16,2295,6198,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0
619,Luis Guilherme Lira dos Santos,L.Guilherme,West Ham,Midfielder,4.9,5,1.0,0.0,0.0,121,0,0,0,2,0,0,0,11,9.2,14.5,4.0,2.5,0,6,868,3410,u,0.0,has joined Sporting CP permanently.,0.0,0.0
620,George Earthy,Earthy,West Ham,Midfielder,4.5,1,1.0,0.0,0.0,8,0,0,0,1,0,0,0,3,0.0,1.5,2.0,0.4,0,15,3770,9577,u,0.0,has joined Bristol City on loan for the rest of the season.,0.0,0.0
621,Andy Irving,Irving,West Ham,Midfielder,4.3,9,1.3,0.2,0.0,156,0,0,0,4,0,0,0,49,31.6,52.3,2.0,8.6,0,121,43311,56008,u,0.0,has joined Sparta Prague permanently.,0.0,0.0
622,Lewis Orford,Orford,West Ham,Midfielder,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,1052,11974,u,0.0,has joined Stevenage on loan for the rest of the season.,0.0,0.0
623,Freddie Potts,Potts,West Ham,Midfielder,4.4,35,1.8,0.5,0.3,1139,0,1,1,24,1,0,0,209,185.4,140.7,37.0,36.4,155,467,144165,166762,a,100.0,,0.8,0.3
624,Jarrod Bowen,Bowen,West Ham,Forward,7.6,143,4.6,8.8,4.0,2779,8,7,5,55,4,0,22,561,685.6,510.9,696.0,189.2,65020,10621,2542448,3291125,a,,,4.5,4.0
625,Niclas Füllkrug,Füllkrug,West Ham,Forward,5.6,12,1.5,0.6,0.0,407,0,0,1,11,0,0,0,28,26.0,85.1,130.0,23.8,0,79,47611,392874,u,0.0,has joined AC Milan on loan for the rest of the season.,0.0,0.0
626,Callum Marshall,Marshall,West Ham,Forward,4.3,2,1.0,0.5,0.0,58,0,0,0,2,0,0,0,0,1.2,0.1,7.0,0.8,0,191,63604,107020,u,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,0.0,0.0
659,Kyle Walker-Peters,Walker-Peters,West Ham,Defender,4.2,32,1.8,0.2,0.0,954,1,0,1,22,2,0,0,118,203.2,88.2,98.0,39.0,89,111,31259,54067,a,,,0.5,0.0
671,Callum Wilson,Wilson,West Ham,Forward,5.8,65,2.6,0.5,0.7,1037,5,2,1,19,0,0,7,225,227.0,95.7,404.0,71.5,359,587,205417,218685,a,,,1.2,0.7
679,Mads Hermansen,Hermansen,West Ham,Goalkeeper,4.2,45,4.1,0.5,4.7,990,0,0,4,20,0,0,8,164,275.0,0.0,0.0,27.5,2549,854,55448,45104,a,,,5.2,4.7
708,Mateus Gonçalo Espanha Fernandes,M.Fernandes,West Ham,Midfielder,5.5,107,3.7,0.4,1.7,2393,3,3,5,42,6,0,6,531,532.0,490.1,112.0,113.5,1860,1290,114178,72239,a,100.0,,2.2,1.7
718,Soungoutou Magassa,S.Magassa,West Ham,Midfielder,5.0,40,2.0,0.0,0.7,964,1,0,2,23,4,0,2,179,180.2,82.8,44.0,30.7,13,31,5412,4910,a,,,1.2,0.7
738,Lukasz Fabianski,Fabianski,West Ham,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,20,29,6065,5869,d,25.0,Back injury - 25% chance of playing,0.1,0.0
747,Ezra Mayers,Mayers,West Ham,Defender,4.0,6,1.0,0.0,0.0,113,0,0,0,3,0,0,0,18,21.8,34.9,9.0,6.6,26,25,2643,2222,a,,,0.5,0.0
752,Airidas Golambeckis,Golambeckis,West Ham,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,23,2226,2030,a,,,0.5,0.0
758,Mohamadou Kanté,Mohamadou Kanté,West Ham,Midfielder,4.5,7,0.9,0.0,0.7,32,0,0,0,0,1,0,0,22,10.4,12.6,8.0,2.7,26,15,1936,1222,a,,,1.2,0.7
785,Pablo Felipe Pereira de Jesus,Pablo,West Ham,Forward,5.4,12,1.7,0.0,1.3,403,0,0,0,7,0,0,0,38,30.8,66.1,32.0,12.9,79,28,4760,4053,a,100.0,,1.8,1.3
791,Valentín Castellanos,Taty,West Ham,Forward,5.5,31,2.8,0.1,1.7,861,2,1,4,13,2,0,1,107,120.4,122.9,259.0,49.0,438,510,32501,18889,a,,,2.2,1.7
802,Keiber Lamadrid,Lamadrid,West Ham,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,8,458,361,a,,,0.5,0.0
815,Axel Disasi,Disasi,West Ham,Defender,4.5,21,3.0,0.1,3.0,630,0,0,3,9,0,0,0,87,102.4,14.0,80.0,19.7,599,305,17731,5798,a,,,3.5,3.0
825,Finlay Herrick,Herrick,West Ham,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17,1,17,1,a,,,2.0,1.5
627,Sam Johnstone,Johnstone,Wolves,Goalkeeper,4.4,21,1.8,0.1,0.0,1080,0,0,0,24,0,0,0,117,308.0,0.1,0.0,30.8,95,85,20636,25114,a,,,-0.5,0.0
628,José Malheiro de Sá,José Sá,Wolves,Goalkeeper,4.2,56,2.9,1.2,1.5,1710,0,0,4,30,2,0,6,253,409.4,10.0,0.0,42.3,1647,935,113571,193619,a,100.0,,1.0,0.0
629,Daniel Bentley,Bentley,Wolves,Goalkeeper,3.9,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,137,148,20464,52848,a,100.0,,-0.5,0.0
631,Emmanuel Agbadou,Agbadou,Wolves,Defender,4.2,23,1.6,0.1,0.0,1100,0,0,0,29,1,1,0,86,312.2,76.0,75.0,46.4,0,36,24605,63479,u,0.0,has joined Besiktas permanently.,0.0,0.0
632,Matt Doherty,Doherty,Wolves,Defender,4.4,12,1.2,0.1,0.5,702,0,0,1,14,4,0,0,47,116.2,50.8,18.0,18.6,39,33,6680,20767,a,100.0,,0.0,0.0
633,Hugo Bueno López,H.Bueno,Wolves,Defender,4.3,73,2.6,0.2,1.0,1946,1,2,4,33,1,0,4,290,466.8,552.1,140.0,116.2,559,371,54578,42027,a,100.0,,0.5,0.0
634,Yerson Mosquera Valdelamar,Mosquera,Wolves,Defender,4.3,51,2.3,0.1,1.0,1707,0,0,4,31,10,0,3,197,345.2,125.7,209.0,68.0,361,201,19019,15296,a,100.0,,0.5,0.0
635,Rodrigo Martins Gomes,R.Gomes,Wolves,Defender,4.4,35,2.3,0.1,4.0,599,3,0,0,11,0,0,0,87,169.2,63.2,182.0,41.6,848,128,13741,16052,a,100.0,,3.5,0.0
636,Santiago Ignacio Bueno,S.Bueno,Wolves,Defender,4.4,72,3.3,0.1,1.0,1922,2,2,4,33,4,0,2,264,447.8,98.5,170.0,71.5,220,151,31265,27191,a,100.0,,0.5,0.0
637,Toti Gomes,Toti,Wolves,Defender,4.2,28,2.0,0.1,0.0,1039,0,0,1,25,1,1,0,102,240.4,78.2,34.0,35.3,47,37,7716,19911,a,100.0,,-0.5,0.0
638,Ki-Jana Hoever,Hoever,Wolves,Defender,3.8,10,1.2,0.9,0.0,423,0,0,0,13,0,0,0,38,101.4,87.8,13.0,20.3,0,609,121813,264803,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0
639,Bastien Meupiyou Menadjou,Meupiyou,Wolves,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,887,u,0.0,On loan to FC Alverca,0.0,0.0
640,Pedro Cardoso de Lima,Pedro Lima,Wolves,Defender,4.0,3,1.0,0.4,0.0,3,0,0,0,1,0,0,0,5,0.2,0.5,2.0,0.2,54,86,10270,89958,a,100.0,,-0.5,0.0
641,Alfie Pond,Pond,Wolves,Defender,3.9,0,0.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,395,85684,149525,u,0.0,has joined Crewe Alexandra on loan for the rest of the season.,0.0,0.0
642,Hwang Hee-chan,Hee Chan,Wolves,Midfielder,5.6,44,2.2,0.1,0.0,1144,2,1,2,22,3,0,0,125,132.2,152.8,145.0,42.4,111,89,49380,60031,a,100.0,,-0.5,0.0
643,André Trindade da Costa Neto,André,Wolves,Midfielder,5.2,77,2.8,0.1,7.0,2130,1,0,2,39,9,0,4,374,337.8,241.4,37.0,61.6,980,310,19430,19840,a,100.0,,6.5,0.0
644,Jean-Ricner Bellegarde,Bellegarde,Wolves,Midfielder,5.1,39,1.8,0.0,3.0,1079,1,1,3,26,4,0,0,183,176.8,179.0,140.0,49.2,87,33,5868,12081,a,100.0,,2.5,0.0
645,Fer López González,Fer López,Wolves,Midfielder,5.1,12,1.3,0.0,0.0,228,0,1,0,9,1,0,0,38,29.0,61.0,37.0,12.4,0,10,1383,4958,u,0.0,has joined Celta Vigo on loan for the rest of the season.,0.0,0.0
646,João Victor Gomes da Silva,J.Gomes,Wolves,Midfielder,5.3,92,3.2,0.4,5.0,2297,1,2,4,43,9,0,6,451,411.8,300.2,150.0,86.7,12497,1175,84142,55636,a,100.0,,4.5,0.0
647,Gonçalo Manuel Ganchinho Guedes,Guedes,Wolves,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,796,u,0.0,Has joined Real Sociedad permanently.,0.0,0.0
648,Marshall Munetsi,Munetsi,Wolves,Midfielder,5.3,38,2.9,0.0,0.0,872,1,2,0,19,2,0,1,131,163.6,61.8,196.0,42.1,0,5,19177,23148,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0
649,Boubacar Traoré,B.Traore,Wolves,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,162,u,0.0,Has joined FC Metz on loan for the rest of the season.,0.0,0.0
650,Tawanda Chirewa,Chirewa,Wolves,Midfielder,4.3,2,1.0,0.2,0.0,25,0,0,0,0,0,0,0,4,3.2,0.3,0.0,0.4,0,94,30885,48760,u,0.0,has joined Barnsley on loan for the rest of the season.,0.0,0.0
651,Tom Edozie,Edozie,Wolves,Midfielder,4.3,6,6.0,0.4,0.0,6,1,0,0,0,0,0,0,22,34.4,0.1,17.0,5.2,123,396,67360,70316,a,,,-0.5,0.0
652,Enso González Medina,Gonzalez,Wolves,Midfielder,4.3,0,0.0,1.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,355,788,199776,247116,a,,,-0.5,0.0
653,Joe Hodge,Hodge,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,5785,u,0.0,Signed by CD Tondela,0.0,0.0
655,Fábio Soares Silva,Fábio Silva,Wolves,Forward,4.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,14,7178,55417,u,0.0,has joined Borussia Dortmund permanently.,0.0,0.0
656,Saša Kalajdžić,Kalajdžić,Wolves,Forward,4.9,1,1.0,0.0,0.0,14,0,0,0,0,0,0,0,1,1.0,4.3,2.0,0.7,0,4,1691,10158,u,0.0,has joined LASK on loan for the rest of the season.,0.0,0.0
657,Leon Chiwome,Chiwome,Wolves,Forward,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,45,5373,7648,a,100.0,,-0.5,0.0
658,Nathan Fraser,Fraser,Wolves,Forward,4.2,0,0.0,1.8,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,673,1457,279272,369830,a,,,-0.5,0.0
663,Jhon Arias,J.Arias,Wolves,Midfielder,4.9,45,2.0,0.1,0.0,1117,1,0,2,21,1,0,2,175,171.0,204.0,148.0,52.1,0,47,20148,82239,u,0.0,has joined Palmeiras permanently.,0.0,0.0
682,David Møller Wolfe,Møller Wolfe,Wolves,Defender,4.2,29,1.6,0.1,3.0,839,0,2,1,20,1,0,0,69,142.0,110.8,46.0,30.0,32,40,4889,9510,a,,,2.5,0.0
695,Jackson Tchatchoua,Tchatchoua,Wolves,Defender,4.4,51,1.8,0.0,3.0,1695,0,1,3,31,3,0,0,158,301.8,316.8,63.0,68.2,113,38,6579,6181,a,,,2.5,0.0
709,Ladislav Krejcí,Krejčí,Wolves,Defender,4.5,59,2.5,0.1,2.0,2037,2,1,3,38,3,1,0,197,451.6,115.3,219.0,78.9,179,87,25020,20912,a,100.0,,1.5,0.0
720,Tolu Arokodare,Tolu,Wolves,Forward,5.3,59,2.2,0.1,4.5,1231,3,2,3,25,1,0,4,198,221.8,162.5,473.0,85.0,573,480,64271,50254,a,,,4.0,0.0
749,Mateus Mané,Mané,Wolves,Forward,4.4,53,2.6,1.7,1.5,1280,2,2,5,20,0,0,6,210,216.4,240.0,199.0,65.2,3244,5458,552495,353755,a,,,1.0,0.0
766,Saheed Olagunju,Olagunju,Wolves,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,46,3377,1970,a,,,-0.5,0.0
767,Luke Rawlings,Rawlings,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,8,1124,749,a,,,-0.5,0.0
777,Temple Ojinnaka,Ojinnaka,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,415,351,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0
778,Ethan Sutherland,Sutherland,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,16,1365,848,a,,,-0.5,0.0
809,Jerome Abbey,Abbey,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,28,1309,554,a,,,-0.5,0.0
816,Angel Gomes,Angel,Wolves,Midfielder,4.7,9,1.3,0.0,0.5,282,0,0,1,4,1,0,0,52,38.2,48.4,11.0,9.7,20,57,4479,3012,a,100.0,,0.0,0.0
817,Adam Armstrong,Armstrong,Wolves,Forward,5.2,20,2.9,0.1,3.0,567,1,2,3,7,3,0,0,79,87.8,63.2,34.0,18.6,755,266,17515,11155,a,,,2.5,0.0
