id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
751,Yusuf Akhamrich,Akhamrich,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,675,653,u,0.0,has joined Bristol Rovers on loan for the rest of the season.,0.0,0.0
790,Lucá Williams-Barnett,Williams-Barnett,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,10,850,469,a,,,0.5,0.0
796,Conor Gallagher,Gallagher,Spurs,Midfielder,5.0,24,2.2,0.1,1.7,742,0,1,0,19,0,0,0,126,107.2,134.7,108.0,35.0,259,179,37655,27823,a,100.0,,2.2,1.7
804,João Victor de Souza Menezes,Souza,Spurs,Defender,4.0,3,0.8,0.0,0.0,142,0,0,0,3,1,0,0,0,12.8,31.9,17.0,6.2,15,39,2619,1273,a,,,0.5,0.0
811,Rio Kyerematen,Kyerematen,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,14,422,224,a,,,0.5,0.0
818,James Wilson,Wilson,Spurs,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,178,94,3958,1649,a,,,0.5,0.0
326,Adama Traoré Diarra,Adama,West Ham,Midfielder,5.1,24,1.0,0.2,0.7,360,0,0,0,11,1,0,0,71,29.2,68.5,68.0,16.0,69,65,17689,38121,a,100.0,,0.7,0.7
600,Alphonse Areola,Areola,West Ham,Goalkeeper,4.2,51,2.5,2.0,0.0,1800,0,1,0,37,0,0,2,220,570.4,10.0,0.0,57.9,475,608,188731,471050,a,100.0,,0.0,0.0
601,Wes Foderingham,Foderingham,West Ham,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,22,3874,43172,u,0.0,has joined Aris Limassol permanently.,0.0,0.0
602,Krisztián Hegyi,Hegyi,West Ham,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,52,11331,20991,u,0.0,has joined MTK Budapest on loan for the rest of the season.,0.0,0.0
603,El Hadji Malick Diouf,Diouf,West Ham,Defender,4.1,93,3.4,2.5,4.0,2273,0,6,8,40,5,0,3,310,477.2,329.6,89.0,89.8,2739,1026,426745,929807,a,100.0,,4.0,4.0
604,Emerson Palmieri dos Santos,Emerson,West Ham,Defender,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1719,20824,u,0.0,has joined Marseille permanently.,0.0,0.0
605,Maximilian Kilman,Kilman,West Ham,Defender,4.1,36,1.7,0.1,0.0,1559,0,0,1,37,4,0,0,80,392.4,55.8,60.0,50.9,32,45,30514,51542,a,,,0.0,0.0
606,Konstantinos Mavropanos,Mavropanos,West Ham,Defender,4.4,104,4.0,1.2,10.0,2082,3,0,5,36,2,0,5,321,657.4,52.0,274.0,98.3,18505,861,113820,28666,a,100.0,,10.0,10.0
607,Nayef Aguerd,N.Aguerd,West Ham,Defender,4.4,3,1.5,0.0,0.0,180,0,0,0,8,0,0,0,-1,39.0,3.9,8.0,5.1,0,0,1288,12352,u,0.0,has joined Marseille permanently.,0.0,0.0
608,Ollie Scarles,Scarles,West Ham,Defender,4.3,21,1.8,0.0,0.0,654,0,1,0,16,1,0,0,86,138.2,71.7,22.0,23.2,10,13,5068,7189,a,100.0,,0.0,0.0
609,Jean-Clair Todibo,Todibo,West Ham,Defender,4.3,44,2.2,0.1,0.0,1701,0,1,1,34,4,1,1,161,370.6,65.5,24.0,46.1,37,36,12823,20520,a,100.0,,0.0,0.0
610,Aaron Wan-Bissaka,Wan-Bissaka,West Ham,Defender,4.1,63,2.9,4.5,0.0,1903,0,3,3,39,4,0,0,190,406.6,289.7,30.0,73.0,753,1565,287724,2339552,a,100.0,,0.0,0.0
611,Kaelan Casey,Casey,West Ham,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,0,13367,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0
612,Lucas Tolentino Coelho de Lima,L.Paquetá,West Ham,Midfielder,5.9,69,3.8,1.1,0.0,1513,4,2,3,33,5,1,8,291,374.6,397.2,186.0,95.7,0,179,897173,977090,u,0.0,has joined Flamengo permanently.,0.0,0.0
613,Tomáš Souček,Souček,West Ham,Midfielder,5.7,85,2.8,0.3,2.7,1768,4,2,6,36,2,1,6,340,429.8,154.1,354.0,94.0,382,268,50908,116017,a,100.0,,2.7,2.7
615,Crysencio Summerville,Summerville,West Ham,Midfielder,5.5,98,3.8,1.4,2.0,2023,5,3,7,34,4,0,10,341,377.6,347.0,496.0,121.7,3161,1564,567467,412923,a,100.0,,2.0,2.0
616,Edson Álvarez Velázquez,Álvarez,West Ham,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1147,16127,u,0.0,Has joined Fenerbahçe on loan for the rest of the season.,0.0,0.0
617,Maxwel Cornet,Cornet,West Ham,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,246,3225,u,0.0,has joined Genoa on loan for the rest of the season.,0.0,0.0
618,Guido Rodríguez,G.Rodriguez,West Ham,Midfielder,4.8,8,1.3,0.0,0.0,175,0,0,1,2,1,0,0,30,9.8,6.0,2.0,1.7,0,7,2295,6226,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0
619,Luis Guilherme Lira dos Santos,L.Guilherme,West Ham,Midfielder,4.9,5,1.0,0.0,0.0,121,0,0,0,2,0,0,0,11,9.2,14.5,4.0,2.5,0,1,868,3428,u,0.0,has joined Sporting CP permanently.,0.0,0.0
620,George Earthy,Earthy,West Ham,Midfielder,4.5,1,1.0,0.0,0.0,8,0,0,0,1,0,0,0,3,0.0,1.5,2.0,0.4,0,7,3770,9613,u,0.0,has joined Bristol City on loan for the rest of the season.,0.0,0.0
621,Andy Irving,Irving,West Ham,Midfielder,4.3,9,1.3,0.2,0.0,156,0,0,0,4,0,0,0,49,31.6,52.3,2.0,8.6,0,66,43311,56635,u,0.0,has joined Sparta Prague permanently.,0.0,0.0
622,Lewis Orford,Orford,West Ham,Midfielder,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1052,11999,u,0.0,has joined Stevenage on loan for the rest of the season.,0.0,0.0
623,Freddie Potts,Potts,West Ham,Midfielder,4.3,36,1.7,0.5,0.7,1151,0,1,1,24,1,0,0,212,185.8,140.8,37.0,36.5,210,190,145240,171255,a,100.0,,0.7,0.7
624,Jarrod Bowen,Bowen,West Ham,Forward,7.7,159,4.8,12.2,6.0,2959,8,10,7,55,4,0,23,616,748.6,564.5,731.0,204.4,94361,4813,2995965,3458757,a,,,6.0,6.0
625,Niclas Füllkrug,Füllkrug,West Ham,Forward,5.6,12,1.5,0.6,0.0,407,0,0,1,11,0,0,0,28,26.0,85.1,130.0,23.8,0,37,47611,393097,u,0.0,has joined AC Milan on loan for the rest of the season.,0.0,0.0
626,Callum Marshall,Marshall,West Ham,Forward,4.3,2,1.0,0.5,0.0,58,0,0,0,2,0,0,0,0,1.2,0.1,7.0,0.8,0,79,63604,107840,u,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,0.0,0.0
659,Kyle Walker-Peters,Walker-Peters,West Ham,Defender,4.2,44,2.2,0.2,4.0,1134,1,0,3,22,2,0,0,182,238.6,118.4,104.0,46.2,229,86,32273,54740,a,,,4.0,4.0
671,Callum Wilson,Wilson,West Ham,Forward,5.8,67,2.5,0.5,1.0,1060,5,2,1,19,0,0,7,230,228.2,95.8,406.0,71.8,319,183,206275,221315,a,100.0,,1.0,1.0
679,Mads Hermansen,Hermansen,West Ham,Goalkeeper,4.2,58,4.5,0.7,5.0,1170,0,0,6,20,0,0,8,217,311.8,10.0,0.0,32.2,2767,354,66591,51132,a,,,5.0,5.0
708,Mateus Gonçalo Espanha Fernandes,M.Fernandes,West Ham,Midfielder,5.5,114,3.7,0.4,3.0,2567,3,3,7,42,7,0,6,565,546.8,533.8,114.0,119.6,975,577,126854,84526,a,100.0,,3.0,3.0
718,Soungoutou Magassa,S.Magassa,West Ham,Midfielder,5.0,41,2.0,0.0,0.7,969,1,0,2,23,4,0,2,182,181.4,83.1,44.0,30.9,7,9,5507,5061,a,,,0.7,0.7
738,Lukasz Fabianski,Fabianski,West Ham,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,133,21,6263,5975,a,100.0,,0.0,0.0
747,Ezra Mayers,Mayers,West Ham,Defender,4.0,6,1.0,0.0,0.0,113,0,0,0,3,0,0,0,18,21.8,34.9,9.0,6.6,13,16,2726,2347,a,,,0.0,0.0
752,Airidas Golambeckis,Golambeckis,West Ham,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,29,15,2346,2162,a,,,0.0,0.0
758,Mohamadou Kanté,Mohamadou Kanté,West Ham,Midfielder,4.5,8,0.9,0.0,0.7,38,0,0,0,0,1,0,0,28,15.6,12.9,12.0,3.7,21,12,2133,1340,a,,,0.7,0.7
785,Pablo Felipe Pereira de Jesus,Pablo,West Ham,Forward,5.4,19,2.1,0.0,3.0,554,0,1,2,7,0,0,0,68,71.2,100.2,68.0,24.0,154,37,5317,4285,a,100.0,,3.0,3.0
791,Valentín Castellanos,Taty,West Ham,Forward,5.5,44,3.4,0.2,4.7,1025,4,1,6,13,3,0,3,171,198.2,152.4,347.0,68.5,2422,335,40426,22484,a,,,4.7,4.7
802,Keiber Lamadrid,Lamadrid,West Ham,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,6,513,402,a,,,0.0,0.0
815,Axel Disasi,Disasi,West Ham,Defender,4.5,36,4.0,0.1,5.3,810,0,0,5,9,0,0,1,145,147.0,14.8,80.0,24.2,641,125,22203,7696,a,,,5.3,5.3
825,Finlay Herrick,Herrick,West Ham,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18,8,134,37,a,,,0.0,0.0
627,Sam Johnstone,Johnstone,Wolves,Goalkeeper,4.4,21,1.8,0.1,0.0,1080,0,0,0,24,0,0,0,117,308.0,0.1,0.0,30.8,19,124,20844,25997,i,0.0,Shoulder injury - Expected back 24 May,0.0,0.0
628,José Malheiro de Sá,José Sá,Wolves,Goalkeeper,4.2,57,2.9,1.2,0.5,1800,0,0,4,34,2,0,6,255,432.8,10.0,0.0,44.6,362,1412,120649,203098,d,75.0,Shoulder injury - 75% chance of playing,0.0,0.0
629,Daniel Bentley,Bentley,Wolves,Goalkeeper,3.9,2,2.0,0.5,1.0,90,0,0,0,3,0,0,0,5,27.6,0.0,0.0,2.8,322,73,21497,53780,a,100.0,,0.5,0.5
631,Emmanuel Agbadou,Agbadou,Wolves,Defender,4.2,23,1.6,0.1,0.0,1100,0,0,0,29,1,1,0,86,312.2,76.0,75.0,46.4,0,11,24605,63609,u,0.0,has joined Besiktas permanently.,0.0,0.0
632,Matt Doherty,Doherty,Wolves,Defender,4.4,12,1.2,0.1,0.0,702,0,0,1,14,4,0,0,47,116.2,50.8,18.0,18.6,2,26,6754,21041,d,75.0,Muscle injury - 75% chance of playing,-0.4,-0.4
633,Hugo Bueno López,H.Bueno,Wolves,Defender,4.3,73,2.4,0.2,0.0,2126,1,2,4,40,2,0,4,287,494.8,596.0,154.0,124.8,288,359,58113,46080,a,100.0,,-0.5,-0.5
634,Yerson Mosquera Valdelamar,Mosquera,Wolves,Defender,4.3,51,2.2,0.1,0.0,1777,0,0,4,34,11,0,3,196,355.0,136.5,219.0,71.1,7,278,19434,18300,s,0.0,Suspended until 02 May,0.0,0.0
635,Rodrigo Martins Gomes,R.Gomes,Wolves,Defender,4.4,36,2.1,0.1,0.5,651,3,0,0,15,0,0,0,74,171.6,65.8,188.0,42.6,68,101,14262,16965,a,100.0,,0.0,0.0
636,Santiago Ignacio Bueno,S.Bueno,Wolves,Defender,4.4,75,3.1,0.1,1.5,2102,2,2,4,40,4,0,2,264,491.4,99.9,170.0,76.0,479,177,33717,28816,a,100.0,,1.0,1.0
637,Toti Gomes,Toti,Wolves,Defender,4.2,31,2.1,0.1,1.5,1129,0,0,1,28,1,1,0,108,271.6,78.5,36.0,38.7,71,15,7921,20060,a,100.0,,1.0,1.0
638,Ki-Jana Hoever,Hoever,Wolves,Defender,3.8,10,1.2,0.9,0.0,423,0,0,0,13,0,0,0,38,101.4,87.8,13.0,20.3,0,318,121813,268077,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0
639,Bastien Meupiyou Menadjou,Meupiyou,Wolves,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,895,u,0.0,On loan to FC Alverca,0.0,0.0
640,Pedro Cardoso de Lima,Pedro Lima,Wolves,Defender,4.0,4,1.0,0.4,0.5,48,0,0,0,2,0,0,0,2,0.2,0.8,7.0,0.7,50,56,10638,90393,a,100.0,,0.0,0.0
641,Alfie Pond,Pond,Wolves,Defender,3.9,0,0.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,213,85684,151277,u,0.0,has joined Crewe Alexandra on loan for the rest of the season.,0.0,0.0
642,Hwang Hee-chan,Hee Chan,Wolves,Midfielder,5.6,46,2.1,0.1,1.0,1178,2,1,2,24,3,0,0,130,133.4,155.6,149.0,43.1,173,85,50291,60606,a,100.0,,0.5,0.5
643,André Trindade da Costa Neto,André,Wolves,Midfielder,5.2,85,2.8,0.1,4.0,2310,1,0,2,46,9,0,4,415,372.4,262.2,38.0,67.2,607,239,22721,21714,a,100.0,,3.5,3.5
644,Jean-Ricner Bellegarde,Bellegarde,Wolves,Midfielder,5.1,42,1.8,0.0,1.5,1205,1,1,3,29,5,0,0,195,186.6,181.5,145.0,50.9,55,34,6914,12552,a,100.0,,1.0,1.0
645,Fer López González,Fer López,Wolves,Midfielder,5.1,12,1.3,0.0,0.0,228,0,1,0,9,1,0,0,38,29.0,61.0,37.0,12.4,0,2,1383,4971,u,0.0,has joined Celta Vigo on loan for the rest of the season.,0.0,0.0
646,João Victor Gomes da Silva,J.Gomes,Wolves,Midfielder,5.3,96,3.1,0.4,2.0,2471,1,2,4,50,9,0,6,472,420.2,308.9,157.0,89.1,726,1123,99407,69174,a,100.0,,1.5,1.5
647,Gonçalo Manuel Ganchinho Guedes,Guedes,Wolves,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,796,u,0.0,Has joined Real Sociedad permanently.,0.0,0.0
648,Marshall Munetsi,Munetsi,Wolves,Midfielder,5.3,38,2.9,0.0,0.0,872,1,2,0,19,2,0,1,131,163.6,61.8,196.0,42.1,0,8,19177,23199,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0
649,Boubacar Traoré,B.Traore,Wolves,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,162,u,0.0,Has joined FC Metz on loan for the rest of the season.,0.0,0.0
650,Tawanda Chirewa,Chirewa,Wolves,Midfielder,4.3,2,1.0,0.2,0.0,25,0,0,0,0,0,0,0,4,3.2,0.3,0.0,0.4,0,39,30885,49160,u,0.0,has joined Barnsley on loan for the rest of the season.,0.0,0.0
651,Tom Edozie,Edozie,Wolves,Midfielder,4.3,7,3.5,0.4,0.5,11,1,0,0,0,0,0,0,24,34.4,0.4,23.0,5.8,46,216,67885,72876,a,,,0.0,0.0
652,Enso González Medina,Gonzalez,Wolves,Midfielder,4.3,0,0.0,1.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,156,447,201344,251189,a,,,-0.5,-0.5
653,Joe Hodge,Hodge,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,5796,u,0.0,Signed by CD Tondela,0.0,0.0
655,Fábio Soares Silva,Fábio Silva,Wolves,Forward,4.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,7178,55471,u,0.0,has joined Borussia Dortmund permanently.,0.0,0.0
656,Saša Kalajdžić,Kalajdžić,Wolves,Forward,4.9,1,1.0,0.0,0.0,14,0,0,0,0,0,0,0,1,1.0,4.3,2.0,0.7,0,1,1691,10172,u,0.0,has joined LASK on loan for the rest of the season.,0.0,0.0
657,Leon Chiwome,Chiwome,Wolves,Forward,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,31,5643,7840,a,100.0,,-0.5,-0.5
658,Nathan Fraser,Fraser,Wolves,Forward,4.2,0,0.0,1.8,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,587,733,282552,378081,a,,,-0.5,-0.5
663,Jhon Arias,J.Arias,Wolves,Midfielder,4.9,45,2.0,0.1,0.0,1117,1,0,2,21,1,0,2,175,171.0,204.0,148.0,52.1,0,17,20148,82417,u,0.0,has joined Palmeiras permanently.,0.0,0.0
682,David Møller Wolfe,Møller Wolfe,Wolves,Defender,4.2,29,1.6,0.1,0.0,839,0,2,1,20,1,0,0,69,142.0,110.8,46.0,30.0,14,23,4985,9645,a,,,-0.5,-0.5
695,Jackson Tchatchoua,Tchatchoua,Wolves,Defender,4.4,51,1.7,0.0,0.0,1830,0,1,3,37,3,0,0,152,315.6,345.3,69.0,73.1,34,39,6973,6408,a,,,-0.5,-0.5
709,Ladislav Krejcí,Krejčí,Wolves,Defender,4.5,60,2.3,0.1,0.5,2201,2,1,3,44,3,1,0,204,502.0,132.6,267.0,90.5,84,211,26660,21907,d,75.0,Neck - 75% chance of playing,0.0,0.0
720,Tolu Arokodare,Tolu,Wolves,Forward,5.2,60,2.1,0.1,0.5,1250,3,2,3,26,1,0,4,202,223.8,172.9,475.0,86.4,275,282,66667,54166,a,,,0.0,0.0
749,Mateus Mané,Mané,Wolves,Forward,4.3,55,2.5,1.5,1.0,1361,2,2,5,24,0,0,6,215,224.6,258.1,209.0,68.5,2307,2073,565353,413311,a,,,0.5,0.5
766,Saheed Olagunju,Olagunju,Wolves,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,45,3836,2196,a,,,-0.5,-0.5
767,Luke Rawlings,Rawlings,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,10,1226,810,a,,,-0.5,-0.5
777,Temple Ojinnaka,Ojinnaka,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,415,361,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0
778,Ethan Sutherland,Sutherland,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,17,1484,931,a,,,-0.5,-0.5
809,Jerome Abbey,Abbey,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,24,1684,701,a,,,-0.5,-0.5
816,Angel Gomes,Angel,Wolves,Midfielder,4.7,12,1.3,0.0,1.5,379,0,0,1,7,1,0,0,62,42.4,66.9,23.0,13.2,11,55,4769,3432,d,75.0,Foot injury - 75% chance of playing,0.8,1.0
817,Adam Armstrong,Armstrong,Wolves,Forward,5.2,24,2.7,0.1,2.0,727,1,2,3,13,3,0,0,90,92.0,70.1,78.0,23.9,578,216,20302,13403,a,,,1.5,1.5
828,Alfie Brooks,Brooks,Wolves,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,1,52,1,a,,,1.0,1.0
