id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
596,Dominic Solanke-Mitchell,Solanke,Spurs,Forward,7.1,40,2.7,1.2,1.0,997,3,0,0,21,1,0,4,187,205.0,84.1,339.0,62.7,11,1693,283326,663317,d,25.0,Muscle injury - 25% chance of playing,0.2,0.2
597,Richarlison de Andrade,Richarlison,Spurs,Forward,6.4,110,3.7,6.2,3.4,1792,10,4,6,25,5,0,16,466,553.2,215.8,747.0,151.1,4419,2647,3136101,3117496,a,100.0,,3.4,3.4
598,Will Lankshear,Lankshear,Spurs,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,5153,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0
599,Dane Scarlett,Scarlett,Spurs,Forward,4.3,2,1.0,0.5,0.0,7,0,0,0,0,0,0,0,5,1.0,4.1,2.0,0.7,0,72,60820,112697,u,0.0,has joined Hibernian on loan for the rest of the season.,0.0,0.0
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Spurs,Midfielder,5.5,110,3.5,0.8,3.2,2034,4,3,4,35,7,0,14,461,568.8,122.7,242.0,93.6,635,352,381284,372458,a,100.0,,3.2,3.2
717,Xavi Simons,Xavi,Spurs,Midfielder,6.4,80,2.9,1.2,3.0,1747,2,5,4,36,5,1,7,345,349.6,533.8,255.0,113.9,12,3168,1067623,977801,i,0.0,Knee injury - Expected back 01 Jan,0.0,0.0
726,Randal Kolo Muani,Kolo Muani,Spurs,Forward,6.9,49,1.8,0.4,1.4,1570,1,1,4,29,3,0,1,144,169.6,265.6,282.0,70.7,314,444,146003,130753,a,100.0,,1.4,1.4
745,Jun'ai Byfield,Byfield,Spurs,Defender,4.0,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,4,10,2246,2336,a,,,0.0,0.0
750,James Rowswell,Rowswell,Spurs,Defender,4.0,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,6,16,2076,1918,a,,,0.0,0.0
751,Yusuf Akhamrich,Akhamrich,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,675,661,u,0.0,has joined Bristol Rovers on loan for the rest of the season.,0.0,0.0
790,Lucá Williams-Barnett,Williams-Barnett,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,10,989,565,a,,,0.0,0.0
796,Conor Gallagher,Gallagher,Spurs,Midfielder,5.0,39,2.8,0.2,3.8,1012,1,1,1,21,2,0,3,190,175.4,172.2,126.0,47.4,1046,355,55366,30622,a,100.0,,3.8,3.8
804,João Victor de Souza Menezes,Souza,Spurs,Defender,4.0,3,0.8,0.0,0.0,142,0,0,0,3,1,0,0,0,12.8,31.9,17.0,6.2,13,27,2812,1636,a,,,0.0,0.0
811,Rio Kyerematen,Kyerematen,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,4,523,289,a,,,0.0,0.0
818,James Wilson,Wilson,Spurs,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,134,87,5660,2713,a,,,0.0,0.0
326,Adama Traoré Diarra,Adama,West Ham,Midfielder,5.1,25,1.0,0.2,0.2,376,0,0,0,12,1,0,0,74,33.4,73.8,70.0,17.2,33,71,18067,38906,d,75.0,Knock - 75% chance of playing,0.2,-0.8
600,Alphonse Areola,Areola,West Ham,Goalkeeper,4.2,51,2.5,1.9,0.0,1800,0,1,0,37,0,0,2,220,570.4,10.0,0.0,57.9,212,670,192873,482573,a,100.0,,0.0,-1.0
601,Wes Foderingham,Foderingham,West Ham,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,21,3874,43507,u,0.0,has joined Aris Limassol permanently.,0.0,0.0
602,Krisztián Hegyi,Hegyi,West Ham,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,54,11331,21633,u,0.0,has joined MTK Budapest on loan for the rest of the season.,0.0,0.0
603,El Hadji Malick Diouf,Diouf,West Ham,Defender,4.1,98,3.3,2.3,2.5,2526,0,6,8,44,5,0,3,349,540.6,412.5,110.0,106.4,939,1509,457700,968107,a,100.0,,2.5,1.5
604,Emerson Palmieri dos Santos,Emerson,West Ham,Defender,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1719,20853,u,0.0,has joined Marseille permanently.,0.0,0.0
605,Maximilian Kilman,Kilman,West Ham,Defender,4.1,36,1.7,0.1,0.0,1559,0,0,1,37,4,0,0,80,392.4,55.8,60.0,50.9,8,30,30763,52187,a,,,0.0,-1.0
606,Konstantinos Mavropanos,Mavropanos,West Ham,Defender,4.5,111,3.8,1.9,3.2,2352,3,0,5,41,2,0,5,352,721.6,64.2,291.0,107.7,4221,2622,346464,109052,a,100.0,,3.2,2.2
607,Nayef Aguerd,N.Aguerd,West Ham,Defender,4.4,3,1.5,0.0,0.0,180,0,0,0,8,0,0,0,-1,39.0,3.9,8.0,5.1,0,1,1288,12372,u,0.0,has joined Marseille permanently.,0.0,0.0
608,Ollie Scarles,Scarles,West Ham,Defender,4.3,21,1.6,0.0,0.0,656,0,1,0,16,2,0,0,88,142.2,82.1,22.0,24.6,12,11,5154,7330,a,100.0,,0.0,-1.0
609,Jean-Clair Todibo,Todibo,West Ham,Defender,4.3,46,2.1,0.1,0.5,1792,0,1,1,35,5,1,1,164,381.6,66.3,26.0,47.5,39,24,13090,20940,a,100.0,,0.5,-0.5
610,Aaron Wan-Bissaka,Wan-Bissaka,West Ham,Defender,4.1,66,2.8,4.3,0.8,2018,0,3,3,41,4,0,0,201,425.0,303.9,30.0,76.3,382,1161,292442,2369379,a,100.0,,0.8,-0.2
611,Kaelan Casey,Casey,West Ham,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,0,13450,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0
612,Lucas Tolentino Coelho de Lima,L.Paquetá,West Ham,Midfielder,5.9,69,3.8,1.0,0.0,1513,4,2,3,33,5,1,8,291,374.6,397.2,186.0,95.7,0,126,897173,978308,u,0.0,has joined Flamengo permanently.,0.0,0.0
613,Tomáš Souček,Souček,West Ham,Midfielder,5.7,99,3.0,0.4,4.2,2038,5,2,6,41,2,1,9,401,491.8,174.9,404.0,107.3,920,410,63609,123803,a,100.0,,4.2,3.2
615,Crysencio Summerville,Summerville,West Ham,Midfielder,5.4,102,3.5,1.3,1.8,2290,5,3,7,39,6,0,10,364,399.0,406.0,518.0,132.0,1565,2000,606489,461357,a,100.0,,1.8,0.8
616,Edson Álvarez Velázquez,Álvarez,West Ham,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1147,16145,u,0.0,Has joined Fenerbahçe on loan for the rest of the season.,0.0,0.0
617,Maxwel Cornet,Cornet,West Ham,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,246,3232,u,0.0,has joined Genoa on loan for the rest of the season.,0.0,0.0
618,Guido Rodríguez,G.Rodriguez,West Ham,Midfielder,4.8,8,1.3,0.0,0.0,175,0,0,1,2,1,0,0,30,9.8,6.0,2.0,1.7,0,5,2295,6259,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0
619,Luis Guilherme Lira dos Santos,L.Guilherme,West Ham,Midfielder,4.9,5,1.0,0.0,0.0,121,0,0,0,2,0,0,0,11,9.2,14.5,4.0,2.5,0,1,868,3445,u,0.0,has joined Sporting CP permanently.,0.0,0.0
620,George Earthy,Earthy,West Ham,Midfielder,4.5,1,1.0,0.0,0.0,8,0,0,0,1,0,0,0,3,0.0,1.5,2.0,0.4,0,2,3770,9655,u,0.0,has joined Bristol City on loan for the rest of the season.,0.0,0.0
621,Andy Irving,Irving,West Ham,Midfielder,4.3,9,1.3,0.2,0.0,156,0,0,0,4,0,0,0,49,31.6,52.3,2.0,8.6,0,51,43311,57237,u,0.0,has joined Sparta Prague permanently.,0.0,0.0
622,Lewis Orford,Orford,West Ham,Midfielder,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,1052,12041,u,0.0,has joined Stevenage on loan for the rest of the season.,0.0,0.0
623,Freddie Potts,Potts,West Ham,Midfielder,4.3,37,1.7,0.5,0.2,1162,0,1,1,25,1,0,0,215,191.2,141.3,37.0,37.1,150,229,149793,175605,a,100.0,,0.2,-0.8
624,Jarrod Bowen,Bowen,West Ham,Forward,7.7,173,4.8,12.7,4.0,3226,8,12,7,60,4,0,25,677,816.2,662.5,776.0,225.5,14005,21531,3744897,3966387,a,,,4.0,3.0
625,Niclas Füllkrug,Füllkrug,West Ham,Forward,5.6,12,1.5,0.6,0.0,407,0,0,1,11,0,0,0,28,26.0,85.1,130.0,23.8,0,23,47611,393333,u,0.0,has joined AC Milan on loan for the rest of the season.,0.0,0.0
626,Callum Marshall,Marshall,West Ham,Forward,4.3,2,1.0,0.5,0.0,58,0,0,0,2,0,0,0,0,1.2,0.1,7.0,0.8,0,50,63604,108494,u,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,0.0,0.0
659,Kyle Walker-Peters,Walker-Peters,West Ham,Defender,4.2,47,2.1,0.3,2.2,1288,1,0,3,25,2,0,0,201,263.4,123.2,106.0,49.3,72,130,38581,57529,a,,,2.2,1.2
671,Callum Wilson,Wilson,West Ham,Forward,5.8,73,2.4,0.5,1.8,1099,6,2,1,21,1,0,7,263,260.2,97.1,448.0,79.3,291,185,209516,224438,a,100.0,,1.8,0.8
679,Mads Hermansen,Hermansen,West Ham,Goalkeeper,4.2,64,4.0,0.8,3.0,1440,0,0,6,25,0,0,8,239,360.4,10.0,0.0,37.1,1528,601,125876,71349,a,,,3.0,2.0
708,Mateus Gonçalo Espanha Fernandes,M.Fernandes,West Ham,Midfielder,5.5,122,3.6,0.4,3.2,2837,3,3,7,47,7,0,6,608,599.0,570.9,153.0,132.3,974,579,139930,100413,a,100.0,,3.2,2.2
718,Soungoutou Magassa,S.Magassa,West Ham,Midfielder,5.0,42,1.9,0.0,0.2,971,1,0,2,23,4,0,2,185,182.0,83.4,44.0,31.0,3,8,5591,5230,a,,,0.2,-0.8
738,Lukasz Fabianski,Fabianski,West Ham,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,87,23,7173,6314,a,100.0,,0.0,-1.0
747,Ezra Mayers,Mayers,West Ham,Defender,4.0,6,1.0,0.0,0.0,113,0,0,0,3,0,0,0,18,21.8,34.9,9.0,6.6,7,19,2929,2572,a,,,0.0,-1.0
752,Airidas Golambeckis,Golambeckis,West Ham,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,15,2669,2399,a,,,0.0,-1.0
758,Mohamadou Kanté,Mohamadou Kanté,West Ham,Midfielder,4.5,8,0.9,0.0,0.2,38,0,0,0,0,1,0,0,28,15.6,12.9,12.0,3.7,11,13,2407,1569,a,,,0.2,-0.8
785,Pablo Felipe Pereira de Jesus,Pablo,West Ham,Forward,5.4,24,2.0,0.0,1.8,747,0,1,3,11,0,0,0,90,95.6,148.9,95.0,34.1,35,34,6691,5166,a,100.0,,1.8,0.8
791,Valentín Castellanos,Taty,West Ham,Forward,5.5,47,2.9,0.2,1.2,1233,4,1,8,15,6,0,3,180,210.0,172.0,436.0,80.6,253,573,61677,39750,a,,,1.2,0.2
802,Keiber Lamadrid,Lamadrid,West Ham,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,7,665,513,a,,,0.0,-1.0
815,Axel Disasi,Disasi,West Ham,Defender,4.5,42,3.5,0.2,3.8,1074,0,0,5,14,1,0,1,163,201.6,17.4,84.0,30.3,205,289,38319,16186,a,,,3.8,2.8
825,Finlay Herrick,Herrick,West Ham,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,7,344,145,a,,,0.0,-1.0
627,Sam Johnstone,Johnstone,Wolves,Goalkeeper,4.4,21,1.8,0.1,0.0,1080,0,0,0,24,0,0,0,117,308.0,0.1,0.0,30.8,12,67,21054,26853,i,0.0,Shoulder injury - Expected back 25 May,0.0,0.0
628,José Malheiro de Sá,José Sá,Wolves,Goalkeeper,4.2,59,2.8,1.1,0.5,1890,0,0,4,35,2,0,6,264,445.6,10.0,0.0,45.9,12,1277,124446,223812,d,50.0,Ankle injury - 50% chance of playing,0.0,0.0
629,Daniel Bentley,Bentley,Wolves,Goalkeeper,3.9,6,2.0,0.5,1.5,270,0,0,0,7,0,0,0,24,65.4,0.0,0.0,6.5,285,227,26535,56403,a,100.0,,1.0,0.5
631,Emmanuel Agbadou,Agbadou,Wolves,Defender,4.2,23,1.6,0.1,0.0,1100,0,0,0,29,1,1,0,86,312.2,76.0,75.0,46.4,0,10,24605,63743,u,0.0,has joined Besiktas permanently.,0.0,0.0
632,Matt Doherty,Doherty,Wolves,Defender,4.4,14,1.3,0.1,0.5,786,0,0,1,15,4,0,0,59,132.4,51.1,20.0,20.5,10,22,7141,21392,a,100.0,,0.0,-0.5
633,Hugo Bueno López,H.Bueno,Wolves,Defender,4.3,81,2.5,0.2,2.0,2338,1,3,4,44,3,0,4,317,550.0,659.6,167.0,138.0,70,291,62848,53045,a,100.0,,1.5,1.0
634,Yerson Mosquera Valdelamar,Mosquera,Wolves,Defender,4.3,56,2.2,0.1,1.2,1957,0,0,4,38,11,0,3,202,396.4,139.1,239.0,77.5,39,47,19838,19889,a,100.0,,0.7,0.2
635,Rodrigo Martins Gomes,R.Gomes,Wolves,Defender,4.4,44,2.2,0.1,2.2,789,3,0,1,16,0,0,0,95,176.8,69.3,199.0,44.5,23,81,15431,18387,a,100.0,,1.7,1.2
636,Santiago Ignacio Bueno,S.Bueno,Wolves,Defender,4.4,88,3.3,0.1,4.0,2372,3,2,4,45,4,0,4,302,571.6,121.4,224.0,91.5,229,359,41635,34414,a,100.0,,3.5,3.0
637,Toti Gomes,Toti,Wolves,Defender,4.2,40,2.2,0.1,3.0,1399,0,0,1,33,1,1,0,137,347.2,92.6,71.0,51.3,33,46,9205,20892,a,100.0,,2.5,2.0
638,Ki-Jana Hoever,Hoever,Wolves,Defender,3.8,10,1.2,0.9,0.0,423,0,0,0,13,0,0,0,38,101.4,87.8,13.0,20.3,0,253,121813,271770,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0
639,Bastien Meupiyou Menadjou,Meupiyou,Wolves,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,902,u,0.0,On loan to FC Alverca,0.0,0.0
640,Pedro Cardoso de Lima,Pedro Lima,Wolves,Defender,4.0,8,1.1,0.4,1.2,244,0,0,0,6,0,0,0,12,30.2,48.4,16.0,9.4,38,68,11537,91294,a,100.0,,0.7,0.2
641,Alfie Pond,Pond,Wolves,Defender,3.9,0,0.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,171,85684,153422,u,0.0,has joined Crewe Alexandra on loan for the rest of the season.,0.0,0.0
642,Hwang Hee-chan,Hee Chan,Wolves,Midfielder,5.6,48,2.0,0.1,0.8,1271,2,1,2,27,4,0,0,132,133.4,156.2,155.0,43.2,44,53,51543,62009,a,100.0,,0.3,-0.2
643,André Trindade da Costa Neto,André,Wolves,Midfielder,5.2,89,2.7,0.1,2.0,2580,1,0,2,51,11,0,4,449,404.8,317.4,42.0,76.4,29,176,26483,26774,a,100.0,,1.5,1.0
644,Jean-Ricner Bellegarde,Bellegarde,Wolves,Midfielder,5.1,43,1.7,0.0,0.8,1228,1,1,3,30,5,0,0,206,195.4,206.8,145.0,54.3,9,24,7468,13524,a,100.0,,0.3,-0.2
645,Fer López González,Fer López,Wolves,Midfielder,5.1,12,1.3,0.0,0.0,228,0,1,0,9,1,0,0,38,29.0,61.0,37.0,12.4,0,3,1383,4996,u,0.0,has joined Celta Vigo on loan for the rest of the season.,0.0,0.0
646,João Victor Gomes da Silva,J.Gomes,Wolves,Midfielder,5.3,105,3.1,0.3,2.8,2739,1,2,4,55,10,0,6,520,479.2,350.9,172.0,100.6,213,632,107293,88429,a,100.0,,2.3,1.8
647,Gonçalo Manuel Ganchinho Guedes,Guedes,Wolves,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,796,u,0.0,Has joined Real Sociedad permanently.,0.0,0.0
648,Marshall Munetsi,Munetsi,Wolves,Midfielder,5.3,38,2.9,0.0,0.0,872,1,2,0,19,2,0,1,131,163.6,61.8,196.0,42.1,0,4,19177,23252,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0
649,Boubacar Traoré,B.Traore,Wolves,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,162,u,0.0,Has joined FC Metz on loan for the rest of the season.,0.0,0.0
650,Tawanda Chirewa,Chirewa,Wolves,Midfielder,4.3,2,1.0,0.2,0.0,25,0,0,0,0,0,0,0,4,3.2,0.3,0.0,0.4,0,25,30885,49602,u,0.0,has joined Barnsley on loan for the rest of the season.,0.0,0.0
651,Tom Edozie,Edozie,Wolves,Midfielder,4.3,8,2.7,0.4,0.2,12,1,0,0,0,0,0,0,27,34.4,0.4,23.0,5.8,43,138,68706,75548,a,,,-0.3,-0.8
652,Enso González Medina,Gonzalez,Wolves,Midfielder,4.3,0,0.0,1.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,185,318,204040,256267,a,,,-0.5,-1.0
653,Joe Hodge,Hodge,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,5817,u,0.0,Signed by CD Tondela,0.0,0.0
655,Fábio Soares Silva,Fábio Silva,Wolves,Forward,4.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,7178,55533,u,0.0,has joined Borussia Dortmund permanently.,0.0,0.0
656,Saša Kalajdžić,Kalajdžić,Wolves,Forward,4.9,1,1.0,0.0,0.0,14,0,0,0,0,0,0,0,1,1.0,4.3,2.0,0.7,0,0,1691,10189,u,0.0,has joined LASK on loan for the rest of the season.,0.0,0.0
657,Leon Chiwome,Chiwome,Wolves,Forward,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34,48,6343,8261,a,100.0,,-0.5,-1.0
658,Nathan Fraser,Fraser,Wolves,Forward,4.2,0,0.0,1.8,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,200,599,287336,386927,a,,,-0.5,-1.0
663,Jhon Arias,J.Arias,Wolves,Midfielder,4.9,45,2.0,0.1,0.0,1117,1,0,2,21,1,0,2,175,171.0,204.0,148.0,52.1,0,10,20148,82583,u,0.0,has joined Palmeiras permanently.,0.0,0.0
682,David Møller Wolfe,Møller Wolfe,Wolves,Defender,4.2,31,1.6,0.1,0.5,885,0,2,1,21,1,0,0,72,148.2,121.3,46.0,31.7,8,10,5116,9837,a,,,0.0,-0.5
695,Jackson Tchatchoua,Tchatchoua,Wolves,Defender,4.4,52,1.7,0.0,0.2,1834,0,1,3,37,3,0,0,156,318.2,349.9,69.0,73.8,4,16,7289,6998,a,,,-0.3,-0.8
709,Ladislav Krejcí,Krejčí,Wolves,Defender,4.5,60,2.3,0.1,0.2,2201,2,1,3,44,3,1,0,204,502.0,132.6,267.0,90.5,20,50,27032,23862,a,100.0,,-0.3,-0.8
720,Tolu Arokodare,Tolu,Wolves,Forward,5.2,64,2.1,0.1,1.0,1360,3,2,3,28,1,0,4,211,235.4,175.1,542.0,94.3,37,221,69832,58603,a,,,0.5,0.0
749,Mateus Mané,Mané,Wolves,Forward,4.2,61,2.4,1.2,1.8,1607,2,2,5,28,0,0,6,256,262.0,357.2,247.0,86.0,2063,1865,601820,457395,a,,,1.3,0.8
766,Saheed Olagunju,Olagunju,Wolves,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,52,4886,2805,a,,,-0.5,-1.0
767,Luke Rawlings,Rawlings,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,18,1383,956,a,,,-0.5,-1.0
777,Temple Ojinnaka,Ojinnaka,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,415,371,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0
778,Ethan Sutherland,Sutherland,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,15,1727,1142,a,,,-0.5,-1.0
809,Jerome Abbey,Abbey,Wolves,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,35,2422,1201,a,,,-0.5,-1.0
816,Angel Gomes,Angel,Wolves,Midfielder,4.6,14,1.3,0.0,0.8,392,0,0,1,7,1,0,0,65,43.4,69.3,28.0,13.9,77,29,5517,4015,a,100.0,,0.3,-0.2
817,Adam Armstrong,Armstrong,Wolves,Forward,5.2,30,2.5,0.1,2.0,997,1,2,3,18,3,0,0,107,113.0,84.7,158.0,35.4,53,285,26135,18919,a,,,1.5,1.0
828,Alfie Brooks,Brooks,Wolves,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,14,655,136,a,,,-0.5,-1.0
831,Josh Gracey,Gracey,Wolves,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,36,5,247,15,a,,,-0.5,-1.0
